onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.864	n/a	20932	surroundSuppB1_start	93	n/a	n/a	n/a
43.432	n/a	21716	fixpoint_ON	4	n/a	n/a	n/a
43.948	2.4	21974	stim_ON	8	1	0	2
46.856	n/a	23428	fixpoint_ON	4	n/a	n/a	n/a
47.366	2.4	23683	stim_ON	8	1	0.3	3
50.276	n/a	25138	fixpoint_ON	4	n/a	n/a	n/a
50.786	2.4	25393	stim_ON	8	1	0.6	1
53.698	n/a	26849	fixpoint_ON	4	n/a	n/a	n/a
54.208	2.4	27104	stim_ON	8	1	1	2
57.118	n/a	28559	fixpoint_ON	4	n/a	n/a	n/a
57.628	2.4	28814	stim_ON	8	1	0	3
60.538	n/a	30269	fixpoint_ON	4	n/a	n/a	n/a
61.048	2.4	30524	stim_ON	8	1	0.3	2
63.958	n/a	31979	fixpoint_ON	4	n/a	n/a	n/a
64.468	2.4	32234	stim_ON	8	1	0.6	1
67.378	n/a	33689	fixpoint_ON	4	n/a	n/a	n/a
67.888	2.4	33944	stim_ON	8	1	1	3
70.798	n/a	35399	fixpoint_ON	4	n/a	n/a	n/a
71.308	2.4	35654	stim_ON	8	1	0	2
74.218	n/a	37109	fixpoint_ON	4	n/a	n/a	n/a
74.728	2.4	37364	stim_ON	8	1	0.3	3
77.638	n/a	38819	fixpoint_ON	4	n/a	n/a	n/a
78.15	2.4	39075	stim_ON	8	1	0.6	1
81.058	n/a	40529	fixpoint_ON	4	n/a	n/a	n/a
81.568	2.4	40784	stim_ON	8	1	1	2
84.478	n/a	42239	fixpoint_ON	4	n/a	n/a	n/a
84.988	2.4	42494	stim_ON	8	0	0	3
87.898	n/a	43949	fixpoint_ON	4	n/a	n/a	n/a
88.41	2.4	44205	stim_ON	8	0	0.3	1
91.318	n/a	45659	fixpoint_ON	4	n/a	n/a	n/a
91.83	2.4	45915	stim_ON	8	0	0.6	2
94.738	n/a	47369	fixpoint_ON	4	n/a	n/a	n/a
95.25	2.4	47625	stim_ON	8	0	1	3
98.158	n/a	49079	fixpoint_ON	4	n/a	n/a	n/a
98.67	2.4	49335	stim_ON	8	1	1	1
101.578	n/a	50789	fixpoint_ON	4	n/a	n/a	n/a
102.09	2.4	51045	stim_ON	8	1	0.6	3
105	n/a	52500	fixpoint_ON	4	n/a	n/a	n/a
105.51	2.4	52755	stim_ON	8	1	0.3	2
108.42	n/a	54210	fixpoint_ON	4	n/a	n/a	n/a
108.93	2.4	54465	stim_ON	8	1	0	1
111.84	n/a	55920	fixpoint_ON	4	n/a	n/a	n/a
112.35	2.4	56175	stim_ON	8	1	1	1
115.26	n/a	57630	fixpoint_ON	4	n/a	n/a	n/a
115.77	2.4	57885	stim_ON	8	1	0.6	2
118.68	n/a	59340	fixpoint_ON	4	n/a	n/a	n/a
119.19	2.4	59595	stim_ON	8	1	0.3	3
122.1	n/a	61050	fixpoint_ON	4	n/a	n/a	n/a
122.61	2.4	61305	stim_ON	8	1	0	1
125.52	n/a	62760	fixpoint_ON	4	n/a	n/a	n/a
126.03	2.4	63015	stim_ON	8	0	0	2
128.94	n/a	64470	fixpoint_ON	4	n/a	n/a	n/a
129.45	2.4	64725	stim_ON	8	1	0	3
132.36	n/a	66180	fixpoint_ON	4	n/a	n/a	n/a
132.87	2.4	66435	stim_ON	8	0	0.3	1
135.78	n/a	67890	fixpoint_ON	4	n/a	n/a	n/a
136.29	2.4	68145	stim_ON	8	1	0.3	2
139.2	n/a	69600	fixpoint_ON	4	n/a	n/a	n/a
139.71	2.4	69855	stim_ON	8	0	0.6	3
142.62	n/a	71310	fixpoint_ON	4	n/a	n/a	n/a
143.13	2.4	71565	stim_ON	8	1	0.6	1
146.04	n/a	73020	fixpoint_ON	4	n/a	n/a	n/a
146.552	2.4	73276	stim_ON	8	0	1	2
149.46	n/a	74730	fixpoint_ON	4	n/a	n/a	n/a
149.972	2.4	74986	stim_ON	8	1	1	3
152.88	n/a	76440	fixpoint_ON	4	n/a	n/a	n/a
153.392	2.4	76696	stim_ON	8	1	1	1
156.3	n/a	78150	fixpoint_ON	4	n/a	n/a	n/a
156.812	2.4	78406	stim_ON	8	1	0.6	2
159.722	n/a	79861	fixpoint_ON	4	n/a	n/a	n/a
160.232	2.4	80116	stim_ON	8	1	0.3	3
163.142	n/a	81571	fixpoint_ON	4	n/a	n/a	n/a
163.652	2.4	81826	stim_ON	8	1	0	1
166.562	n/a	83281	fixpoint_ON	4	n/a	n/a	n/a
167.072	2.4	83536	stim_ON	8	1	1	1
169.982	n/a	84991	fixpoint_ON	4	n/a	n/a	n/a
170.492	2.4	85246	stim_ON	8	1	0.6	3
173.402	n/a	86701	fixpoint_ON	4	n/a	n/a	n/a
173.912	2.4	86956	stim_ON	8	1	0.3	2
176.822	n/a	88411	fixpoint_ON	4	n/a	n/a	n/a
177.332	2.4	88666	stim_ON	8	1	0	1
180.242	n/a	90121	fixpoint_ON	4	n/a	n/a	n/a
180.752	2.4	90376	stim_ON	8	0	0	3
183.662	n/a	91831	fixpoint_ON	4	n/a	n/a	n/a
184.172	2.4	92086	stim_ON	8	0	0.3	1
187.082	n/a	93541	fixpoint_ON	4	n/a	n/a	n/a
187.592	2.4	93796	stim_ON	8	0	0.6	2
190.502	n/a	95251	fixpoint_ON	4	n/a	n/a	n/a
191.012	2.4	95506	stim_ON	8	0	1	3
193.922	n/a	96961	fixpoint_ON	4	n/a	n/a	n/a
194.432	2.4	97216	stim_ON	8	1	0	1
197.342	n/a	98671	fixpoint_ON	4	n/a	n/a	n/a
197.852	2.4	98926	stim_ON	8	1	0.3	2
200.762	n/a	100381	fixpoint_ON	4	n/a	n/a	n/a
201.274	2.4	100637	stim_ON	8	1	0.6	3
204.182	n/a	102091	fixpoint_ON	4	n/a	n/a	n/a
204.694	2.4	102347	stim_ON	8	1	1	1
207.602	n/a	103801	fixpoint_ON	4	n/a	n/a	n/a
208.112	2.4	104056	stim_ON	8	1	0	2
211.022	n/a	105511	fixpoint_ON	4	n/a	n/a	n/a
211.534	2.4	105767	stim_ON	8	1	0.3	1
214.442	n/a	107221	fixpoint_ON	4	n/a	n/a	n/a
214.954	2.4	107477	stim_ON	8	1	0.6	3
217.862	n/a	108931	fixpoint_ON	4	n/a	n/a	n/a
218.374	2.4	109187	stim_ON	8	1	1	2
221.284	n/a	110642	fixpoint_ON	4	n/a	n/a	n/a
221.794	2.4	110897	stim_ON	8	1	0	1
224.704	n/a	112352	fixpoint_ON	4	n/a	n/a	n/a
225.214	2.4	112607	stim_ON	8	1	0.3	2
228.124	n/a	114062	fixpoint_ON	4	n/a	n/a	n/a
228.634	2.4	114317	stim_ON	8	1	0.6	3
231.544	n/a	115772	fixpoint_ON	4	n/a	n/a	n/a
232.054	2.4	116027	stim_ON	8	1	1	1
234.964	n/a	117482	fixpoint_ON	4	n/a	n/a	n/a
235.474	2.4	117737	stim_ON	8	1	1	3
238.384	n/a	119192	fixpoint_ON	4	n/a	n/a	n/a
238.894	2.4	119447	stim_ON	8	0	1	1
241.804	n/a	120902	fixpoint_ON	4	n/a	n/a	n/a
242.314	2.4	121157	stim_ON	8	1	0.6	2
245.224	n/a	122612	fixpoint_ON	4	n/a	n/a	n/a
245.734	2.4	122867	stim_ON	8	0	0.6	3
248.644	n/a	124322	fixpoint_ON	4	n/a	n/a	n/a
249.156	2.4	124578	stim_ON	8	1	0.3	1
252.064	n/a	126032	fixpoint_ON	4	n/a	n/a	n/a
252.574	2.4	126287	stim_ON	8	0	0.3	2
255.484	n/a	127742	fixpoint_ON	4	n/a	n/a	n/a
255.994	2.4	127997	stim_ON	8	1	0	3
258.904	n/a	129452	fixpoint_ON	4	n/a	n/a	n/a
259.416	2.4	129708	stim_ON	8	0	0	1
265.381	n/a	132690.5	boundary	boundary	n/a	n/a	n/a
