onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.396	n/a	16198	contrastChangeB3_start	96	n/a
38.314	n/a	19157	contrastTrial_start	5	n/a
44.126	n/a	22063	left_buttonPress	12	non_target
44.316	n/a	22158	left_target	8	n/a
45.996	n/a	22998	left_buttonPress	12	smiley_face
46.716	n/a	23358	contrastTrial_start	5	n/a
49.396	n/a	24698	right_buttonPress	13	non_target
51.116	n/a	25558	left_target	8	n/a
51.706	n/a	25853	left_buttonPress	12	smiley_face
52.936	n/a	26468	left_buttonPress	12	non_target
53.516	n/a	26758	contrastTrial_start	5	n/a
53.616	n/a	26808	right_buttonPress	13	non_target
56.316	n/a	28158	left_target	8	n/a
58.316	n/a	29158	right_buttonPress	13	sad_face
58.716	n/a	29358	contrastTrial_start	5	n/a
61.516	n/a	30758	right_target	9	n/a
63.666	n/a	31833	left_buttonPress	12	sad_face
63.916	n/a	31958	contrastTrial_start	5	n/a
69.916	n/a	34958	right_target	9	n/a
72.046	n/a	36023	left_buttonPress	12	sad_face
72.316	n/a	36158	contrastTrial_start	5	n/a
76.716	n/a	38358	right_target	9	n/a
78.566	n/a	39283	left_buttonPress	12	sad_face
79.116	n/a	39558	contrastTrial_start	5	n/a
85.116	n/a	42558	left_target	8	n/a
86.856	n/a	43428	left_buttonPress	12	smiley_face
87.516	n/a	43758	contrastTrial_start	5	n/a
91.916	n/a	45958	right_target	9	n/a
93.598	n/a	46799	right_buttonPress	13	smiley_face
94.318	n/a	47159	contrastTrial_start	5	n/a
98.718	n/a	49359	right_target	9	n/a
100.668	n/a	50334	right_buttonPress	13	smiley_face
101.118	n/a	50559	contrastTrial_start	5	n/a
103.918	n/a	51959	left_target	8	n/a
106.318	n/a	53159	contrastTrial_start	5	n/a
109.118	n/a	54559	right_target	9	n/a
111.518	n/a	55759	contrastTrial_start	5	n/a
117.518	n/a	58759	left_target	8	n/a
119.138	n/a	59569	left_buttonPress	12	smiley_face
119.918	n/a	59959	contrastTrial_start	5	n/a
124.318	n/a	62159	left_target	8	n/a
126.038	n/a	63019	left_buttonPress	12	smiley_face
126.718	n/a	63359	contrastTrial_start	5	n/a
131.118	n/a	65559	left_target	8	n/a
132.898	n/a	66449	left_buttonPress	12	smiley_face
133.518	n/a	66759	contrastTrial_start	5	n/a
139.518	n/a	69759	left_target	8	n/a
141.428	n/a	70714	left_buttonPress	12	smiley_face
141.918	n/a	70959	contrastTrial_start	5	n/a
144.718	n/a	72359	left_target	8	n/a
146.82	n/a	73410	left_buttonPress	12	smiley_face
147.12	n/a	73560	contrastTrial_start	5	n/a
149.92	n/a	74960	right_target	9	n/a
152.15	n/a	76075	right_buttonPress	13	smiley_face
152.32	n/a	76160	contrastTrial_start	5	n/a
158.32	n/a	79160	right_target	9	n/a
160.2	n/a	80100	right_buttonPress	13	smiley_face
160.72	n/a	80360	contrastTrial_start	5	n/a
163.52	n/a	81760	left_target	8	n/a
165.26	n/a	82630	left_buttonPress	12	smiley_face
165.92	n/a	82960	contrastTrial_start	5	n/a
170.32	n/a	85160	left_target	8	n/a
172.12	n/a	86060	left_buttonPress	12	smiley_face
172.72	n/a	86360	contrastTrial_start	5	n/a
175.52	n/a	87760	right_target	9	n/a
177.29	n/a	88645	right_buttonPress	13	smiley_face
177.92	n/a	88960	contrastTrial_start	5	n/a
183.92	n/a	91960	right_target	9	n/a
186.32	n/a	93160	contrastTrial_start	5	n/a
192.32	n/a	96160	right_target	9	n/a
194.72	n/a	97360	contrastTrial_start	5	n/a
199.12	n/a	99560	right_target	9	n/a
199.8	n/a	99900	left_buttonPress	12	sad_face
201.522	n/a	100761	contrastTrial_start	5	n/a
202.252	n/a	101126	right_buttonPress	13	non_target
207.99	n/a	103995	break cnt	break cnt	n/a
238.312	n/a	119156	9999	9999	n/a
