onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.528	n/a	19264	contrastChangeB1_start	94	n/a
45.482	n/a	22741	contrastTrial_start	5	n/a
48.294	n/a	24147	right_target	9	n/a
50.694	n/a	25347	contrastTrial_start	5	n/a
50.784	n/a	25392	right_buttonPress	13	non_target
53.494	n/a	26747	right_target	9	n/a
55.614	n/a	27807	right_buttonPress	13	smiley_face
55.894	n/a	27947	contrastTrial_start	5	n/a
60.294	n/a	30147	right_target	9	n/a
62.004	n/a	31002	right_buttonPress	13	smiley_face
62.694	n/a	31347	contrastTrial_start	5	n/a
68.694	n/a	34347	right_target	9	n/a
71.094	n/a	35547	contrastTrial_start	5	n/a
71.384	n/a	35692	right_buttonPress	13	non_target
73.894	n/a	36947	left_target	8	n/a
75.584	n/a	37792	left_buttonPress	12	smiley_face
76.294	n/a	38147	contrastTrial_start	5	n/a
79.094	n/a	39547	right_target	9	n/a
81.014	n/a	40507	right_buttonPress	13	smiley_face
81.494	n/a	40747	contrastTrial_start	5	n/a
85.896	n/a	42948	right_target	9	n/a
87.316	n/a	43658	right_buttonPress	13	smiley_face
88.296	n/a	44148	contrastTrial_start	5	n/a
92.694	n/a	46347	left_target	8	n/a
94.606	n/a	47303	left_buttonPress	12	smiley_face
95.096	n/a	47548	contrastTrial_start	5	n/a
99.496	n/a	49748	left_target	8	n/a
101.896	n/a	50948	contrastTrial_start	5	n/a
106.296	n/a	53148	right_target	9	n/a
108.246	n/a	54123	right_buttonPress	13	smiley_face
108.696	n/a	54348	contrastTrial_start	5	n/a
114.696	n/a	57348	left_target	8	n/a
116.066	n/a	58033	left_buttonPress	12	smiley_face
117.096	n/a	58548	contrastTrial_start	5	n/a
119.896	n/a	59948	left_target	8	n/a
122.046	n/a	61023	left_buttonPress	12	smiley_face
122.296	n/a	61148	contrastTrial_start	5	n/a
128.296	n/a	64148	left_target	8	n/a
130.396	n/a	65198	left_buttonPress	12	smiley_face
130.696	n/a	65348	contrastTrial_start	5	n/a
135.096	n/a	67548	left_target	8	n/a
137.036	n/a	68518	left_buttonPress	12	smiley_face
137.496	n/a	68748	contrastTrial_start	5	n/a
140.296	n/a	70148	left_target	8	n/a
142.526	n/a	71263	left_buttonPress	12	smiley_face
142.698	n/a	71349	contrastTrial_start	5	n/a
148.696	n/a	74348	left_target	8	n/a
150.408	n/a	75204	left_buttonPress	12	smiley_face
151.098	n/a	75549	contrastTrial_start	5	n/a
155.496	n/a	77748	right_target	9	n/a
157.178	n/a	78589	right_buttonPress	13	smiley_face
157.898	n/a	78949	contrastTrial_start	5	n/a
163.898	n/a	81949	right_target	9	n/a
165.528	n/a	82764	right_buttonPress	13	smiley_face
166.298	n/a	83149	contrastTrial_start	5	n/a
172.298	n/a	86149	right_target	9	n/a
173.788	n/a	86894	right_buttonPress	13	smiley_face
174.698	n/a	87349	contrastTrial_start	5	n/a
177.498	n/a	88749	left_target	8	n/a
179.568	n/a	89784	left_buttonPress	12	smiley_face
179.898	n/a	89949	contrastTrial_start	5	n/a
185.898	n/a	92949	left_target	8	n/a
188.038	n/a	94019	left_buttonPress	12	smiley_face
188.298	n/a	94149	contrastTrial_start	5	n/a
192.698	n/a	96349	left_target	8	n/a
194.358	n/a	97179	left_buttonPress	12	smiley_face
195.098	n/a	97549	contrastTrial_start	5	n/a
197.898	n/a	98949	right_target	9	n/a
200.248	n/a	100124	right_buttonPress	13	smiley_face
200.298	n/a	100149	contrastTrial_start	5	n/a
206.3	n/a	103150	right_target	9	n/a
208.21	n/a	104105	right_buttonPress	13	smiley_face
208.7	n/a	104350	contrastTrial_start	5	n/a
215.08	n/a	107540	break cnt	break cnt	n/a
244.106	n/a	122053	9999	9999	n/a
