onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.144	n/a	16072	seqLearning_start	91	n/a	n/a	6
38.414	n/a	19207	learningBlock_1	31	n/a	n/a	6
38.428	n/a	19214	dot_no1_ON	11	n/a	n/a	6
39.018	n/a	19509	dot_no1_OFF	21	n/a	n/a	6
40.336	n/a	20168	dot_no6_ON	16	n/a	n/a	6
40.916	n/a	20458	dot_no6_OFF	26	n/a	n/a	6
42.236	n/a	21118	dot_no4_ON	14	n/a	n/a	6
42.816	n/a	21408	dot_no4_OFF	24	n/a	n/a	6
44.138	n/a	22069	dot_no2_ON	12	n/a	n/a	6
44.726	n/a	22363	dot_no2_OFF	22	n/a	n/a	6
46.048	n/a	23024	dot_no3_ON	13	n/a	n/a	6
46.636	n/a	23318	dot_no3_OFF	23	n/a	n/a	6
47.958	n/a	23979	dot_no5_ON	15	n/a	n/a	6
48.546	n/a	24273	dot_no5_OFF	25	n/a	n/a	6
49.868	n/a	24934	dot_no2_ON	12	n/a	n/a	6
50.456	n/a	25228	dot_no2_OFF	22	1-5-4-3-2-2-5	1-6-4-2-3-5-2	6
73.86	n/a	36930	learningBlock_2	32	n/a	n/a	6
73.868	n/a	36934	dot_no1_ON	11	n/a	n/a	6
74.458	n/a	37229	dot_no1_OFF	21	n/a	n/a	6
75.778	n/a	37889	dot_no6_ON	16	n/a	n/a	6
76.358	n/a	38179	dot_no6_OFF	26	n/a	n/a	6
77.678	n/a	38839	dot_no4_ON	14	n/a	n/a	6
78.268	n/a	39134	dot_no4_OFF	24	n/a	n/a	6
79.588	n/a	39794	dot_no2_ON	12	n/a	n/a	6
80.168	n/a	40084	dot_no2_OFF	22	n/a	n/a	6
81.488	n/a	40744	dot_no3_ON	13	n/a	n/a	6
82.078	n/a	41039	dot_no3_OFF	23	n/a	n/a	6
83.398	n/a	41699	dot_no5_ON	15	n/a	n/a	6
83.978	n/a	41989	dot_no5_OFF	25	n/a	n/a	6
85.298	n/a	42649	dot_no2_ON	12	n/a	n/a	6
85.878	n/a	42939	dot_no2_OFF	22	1-5-4-6-3-2-5	1-6-4-2-3-5-2	6
108.09	n/a	54045	learningBlock_3	33	n/a	n/a	6
108.098	n/a	54049	dot_no1_ON	11	n/a	n/a	6
108.678	n/a	54339	dot_no1_OFF	21	n/a	n/a	6
110	n/a	55000	dot_no6_ON	16	n/a	n/a	6
110.588	n/a	55294	dot_no6_OFF	26	n/a	n/a	6
111.91	n/a	55955	dot_no4_ON	14	n/a	n/a	6
112.488	n/a	56244	dot_no4_OFF	24	n/a	n/a	6
113.808	n/a	56904	dot_no2_ON	12	n/a	n/a	6
114.388	n/a	57194	dot_no2_OFF	22	n/a	n/a	6
115.708	n/a	57854	dot_no3_ON	13	n/a	n/a	6
116.288	n/a	58144	dot_no3_OFF	23	n/a	n/a	6
117.61	n/a	58805	dot_no5_ON	15	n/a	n/a	6
118.2	n/a	59100	dot_no5_OFF	25	n/a	n/a	6
119.52	n/a	59760	dot_no2_ON	12	n/a	n/a	6
120.098	n/a	60049	dot_no2_OFF	22	6-4-2-5-2-3-1	1-6-4-2-3-5-2	6
145.46	n/a	72730	learningBlock_4	34	n/a	n/a	6
145.47	n/a	72735	dot_no1_ON	11	n/a	n/a	6
146.05	n/a	73025	dot_no1_OFF	21	n/a	n/a	6
147.37	n/a	73685	dot_no6_ON	16	n/a	n/a	6
147.95	n/a	73975	dot_no6_OFF	26	n/a	n/a	6
149.27	n/a	74635	dot_no4_ON	14	n/a	n/a	6
149.85	n/a	74925	dot_no4_OFF	24	n/a	n/a	6
151.17	n/a	75585	dot_no2_ON	12	n/a	n/a	6
151.76	n/a	75880	dot_no2_OFF	22	n/a	n/a	6
153.08	n/a	76540	dot_no3_ON	13	n/a	n/a	6
153.66	n/a	76830	dot_no3_OFF	23	n/a	n/a	6
154.98	n/a	77490	dot_no5_ON	15	n/a	n/a	6
155.56	n/a	77780	dot_no5_OFF	25	n/a	n/a	6
156.88	n/a	78440	dot_no2_ON	12	n/a	n/a	6
157.46	n/a	78730	dot_no2_OFF	22	1-4-5-3-2-6-2	1-6-4-2-3-5-2	6
182.302	n/a	91151	learningBlock_5	35	n/a	n/a	6
182.312	n/a	91156	dot_no1_ON	11	n/a	n/a	6
182.892	n/a	91446	dot_no1_OFF	21	n/a	n/a	6
184.212	n/a	92106	dot_no6_ON	16	n/a	n/a	6
184.802	n/a	92401	dot_no6_OFF	26	n/a	n/a	6
186.122	n/a	93061	dot_no4_ON	14	n/a	n/a	6
186.712	n/a	93356	dot_no4_OFF	24	n/a	n/a	6
188.032	n/a	94016	dot_no2_ON	12	n/a	n/a	6
188.622	n/a	94311	dot_no2_OFF	22	n/a	n/a	6
189.942	n/a	94971	dot_no3_ON	13	n/a	n/a	6
190.522	n/a	95261	dot_no3_OFF	23	n/a	n/a	6
191.842	n/a	95921	dot_no5_ON	15	n/a	n/a	6
192.422	n/a	96211	dot_no5_OFF	25	n/a	n/a	6
193.742	n/a	96871	dot_no2_ON	12	n/a	n/a	6
194.322	n/a	97161	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
209.214	n/a	104607	seqLearning_stop	50	n/a	n/a	6
210.189	n/a	105094.5	boundary	boundary	n/a	n/a	6
