Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARHM282EJ4,173661,150,1,n/a
NDARHN386FXX,119253,77,1,n/a
NDARHR484PZP,171118,76,1,n/a
NDARHR690ZAM,369121,79,1,n/a
NDARHT403JJJ,169984,76,1,n/a
NDARHT524ET0,124847,76,1,n/a
NDARHV260FPW,122054,76,1,n/a
NDARHV358ZCU,730926,77,1,n/a
NDARHV423JV3,953491,82,1,n/a
NDARHV885JFU,123726,85,1,n/a
NDARHW808VDT,201417,79,1,n/a
NDARJA356XHT,119845,79,1,n/a
NDARJD704KEM,161659,75,1,n/a
NDARJH773JTJ,166563,77,1,n/a
NDARJJ173BRX,124364,72,1,n/a
NDARJJ345VHW,118391,79,1,n/a
NDARJK995KMG,119735,217,1,n/a
NDARJL025LWZ,144714,88,1,n/a
NDARJR437DJH,185250,135,1,n/a
NDARJW888AJ2,124861,85,1,n/a
NDARJW989EM6,138729,77,1,n/a
NDARKB712GAP,119644,80,1,n/a
NDARKH168MC1,124338,77,1,n/a
NDARKL053DWW,157547,81,1,n/a
NDARKM805EFA,147658,81,1,n/a
NDARKM823HJ7,120228,79,1,n/a
NDARKR391CMV,118309,82,1,n/a
NDARLC770YL9,124354,77,1,n/a
NDARLE282UHJ,144781,76,1,n/a
NDARLJ472DLM,208235,85,1,n/a
NDARLK690ZK9,179191,73,1,n/a
NDARLL181EGQ,186785,68,1,n/a
NDARLL572UP2,124908,89,1,n/a
NDARLM877UZM,164851,289,1,n/a
NDARLR586MPX,121241,77,1,n/a
NDARLY465LNP,121558,77,1,n/a
NDARLY867ZD4,143085,78,1,n/a
NDARMA629XDR,181446,78,1,n/a
NDARMD987YR6,139390,68,1,n/a
NDARMK046ZRK,124786,76,1,n/a
NDARMK100DJR,337526,70,1,n/a
NDARMT575KF6,224489,71,1,n/a
NDARMU280FXT,123713,78,1,n/a
NDARMZ936WYB,119677,78,1,n/a
NDARNA055LLN,121765,81,1,n/a
NDARNB032ZLC,127052,76,1,n/a
NDARNB738TM9,214681,81,1,n/a
NDARNC287MK5,127149,83,1,n/a
NDARNH170TJU,119794,78,1,n/a
NDARNH285EWA,125544,79,1,n/a
NDARNH766CU7,121723,90,1,n/a
NDARNJ950EFG,995302,80,1,n/a
NDARNM838ABN,199059,76,1,n/a
NDARNN042YCH,126856,79,1,n/a
NDARNT277FMR,126020,102,1,n/a
NDARNX477HZ4,139229,78,1,n/a
NDARNX562GP3,286067,86,1,n/a
NDARNZ433DDH,174695,83,1,n/a
NDARPD572XRC,127142,79,1,n/a
NDARPE623MBW,143448,71,1,n/a
NDARPE838DC5,165864,75,1,n/a
NDARPF362VH8,217287,82,1,n/a
NDARPH105ZFF,119442,78,1,n/a
NDARPK337CLE,169629,80,1,n/a
NDARPL440BX5,149116,76,1,n/a
NDARPL651MD5,136997,78,1,n/a
NDARPM172XGD,119419,79,1,n/a
NDARPR799VX4,126727,75,1,n/a
NDARPT417LW6,126463,77,1,n/a
NDARPU981GWF,147435,82,1,n/a
NDARPV412JEN,119871,79,1,n/a
NDARPW746FWF,126635,77,1,n/a
NDARPX661BF1,117977,78,1,n/a
NDARPY302MV9,122091,76,1,n/a
NDARRL379BET,151748,83,1,n/a
NDARRR464UTB,198737,73,1,n/a
NDARRR633WLE,284528,81,1,n/a
NDARRW481GFE,164400,71,1,n/a
NDARRW536ZM2,202865,82,1,n/a
NDARRX138MLG,121016,80,1,n/a
NDARRY792KY1,127780,119,1,n/a
NDARTA920XFC,119078,78,1,n/a
NDARTB003FDD,121590,69,1,n/a
NDARTE553VC1,165106,78,1,n/a
NDARTF079JGU,120531,77,1,n/a
NDARTK524HRR,207112,83,1,n/a
NDARTK667PGK,140454,77,1,n/a
NDARTL878RZ2,124654,107,1,n/a
NDARTP307VUC,801727,437,1,n/a
NDARTV480WBU,193517,77,1,n/a
NDARTW567YUQ,159586,77,1,n/a
NDARUB119BLT,90847,126,1,n/a
NDARUE605HGP,198270,86,1,n/a
NDARUF170ABA,123545,130,1,n/a
NDARUF850XKH,123233,87,1,n/a
NDARUH536DUK,162364,150,1,n/a
NDARUL160DMT,118381,80,1,n/a
NDARUL290YKN,121060,78,1,n/a
NDARUL636NGK,176153,82,1,n/a
NDARUL694GYN,128602,66,1,n/a
NDARUM721FCJ,141713,77,1,n/a
NDARUT880HVY,145208,77,1,n/a
NDARUU314RH7,124711,116,1,n/a
NDARUU939VRT,195110,80,1,n/a
NDARUX187JTB,245844,77,1,n/a
NDARUX911VE1,121162,78,1,n/a
NDARUY024RVP,146456,74,1,n/a
NDARUY825AKX,159057,75,1,n/a
NDARVB587ECK,137807,83,1,n/a
NDARVB727UJC,292197,82,1,n/a
NDARVF852TZ4,152642,79,1,n/a
NDARVG777EUZ,138125,79,1,n/a
NDARVN020FRK,164639,76,1,n/a
NDARVU416CR6,119560,99,1,n/a
NDARWA606FWB,147819,82,1,n/a
NDARWF514TW5,140309,80,1,n/a
NDARWF593BNF,157412,81,1,n/a
NDARWL656URE,56121,20,1,n/a
NDARWN739ED2,141000,78,1,n/a
NDARWP157RYM,116424,86,1,n/a
NDARWP458FH7,179978,142,1,n/a
NDARWV769JM7,157806,79,1,n/a
NDARWZ115KC6,212685,78,1,n/a
NDARXC055JGA,289845,74,1,n/a
NDARXG961UAB,119592,80,1,n/a
NDARXJ896XFC,383669,79,1,n/a
NDARXK893KLX,120686,77,1,n/a
NDARXL801JVG,872241,77,1,n/a
NDARXT196WPG,176580,82,1,n/a
NDARXV209WYA,124198,77,1,n/a
NDARXV291ATY,129455,91,1,n/a
NDARXW276NXN,117877,80,1,n/a
NDARXZ850KHQ,1215170,77,1,n/a
NDARYA379LKT,118262,53,1,n/a
NDARYA675XXA,238445,81,1,n/a
NDARYD585PXP,143481,77,1,n/a
NDARYE017HZA,252428,98,1,n/a
NDARYE155BLQ,146616,80,1,n/a
NDARYG419DKQ,145021,75,1,n/a
NDARYJ245AAD,117592,73,1,n/a
NDARYK042VMG,122183,81,1,n/a
NDARYK772JH8,862926,111,1,n/a
NDARYP863PZ4,190224,76,1,n/a
NDARYX133FFQ,127774,80,1,n/a
NDARYX853TAX,167163,77,1,n/a
NDARZ6064CX2,264184,81,1,n/a
NDARZA982YTP,190847,82,1,n/a
NDARZB799GAK,120083,77,1,n/a
NDARZE923ZKG,201242,86,1,n/a
NDARZG671PT1,126838,80,1,n/a
NDARZK631UMQ,165386,79,1,n/a
NDARZM314GAX,128200,79,1,n/a
NDARZM865KE8,119589,103,1,n/a
NDARZN217XJW,832710,81,1,n/a
NDARZR180BM6,792361,79,1,n/a
NDARZT581RNV,143727,77,1,n/a
NDARZW854BH0,121104,79,1,n/a
NDARZW980YF9,220466,78,1,n/a
NDARZX827NWT,965988,76,1,n/a
NDARZZ404ZPN,829362,80,1,n/a
NDARZZ741VJE,158159,90,1,n/a
NDARZZ993CEV,131655,73,1,n/a
NDARBB995GGY,NaN,NaN,0,n/a
NDARCK427YBH,NaN,NaN,0,n/a
NDARET067PK6,NaN,NaN,0,n/a
NDARHF081GX4,NaN,NaN,0,n/a
NDARJB548ML8,NaN,NaN,0,n/a
NDARMD666RYJ,NaN,NaN,0,n/a
NDARRC348AFG,NaN,NaN,0,n/a
NDARUA821NUN,NaN,NaN,0,n/a
NDARUE113AXB,NaN,NaN,0,n/a
NDARUZ818ADU,NaN,NaN,0,n/a
NDARWB179TJ0,NaN,NaN,0,n/a
NDARYW946VTC,NaN,NaN,0,n/a
NDARAE710YWG,NaN,NaN,0,n/a
NDARAW298ZA9,NaN,NaN,0,n/a
NDARDJ083LD3,NaN,NaN,0,n/a
NDARDY421HTK,NaN,NaN,0,n/a
NDAREM356FXV,NaN,NaN,0,n/a
NDARFE902PF9,NaN,NaN,0,n/a
NDARFM870UHU,NaN,NaN,0,n/a
NDARFR103CUN,NaN,NaN,0,n/a
NDARFT591CKG,NaN,NaN,0,n/a
NDARHM270YKH,NaN,NaN,0,n/a
NDARJJ011HZ1,NaN,NaN,0,n/a
NDARJM765EZF,NaN,NaN,0,n/a
NDARJP304NK1,NaN,NaN,0,n/a
NDARKT714TXR,NaN,NaN,0,n/a
NDARLYO38AJZ,NaN,NaN,0,n/a
NDARPH637HAZ,NaN,NaN,0,n/a
NDARRU751ATE,NaN,NaN,0,n/a
NDARTC527WPZ,NaN,NaN,0,n/a
NDARTM712HBD,NaN,NaN,0,n/a
NDARUB100PP9,NaN,NaN,0,n/a
NDARUC308ZLR,NaN,NaN,0,n/a
NDARUZ859WCN,NaN,NaN,0,n/a
NDARVG808PKQ,NaN,NaN,0,n/a
NDARWC399JLD,NaN,NaN,0,n/a
NDARXF860CZ7,NaN,NaN,0,n/a
NDARXX426ELJ,NaN,NaN,0,n/a
NDARYL284NDM,NaN,NaN,0,n/a
NDARYW170CAA,NaN,NaN,0,n/a
NDARZC021TF4,NaN,NaN,0,n/a
NDARZR968TLL,NaN,NaN,0,n/a
NDARAP739AUP,NaN,NaN,0,n/a
NDARJB501MJL,NaN,NaN,0,n/a
NDARWG820RKE,NaN,NaN,0,n/a
