Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARLJ472DLM,115504,76,1,n/a
NDARLK690ZK9,126358,75,1,n/a
NDARLL181EGQ,141898,69,1,n/a
NDARLL572UP2,171529,92,1,n/a
NDARLM877UZM,115643,161,1,n/a
NDARLR586MPX,NaN,NaN,0,n/a
NDARLY465LNP,117571,76,1,n/a
NDARLY867ZD4,139702,79,1,n/a
NDARMA629XDR,189155,78,1,n/a
NDARMD987YR6,161828,77,1,n/a
NDARMK046ZRK,159149,80,1,n/a
NDARMK100DJR,210379,74,1,n/a
NDARMT575KF6,120658,81,1,n/a
NDARMU280FXT,121870,79,1,n/a
NDARMZ936WYB,155124,79,1,n/a
NDARNA055LLN,148236,78,1,n/a
NDARNB032ZLC,138612,78,1,n/a
NDARNB738TM9,156764,85,1,n/a
NDARNC287MK5,NaN,NaN,0,n/a
NDARNH170TJU,178222,75,1,n/a
NDARNH285EWA,124407,78,1,n/a
NDARNH766CU7,125039,78,1,n/a
NDARNJ950EFG,123366,78,1,n/a
NDARNM838ABN,165238,75,1,n/a
NDARNN042YCH,128073,78,1,n/a
NDARNT277FMR,129934,116,1,n/a
NDARNX477HZ4,148212,76,1,n/a
NDARNX562GP3,122037,82,1,n/a
NDARNZ433DDH,128620,77,1,n/a
NDARPD572XRC,120193,78,1,n/a
NDARPE623MBW,NaN,NaN,0,n/a
NDARPE838DC5,116981,75,1,n/a
NDARPF362VH8,120290,77,1,n/a
NDARPH105ZFF,120549,77,1,n/a
NDARPK337CLE,137222,75,1,n/a
NDARPL440BX5,145153,77,1,n/a
NDARPL651MD5,139765,77,1,n/a
NDARPM172XGD,123582,71,1,n/a
NDARPR799VX4,NaN,NaN,0,n/a
NDARPT417LW6,196468,77,1,n/a
NDARPU981GWF,122310,77,1,n/a
NDARPV412JEN,144487,77,1,n/a
NDARPW746FWF,123453,76,1,n/a
NDARPX661BF1,137618,74,1,n/a
NDARPY302MV9,129856,75,1,n/a
NDARRL379BET,190514,78,1,n/a
NDARRR464UTB,147396,78,1,n/a
NDARRR633WLE,NaN,NaN,0,n/a
NDARRW481GFE,NaN,NaN,0,n/a
NDARRW536ZM2,120243,78,1,n/a
NDARRX138MLG,167870,82,1,n/a
NDARRY792KY1,119935,87,1,n/a
NDARTA920XFC,144491,78,1,n/a
NDARTB003FDD,NaN,NaN,0,n/a
NDARTE553VC1,116401,77,1,n/a
NDARTF079JGU,159915,85,1,n/a
NDARTK524HRR,209480,76,1,n/a
NDARTK667PGK,119129,76,1,n/a
NDARTL878RZ2,171846,80,1,n/a
NDARTP307VUC,146358,375,1,n/a
NDARTV480WBU,119524,77,1,n/a
NDARTW567YUQ,121775,76,1,n/a
NDARUB119BLT,106868,80,1,n/a
NDARUE605HGP,158493,77,1,n/a
NDARUF170ABA,124408,127,1,n/a
NDARUF850XKH,125313,80,1,n/a
NDARUH536DUK,136579,157,1,n/a
NDARUL160DMT,136802,77,1,n/a
NDARUL290YKN,121911,77,1,n/a
NDARUL636NGK,117111,87,1,n/a
NDARUL694GYN,148178,53,1,n/a
NDARUM721FCJ,121126,76,1,n/a
NDARUT880HVY,119757,74,1,n/a
NDARUU314RH7,309822,109,1,n/a
NDARUU939VRT,NaN,NaN,0,n/a
NDARUX187JTB,115953,79,1,n/a
NDARUX911VE1,149447,76,1,n/a
NDARUY024RVP,121635,82,1,n/a
NDARUY825AKX,152836,77,1,n/a
NDARVB587ECK,122376,81,1,n/a
NDARVB727UJC,122125,79,1,n/a
NDARVF852TZ4,116507,76,1,n/a
NDARVG777EUZ,156728,76,1,n/a
NDARVN020FRK,206271,72,1,n/a
NDARVU416CR6,122159,107,1,n/a
NDARWA606FWB,137373,79,1,n/a
NDARWF514TW5,133872,76,1,n/a
NDARWF593BNF,148488,80,1,n/a
NDARWL656URE,NaN,NaN,0,n/a
NDARWN739ED2,122493,78,1,n/a
NDARWP157RYM,143599,119,1,n/a
NDARWP458FH7,201286,100,1,n/a
NDARWV769JM7,146809,77,1,n/a
NDARWZ115KC6,117821,77,1,n/a
NDARXC055JGA,NaN,NaN,0,n/a
NDARXG961UAB,136194,78,1,n/a
NDARXJ896XFC,NaN,NaN,0,n/a
NDARXK893KLX,137358,76,1,n/a
NDARXL801JVG,123056,76,1,n/a
NDARXT196WPG,128115,77,1,n/a
NDARXV209WYA,167653,76,1,n/a
NDARXV291ATY,120578,79,1,n/a
NDARXW276NXN,115536,83,1,n/a
NDARXZ850KHQ,241985,79,1,n/a
NDARYA379LKT,115579,78,1,n/a
NDARYA675XXA,128502,53,1,n/a
NDARYD585PXP,140464,78,1,n/a
NDARYE017HZA,134211,82,1,n/a
NDARYE155BLQ,118330,77,1,n/a
NDARYG419DKQ,169663,77,1,n/a
NDARYJ245AAD,113367,71,1,n/a
NDARYK042VMG,121076,82,1,n/a
NDARYK772JH8,130579,78,1,n/a
NDARYP863PZ4,128464,77,1,n/a
NDARYX133FFQ,NaN,NaN,0,n/a
NDARYX853TAX,132490,76,1,n/a
NDARZ6064CX2,122324,89,1,n/a
NDARZA982YTP,124788,78,1,n/a
NDARZB799GAK,122735,77,1,n/a
NDARZE923ZKG,118011,90,1,n/a
NDARZG671PT1,122573,80,1,n/a
NDARZK631UMQ,127226,76,1,n/a
NDARZM314GAX,116471,82,1,n/a
NDARZM865KE8,114313,78,1,n/a
NDARZN217XJW,121987,83,1,n/a
NDARZR180BM6,128694,80,1,n/a
NDARZT581RNV,137161,75,1,n/a
NDARZW854BH0,NaN,NaN,0,n/a
NDARZW980YF9,119530,77,1,n/a
NDARZX827NWT,163921,83,1,n/a
NDARZZ404ZPN,158980,73,1,n/a
NDARZZ741VJE,144132,84,1,n/a
NDARZZ993CEV,123733,75,1,n/a
NDARBB995GGY,NaN,NaN,0,n/a
NDARCK427YBH,NaN,NaN,0,n/a
NDARET067PK6,NaN,NaN,0,n/a
NDARHF081GX4,NaN,NaN,0,n/a
NDARJB548ML8,NaN,NaN,0,n/a
NDARMD666RYJ,NaN,NaN,0,n/a
NDARRC348AFG,NaN,NaN,0,n/a
NDARUA821NUN,NaN,NaN,0,n/a
NDARUE113AXB,NaN,NaN,0,n/a
NDARUZ818ADU,NaN,NaN,0,n/a
NDARWB179TJ0,NaN,NaN,0,n/a
NDARYW946VTC,NaN,NaN,0,n/a
NDARAE710YWG,NaN,NaN,0,n/a
NDARAW298ZA9,NaN,NaN,0,n/a
NDARDJ083LD3,NaN,NaN,0,n/a
NDARDY421HTK,NaN,NaN,0,n/a
NDAREM356FXV,NaN,NaN,0,n/a
NDARFE902PF9,NaN,NaN,0,n/a
NDARFM870UHU,NaN,NaN,0,n/a
NDARFR103CUN,NaN,NaN,0,n/a
NDARFT591CKG,NaN,NaN,0,n/a
NDARHM270YKH,NaN,NaN,0,n/a
NDARJJ011HZ1,NaN,NaN,0,n/a
NDARJM765EZF,NaN,NaN,0,n/a
NDARJP304NK1,NaN,NaN,0,n/a
NDARKT714TXR,NaN,NaN,0,n/a
NDARLYO38AJZ,NaN,NaN,0,n/a
NDARPH637HAZ,NaN,NaN,0,n/a
NDARRU751ATE,NaN,NaN,0,n/a
NDARTC527WPZ,NaN,NaN,0,n/a
NDARTM712HBD,NaN,NaN,0,n/a
NDARUB100PP9,NaN,NaN,0,n/a
NDARUC308ZLR,NaN,NaN,0,n/a
NDARUZ859WCN,NaN,NaN,0,n/a
NDARVG808PKQ,NaN,NaN,0,n/a
NDARWC399JLD,NaN,NaN,0,n/a
NDARXF860CZ7,NaN,NaN,0,n/a
NDARXX426ELJ,NaN,NaN,0,n/a
NDARYL284NDM,NaN,NaN,0,n/a
NDARYW170CAA,NaN,NaN,0,n/a
NDARZC021TF4,NaN,NaN,0,n/a
NDARZR968TLL,NaN,NaN,0,n/a
NDARAP739AUP,NaN,NaN,0,n/a
NDARJB501MJL,NaN,NaN,0,n/a
NDARWG820RKE,NaN,NaN,0,n/a
