Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARNA055LLN,148796,132,1,n/a
NDARNB032ZLC,149841,132,1,n/a
NDARNB738TM9,147479,132,1,n/a
NDARNC287MK5,143786,132,1,n/a
NDARNH170TJU,149616,132,1,n/a
NDARNH285EWA,274100,132,1,n/a
NDARNH766CU7,146127,132,1,n/a
NDARNJ950EFG,164073,132,1,n/a
NDARNM838ABN,143820,132,1,n/a
NDARNN042YCH,141889,132,1,n/a
NDARNT277FMR,147978,132,1,n/a
NDARNX477HZ4,145966,132,1,n/a
NDARNX562GP3,NaN,NaN,0,n/a
NDARNZ433DDH,149168,132,1,n/a
NDARPD572XRC,147109,132,1,n/a
NDARPE623MBW,143033,132,1,n/a
NDARPE838DC5,140350,132,1,n/a
NDARPF362VH8,165342,132,1,n/a
NDARPH105ZFF,144449,132,1,n/a
NDARPK337CLE,146061,132,1,n/a
NDARPL440BX5,171524,132,1,n/a
NDARPL651MD5,190959,132,1,n/a
NDARPM172XGD,149068,132,1,n/a
NDARPR799VX4,164344,132,1,n/a
NDARPT417LW6,173975,132,1,n/a
NDARPU981GWF,171121,132,1,n/a
NDARPV412JEN,148134,132,1,n/a
NDARPW746FWF,179400,132,1,n/a
NDARPX661BF1,147107,132,1,n/a
NDARPY302MV9,163073,132,1,n/a
NDARRL379BET,147988,132,1,n/a
NDARRR464UTB,143259,132,1,n/a
NDARRR633WLE,NaN,NaN,0,n/a
NDARRW481GFE,173856,132,1,n/a
NDARRW536ZM2,143019,132,1,n/a
NDARRX138MLG,143609,132,1,n/a
NDARRY792KY1,181648,132,1,n/a
NDARTA920XFC,146879,132,1,n/a
NDARTB003FDD,178625,132,1,n/a
NDARTE553VC1,150719,132,1,n/a
NDARTF079JGU,165224,132,1,n/a
NDARTK524HRR,173825,132,1,n/a
NDARTK667PGK,143837,132,1,n/a
NDARTL878RZ2,144754,132,1,n/a
NDARTP307VUC,152793,132,1,n/a
NDARTV480WBU,155507,132,1,n/a
NDARTW567YUQ,147358,132,1,n/a
NDARUB119BLT,114909,132,1,n/a
NDARUE605HGP,147034,132,1,n/a
NDARUF170ABA,182928,132,1,n/a
NDARUF850XKH,142138,132,1,n/a
NDARUH536DUK,NaN,NaN,0,n/a
NDARUL160DMT,158838,132,1,n/a
NDARUL290YKN,141342,132,1,n/a
NDARUL636NGK,141896,132,1,n/a
NDARUL694GYN,154900,132,1,n/a
NDARUM721FCJ,145950,132,1,n/a
NDARUT880HVY,150097,132,1,n/a
NDARUU314RH7,166524,132,1,n/a
NDARUU939VRT,213249,132,1,n/a
NDARUX187JTB,143453,132,1,n/a
NDARUX911VE1,145445,132,1,n/a
NDARUY024RVP,189782,132,1,n/a
NDARUY825AKX,148147,132,1,n/a
NDARVB587ECK,163669,132,1,n/a
NDARVB727UJC,144777,132,1,n/a
NDARVF852TZ4,156759,132,1,n/a
NDARVG777EUZ,148637,132,1,n/a
NDARVN020FRK,178086,132,1,n/a
NDARVU416CR6,176528,132,1,n/a
NDARWA606FWB,147074,132,1,n/a
NDARWF514TW5,139622,132,1,n/a
NDARWF593BNF,220744,132,1,n/a
NDARWL656URE,NaN,NaN,0,n/a
NDARWN739ED2,140215,132,1,n/a
NDARWP157RYM,144245,132,1,n/a
NDARWP458FH7,149737,132,1,n/a
NDARWV769JM7,149324,132,1,n/a
NDARWZ115KC6,144518,132,1,n/a
NDARXC055JGA,216436,132,1,n/a
NDARXG961UAB,141503,132,1,n/a
NDARXJ896XFC,NaN,NaN,0,n/a
NDARXK893KLX,148757,132,1,n/a
NDARXL801JVG,170979,132,1,n/a
NDARXT196WPG,156060,132,1,n/a
NDARXV209WYA,213217,132,1,n/a
NDARXV291ATY,168577,132,1,n/a
NDARXW276NXN,159696,132,1,n/a
NDARXZ850KHQ,NaN,NaN,0,n/a
NDARYA379LKT,137532,132,1,n/a
NDARYA675XXA,NaN,NaN,0,n/a
NDARYD585PXP,143984,132,1,n/a
NDARYE017HZA,163813,132,1,n/a
NDARYE155BLQ,159121,132,1,n/a
NDARYG419DKQ,140015,132,1,n/a
NDARYJ245AAD,138049,132,1,n/a
NDARYK042VMG,140892,132,1,n/a
NDARYK772JH8,148230,132,1,n/a
NDARYP863PZ4,163679,132,1,n/a
NDARYX133FFQ,143808,132,1,n/a
NDARYX853TAX,151363,132,1,n/a
NDARZ6064CX2,169109,132,1,n/a
NDARZA982YTP,161138,132,1,n/a
NDARZB799GAK,149234,132,1,n/a
NDARZE923ZKG,143455,132,1,n/a
NDARZG671PT1,NaN,NaN,0,n/a
NDARZK631UMQ,152650,132,1,n/a
NDARZM314GAX,155543,132,1,n/a
NDARZM865KE8,141488,132,1,n/a
NDARZN217XJW,145487,132,1,n/a
NDARZR180BM6,145590,132,1,n/a
NDARZT581RNV,145472,132,1,n/a
NDARZW854BH0,NaN,NaN,0,n/a
NDARZW980YF9,197226,132,1,n/a
NDARZX827NWT,147475,132,1,n/a
NDARZZ404ZPN,205093,132,1,n/a
NDARZZ741VJE,211873,132,1,n/a
NDARZZ993CEV,149223,132,1,n/a
NDARBB995GGY,157099,132,1,n/a
NDARCK427YBH,NaN,NaN,0,n/a
NDARET067PK6,161664,132,1,n/a
NDARHF081GX4,168928,132,1,n/a
NDARJB548ML8,NaN,NaN,0,n/a
NDARMD666RYJ,NaN,NaN,0,n/a
NDARRC348AFG,NaN,NaN,0,n/a
NDARUA821NUN,141212,132,1,n/a
NDARUE113AXB,168155,132,1,n/a
NDARUZ818ADU,NaN,NaN,0,n/a
NDARWB179TJ0,140667,132,1,n/a
NDARYW946VTC,200784,132,1,n/a
NDARAE710YWG,NaN,NaN,0,n/a
NDARAW298ZA9,NaN,NaN,0,n/a
NDARDJ083LD3,NaN,NaN,0,n/a
NDARDY421HTK,NaN,NaN,0,n/a
NDAREM356FXV,NaN,NaN,0,n/a
NDARFE902PF9,NaN,NaN,0,n/a
NDARFM870UHU,NaN,NaN,0,n/a
NDARFR103CUN,NaN,NaN,0,n/a
NDARFT591CKG,NaN,NaN,0,n/a
NDARHM270YKH,NaN,NaN,0,n/a
NDARJJ011HZ1,NaN,NaN,0,n/a
NDARJM765EZF,NaN,NaN,0,n/a
NDARJP304NK1,NaN,NaN,0,n/a
NDARKT714TXR,NaN,NaN,0,n/a
NDARLYO38AJZ,NaN,NaN,0,n/a
NDARPH637HAZ,NaN,NaN,0,n/a
NDARRU751ATE,NaN,NaN,0,n/a
NDARTC527WPZ,NaN,NaN,0,n/a
NDARTM712HBD,NaN,NaN,0,n/a
NDARUB100PP9,NaN,NaN,0,n/a
NDARUC308ZLR,NaN,NaN,0,n/a
NDARUZ859WCN,NaN,NaN,0,n/a
NDARVG808PKQ,NaN,NaN,0,n/a
NDARWC399JLD,NaN,NaN,0,n/a
NDARXF860CZ7,NaN,NaN,0,n/a
NDARXX426ELJ,NaN,NaN,0,n/a
NDARYL284NDM,NaN,NaN,0,n/a
NDARYW170CAA,NaN,NaN,0,n/a
NDARZC021TF4,NaN,NaN,0,n/a
NDARZR968TLL,NaN,NaN,0,n/a
NDARAP739AUP,NaN,NaN,0,n/a
NDARJB501MJL,NaN,NaN,0,n/a
NDARWG820RKE,NaN,NaN,0,n/a
