Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARRW481GFE,NaN,NaN,0,n/a
NDARRW536ZM2,114916,109,1,n/a
NDARRX138MLG,NaN,NaN,0,n/a
NDARRY792KY1,255711,109,1,n/a
NDARTA920XFC,132466,109,1,n/a
NDARTB003FDD,NaN,NaN,0,n/a
NDARTE553VC1,145065,109,1,n/a
NDARTF079JGU,NaN,NaN,0,n/a
NDARTK524HRR,NaN,NaN,0,n/a
NDARTK667PGK,130741,110,1,n/a
NDARTL878RZ2,NaN,NaN,0,n/a
NDARTP307VUC,NaN,NaN,0,n/a
NDARTV480WBU,154863,109,1,n/a
NDARTW567YUQ,250833,109,1,n/a
NDARUB119BLT,112267,109,1,n/a
NDARUE605HGP,NaN,NaN,0,n/a
NDARUF170ABA,NaN,NaN,0,n/a
NDARUF850XKH,NaN,NaN,0,n/a
NDARUH536DUK,141491,109,1,n/a
NDARUL160DMT,139437,109,1,n/a
NDARUL290YKN,NaN,NaN,0,n/a
NDARUL636NGK,NaN,NaN,0,n/a
NDARUL694GYN,NaN,NaN,0,n/a
NDARUM721FCJ,148989,109,1,n/a
NDARUT880HVY,171115,109,1,n/a
NDARUU314RH7,138588,109,1,n/a
NDARUU939VRT,256558,109,1,n/a
NDARUX187JTB,150190,109,1,n/a
NDARUX911VE1,187062,109,1,n/a
NDARUY024RVP,NaN,NaN,0,n/a
NDARUY825AKX,156489,109,1,n/a
NDARVB587ECK,NaN,NaN,0,n/a
NDARVB727UJC,137639,109,1,n/a
NDARVF852TZ4,186266,109,1,n/a
NDARVG777EUZ,177736,109,1,n/a
NDARVN020FRK,NaN,NaN,0,n/a
NDARVU416CR6,133567,109,1,n/a
NDARWA606FWB,153738,109,1,n/a
NDARWF514TW5,116491,109,1,n/a
NDARWF593BNF,161138,109,1,n/a
NDARWL656URE,NaN,NaN,0,n/a
NDARWN739ED2,145890,109,1,n/a
NDARWP157RYM,NaN,NaN,0,n/a
NDARWP458FH7,120267,109,1,n/a
NDARWV769JM7,131068,110,1,n/a
NDARWZ115KC6,139589,109,1,n/a
NDARXC055JGA,NaN,NaN,0,n/a
NDARXG961UAB,143191,109,1,n/a
NDARXJ896XFC,134717,109,1,n/a
NDARXK893KLX,NaN,NaN,0,n/a
NDARXL801JVG,NaN,NaN,0,n/a
NDARXT196WPG,146687,109,1,n/a
NDARXV209WYA,186012,109,1,n/a
NDARXV291ATY,125293,109,1,n/a
NDARXW276NXN,136789,109,1,n/a
NDARXZ850KHQ,NaN,NaN,0,n/a
NDARYA379LKT,150810,109,1,n/a
NDARYA675XXA,NaN,NaN,0,n/a
NDARYD585PXP,123568,109,1,n/a
NDARYE017HZA,279707,109,1,n/a
NDARYE155BLQ,159937,109,1,n/a
NDARYG419DKQ,146515,109,1,n/a
NDARYJ245AAD,NaN,NaN,0,n/a
NDARYK042VMG,NaN,NaN,0,n/a
NDARYK772JH8,NaN,NaN,0,n/a
NDARYP863PZ4,122490,109,1,n/a
NDARYX133FFQ,NaN,NaN,0,n/a
NDARYX853TAX,138764,109,1,n/a
NDARZ6064CX2,173488,109,1,n/a
NDARZA982YTP,NaN,NaN,0,n/a
NDARZB799GAK,131692,109,1,n/a
NDARZE923ZKG,202888,109,1,n/a
NDARZG671PT1,145618,109,1,n/a
NDARZK631UMQ,158413,109,1,n/a
NDARZM314GAX,NaN,NaN,0,n/a
NDARZM865KE8,139467,109,1,n/a
NDARZN217XJW,NaN,NaN,0,n/a
NDARZR180BM6,NaN,NaN,0,n/a
NDARZT581RNV,170438,109,1,n/a
NDARZW854BH0,NaN,NaN,0,n/a
NDARZW980YF9,128891,109,1,n/a
NDARZX827NWT,NaN,NaN,0,n/a
NDARZZ404ZPN,NaN,NaN,0,n/a
NDARZZ741VJE,NaN,NaN,0,n/a
NDARZZ993CEV,NaN,NaN,0,n/a
NDARBB995GGY,NaN,NaN,0,n/a
NDARCK427YBH,NaN,NaN,0,n/a
NDARET067PK6,NaN,NaN,0,n/a
NDARHF081GX4,NaN,NaN,0,n/a
NDARJB548ML8,NaN,NaN,0,n/a
NDARMD666RYJ,138318,109,1,n/a
NDARRC348AFG,NaN,NaN,0,n/a
NDARUA821NUN,NaN,NaN,0,n/a
NDARUE113AXB,NaN,NaN,0,n/a
NDARUZ818ADU,NaN,NaN,0,n/a
NDARWB179TJ0,NaN,NaN,0,n/a
NDARYW946VTC,133094,109,1,n/a
NDARAE710YWG,NaN,NaN,0,n/a
NDARAW298ZA9,203211,109,1,n/a
NDARDJ083LD3,NaN,NaN,0,n/a
NDARDY421HTK,NaN,NaN,0,n/a
NDAREM356FXV,140442,109,1,n/a
NDARFE902PF9,NaN,NaN,0,n/a
NDARFM870UHU,NaN,NaN,0,n/a
NDARFR103CUN,NaN,NaN,0,n/a
NDARFT591CKG,NaN,NaN,0,n/a
NDARHM270YKH,135290,109,1,n/a
NDARJJ011HZ1,NaN,NaN,0,n/a
NDARJM765EZF,137515,109,1,n/a
NDARJP304NK1,NaN,NaN,0,n/a
NDARKT714TXR,144691,109,1,n/a
NDARLYO38AJZ,149068,109,1,n/a
NDARPH637HAZ,NaN,NaN,0,n/a
NDARRU751ATE,104818,109,1,n/a
NDARTC527WPZ,NaN,NaN,0,n/a
NDARTM712HBD,157290,109,1,n/a
NDARUB100PP9,NaN,NaN,0,n/a
NDARUC308ZLR,NaN,NaN,0,n/a
NDARUZ859WCN,165464,109,1,n/a
NDARVG808PKQ,179561,109,1,n/a
NDARWC399JLD,137765,109,1,n/a
NDARXF860CZ7,146987,109,1,n/a
NDARXX426ELJ,NaN,NaN,0,n/a
NDARYL284NDM,NaN,NaN,0,n/a
NDARYW170CAA,148890,109,1,n/a
NDARZC021TF4,NaN,NaN,0,n/a
NDARZR968TLL,415521,112,1,n/a
NDARAP739AUP,NaN,NaN,0,n/a
NDARJB501MJL,NaN,NaN,0,n/a
NDARWG820RKE,NaN,NaN,0,n/a
