onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.86	n/a	930	resting_start	90
53.674	n/a	26837	instructed_toOpenEyes	20
73.676	n/a	36838	instructed_toCloseEyes	30
113.666	n/a	56833	instructed_toOpenEyes	20
133.666	n/a	66833	instructed_toCloseEyes	30
173.668	n/a	86834	instructed_toOpenEyes	20
193.668	n/a	96834	instructed_toCloseEyes	30
233.67	n/a	116835	instructed_toOpenEyes	20
253.67	n/a	126835	instructed_toCloseEyes	30
293.672	n/a	146836	instructed_toOpenEyes	20
313.672	n/a	156836	instructed_toCloseEyes	30
353.674	n/a	176837	instructed_toOpenEyes	20
358.225	n/a	179112.5	boundary	boundary
