onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.95	n/a	14975	seqLearning_start	91	n/a	n/a	6
36.238	n/a	18119	learningBlock_1	31	n/a	n/a	6
36.258	n/a	18129	dot_no1_ON	11	n/a	n/a	6
36.848	n/a	18424	dot_no1_OFF	21	n/a	n/a	6
38.168	n/a	19084	dot_no6_ON	16	n/a	n/a	6
38.748	n/a	19374	dot_no6_OFF	26	n/a	n/a	6
40.068	n/a	20034	dot_no4_ON	14	n/a	n/a	6
40.658	n/a	20329	dot_no4_OFF	24	n/a	n/a	6
41.978	n/a	20989	dot_no2_ON	12	n/a	n/a	6
42.568	n/a	21284	dot_no2_OFF	22	n/a	n/a	6
43.888	n/a	21944	dot_no3_ON	13	n/a	n/a	6
44.478	n/a	22239	dot_no3_OFF	23	n/a	n/a	6
45.798	n/a	22899	dot_no5_ON	15	n/a	n/a	6
46.388	n/a	23194	dot_no5_OFF	25	n/a	n/a	6
47.708	n/a	23854	dot_no2_ON	12	n/a	n/a	6
48.298	n/a	24149	dot_no2_OFF	22	6-1-5-3-4-6-1	1-6-4-2-3-5-2	6
145.254	n/a	72627	learningBlock_2	32	n/a	n/a	6
145.262	n/a	72631	dot_no1_ON	11	n/a	n/a	6
145.84	n/a	72920	dot_no1_OFF	21	n/a	n/a	6
147.162	n/a	73581	dot_no6_ON	16	n/a	n/a	6
147.75	n/a	73875	dot_no6_OFF	26	n/a	n/a	6
149.072	n/a	74536	dot_no4_ON	14	n/a	n/a	6
149.66	n/a	74830	dot_no4_OFF	24	n/a	n/a	6
150.982	n/a	75491	dot_no2_ON	12	n/a	n/a	6
151.57	n/a	75785	dot_no2_OFF	22	n/a	n/a	6
152.892	n/a	76446	dot_no3_ON	13	n/a	n/a	6
153.482	n/a	76741	dot_no3_OFF	23	n/a	n/a	6
154.8	n/a	77400	dot_no5_ON	15	n/a	n/a	6
155.38	n/a	77690	dot_no5_OFF	25	n/a	n/a	6
156.702	n/a	78351	dot_no2_ON	12	n/a	n/a	6
157.282	n/a	78641	dot_no2_OFF	22	1-6-4-3-2-1-6	1-6-4-2-3-5-2	6
198.684	n/a	99342	learningBlock_3	33	n/a	n/a	6
198.694	n/a	99347	dot_no1_ON	11	n/a	n/a	6
199.282	n/a	99641	dot_no1_OFF	21	n/a	n/a	6
200.604	n/a	100302	dot_no6_ON	16	n/a	n/a	6
201.192	n/a	100596	dot_no6_OFF	26	n/a	n/a	6
202.514	n/a	101257	dot_no4_ON	14	n/a	n/a	6
203.092	n/a	101546	dot_no4_OFF	24	n/a	n/a	6
204.412	n/a	102206	dot_no2_ON	12	n/a	n/a	6
204.992	n/a	102496	dot_no2_OFF	22	n/a	n/a	6
206.314	n/a	103157	dot_no3_ON	13	n/a	n/a	6
206.902	n/a	103451	dot_no3_OFF	23	n/a	n/a	6
208.224	n/a	104112	dot_no5_ON	15	n/a	n/a	6
208.802	n/a	104401	dot_no5_OFF	25	n/a	n/a	6
210.124	n/a	105062	dot_no2_ON	12	n/a	n/a	6
210.712	n/a	105356	dot_no2_OFF	22	1-6-4-3-2-1-6	1-6-4-2-3-5-2	6
247.936	n/a	123968	learningBlock_4	34	n/a	n/a	6
247.944	n/a	123972	dot_no1_ON	11	n/a	n/a	6
248.524	n/a	124262	dot_no1_OFF	21	n/a	n/a	6
249.844	n/a	124922	dot_no6_ON	16	n/a	n/a	6
250.424	n/a	125212	dot_no6_OFF	26	n/a	n/a	6
251.744	n/a	125872	dot_no4_ON	14	n/a	n/a	6
252.324	n/a	126162	dot_no4_OFF	24	n/a	n/a	6
253.644	n/a	126822	dot_no2_ON	12	n/a	n/a	6
254.234	n/a	127117	dot_no2_OFF	22	n/a	n/a	6
255.554	n/a	127777	dot_no3_ON	13	n/a	n/a	6
256.144	n/a	128072	dot_no3_OFF	23	n/a	n/a	6
257.466	n/a	128733	dot_no5_ON	15	n/a	n/a	6
258.054	n/a	129027	dot_no5_OFF	25	n/a	n/a	6
259.374	n/a	129687	dot_no2_ON	12	n/a	n/a	6
259.954	n/a	129977	dot_no2_OFF	22	1-6-4-2-3-1-6	1-6-4-2-3-5-2	6
300.978	n/a	150489	learningBlock_5	35	n/a	n/a	6
300.986	n/a	150493	dot_no1_ON	11	n/a	n/a	6
301.566	n/a	150783	dot_no1_OFF	21	n/a	n/a	6
302.886	n/a	151443	dot_no6_ON	16	n/a	n/a	6
303.466	n/a	151733	dot_no6_OFF	26	n/a	n/a	6
304.786	n/a	152393	dot_no4_ON	14	n/a	n/a	6
305.366	n/a	152683	dot_no4_OFF	24	n/a	n/a	6
306.686	n/a	153343	dot_no2_ON	12	n/a	n/a	6
307.266	n/a	153633	dot_no2_OFF	22	n/a	n/a	6
308.586	n/a	154293	dot_no3_ON	13	n/a	n/a	6
309.176	n/a	154588	dot_no3_OFF	23	n/a	n/a	6
310.496	n/a	155248	dot_no5_ON	15	n/a	n/a	6
311.076	n/a	155538	dot_no5_OFF	25	n/a	n/a	6
312.396	n/a	156198	dot_no2_ON	12	n/a	n/a	6
312.986	n/a	156493	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
349.76	n/a	174880	seqLearning_stop	50	n/a	n/a	6
350.627	n/a	175313.5	boundary	boundary	n/a	n/a	6
