onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
41.45	n/a	20725	instructed_toOpenEyes	20
61.45	n/a	30725	instructed_toCloseEyes	30
101.44	n/a	50720	instructed_toOpenEyes	20
121.44	n/a	60720	instructed_toCloseEyes	30
161.442	n/a	80721	instructed_toOpenEyes	20
181.444	n/a	90722	instructed_toCloseEyes	30
221.444	n/a	110722	instructed_toOpenEyes	20
241.444	n/a	120722	instructed_toCloseEyes	30
281.446	n/a	140723	instructed_toOpenEyes	20
301.448	n/a	150724	instructed_toCloseEyes	30
341.448	n/a	170724	instructed_toOpenEyes	20
345.977	n/a	172988.5	boundary	boundary
