onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.488	n/a	16244	contrastChangeB3_start	96	n/a
38.542	n/a	19271	contrastTrial_start	5	n/a
44.542	n/a	22271	right_target	9	n/a
46.312	n/a	23156	right_buttonPress	13	smiley_face
46.942	n/a	23471	contrastTrial_start	5	n/a
51.342	n/a	25671	left_target	8	n/a
53.332	n/a	26666	left_buttonPress	12	smiley_face
53.742	n/a	26871	contrastTrial_start	5	n/a
56.542	n/a	28271	left_target	8	n/a
58.432	n/a	29216	left_buttonPress	12	smiley_face
58.942	n/a	29471	contrastTrial_start	5	n/a
61.742	n/a	30871	right_target	9	n/a
64.142	n/a	32071	contrastTrial_start	5	n/a
64.332	n/a	32166	right_buttonPress	13	non_target
66.942	n/a	33471	right_target	9	n/a
69.022	n/a	34511	right_buttonPress	13	smiley_face
69.342	n/a	34671	contrastTrial_start	5	n/a
72.142	n/a	36071	right_target	9	n/a
74.152	n/a	37076	right_buttonPress	13	smiley_face
74.542	n/a	37271	contrastTrial_start	5	n/a
78.942	n/a	39471	left_target	8	n/a
80.692	n/a	40346	left_buttonPress	12	smiley_face
81.342	n/a	40671	contrastTrial_start	5	n/a
87.342	n/a	43671	right_target	9	n/a
89.102	n/a	44551	right_buttonPress	13	smiley_face
89.744	n/a	44872	contrastTrial_start	5	n/a
94.142	n/a	47071	left_target	8	n/a
95.892	n/a	47946	left_buttonPress	12	smiley_face
96.542	n/a	48271	contrastTrial_start	5	n/a
100.944	n/a	50472	right_target	9	n/a
103.162	n/a	51581	right_buttonPress	13	smiley_face
103.342	n/a	51671	contrastTrial_start	5	n/a
109.344	n/a	54672	left_target	8	n/a
110.524	n/a	55262	left_buttonPress	12	smiley_face
111.744	n/a	55872	contrastTrial_start	5	n/a
117.744	n/a	58872	right_target	9	n/a
119.304	n/a	59652	right_buttonPress	13	smiley_face
120.144	n/a	60072	contrastTrial_start	5	n/a
126.144	n/a	63072	right_target	9	n/a
128.194	n/a	64097	right_buttonPress	13	smiley_face
128.544	n/a	64272	contrastTrial_start	5	n/a
131.344	n/a	65672	left_target	8	n/a
133.744	n/a	66872	contrastTrial_start	5	n/a
139.744	n/a	69872	left_target	8	n/a
141.634	n/a	70817	left_buttonPress	12	smiley_face
142.144	n/a	71072	contrastTrial_start	5	n/a
144.944	n/a	72472	right_target	9	n/a
147.344	n/a	73672	contrastTrial_start	5	n/a
147.614	n/a	73807	right_buttonPress	13	non_target
151.744	n/a	75872	right_target	9	n/a
153.416	n/a	76708	right_buttonPress	13	smiley_face
154.146	n/a	77073	contrastTrial_start	5	n/a
156.946	n/a	78473	left_target	8	n/a
158.876	n/a	79438	left_buttonPress	12	smiley_face
159.346	n/a	79673	contrastTrial_start	5	n/a
163.744	n/a	81872	left_target	8	n/a
165.566	n/a	82783	left_buttonPress	12	smiley_face
166.146	n/a	83073	contrastTrial_start	5	n/a
170.546	n/a	85273	right_target	9	n/a
172.536	n/a	86268	right_buttonPress	13	smiley_face
172.946	n/a	86473	contrastTrial_start	5	n/a
178.946	n/a	89473	left_target	8	n/a
180.886	n/a	90443	left_buttonPress	12	smiley_face
181.346	n/a	90673	contrastTrial_start	5	n/a
187.346	n/a	93673	left_target	8	n/a
189.126	n/a	94563	left_buttonPress	12	smiley_face
189.746	n/a	94873	contrastTrial_start	5	n/a
194.146	n/a	97073	right_target	9	n/a
196.366	n/a	98183	right_buttonPress	13	smiley_face
196.546	n/a	98273	contrastTrial_start	5	n/a
199.346	n/a	99673	left_target	8	n/a
200.846	n/a	100423	left_buttonPress	12	smiley_face
201.748	n/a	100874	contrastTrial_start	5	n/a
204.406	n/a	102203	left_buttonPress	12	non_target
208.136	n/a	104068	break cnt	break cnt	n/a
236.388	n/a	118194	9999	9999	n/a
