onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
43.536	n/a	21768	seqLearning_start	91	n/a	n/a	6
49.798	n/a	24899	learningBlock_1	31	n/a	n/a	6
49.812	n/a	24906	dot_no1_ON	11	n/a	n/a	6
50.402	n/a	25201	dot_no1_OFF	21	n/a	n/a	6
51.722	n/a	25861	dot_no6_ON	16	n/a	n/a	6
52.312	n/a	26156	dot_no6_OFF	26	n/a	n/a	6
53.632	n/a	26816	dot_no4_ON	14	n/a	n/a	6
54.212	n/a	27106	dot_no4_OFF	24	n/a	n/a	6
55.532	n/a	27766	dot_no2_ON	12	n/a	n/a	6
56.112	n/a	28056	dot_no2_OFF	22	n/a	n/a	6
57.432	n/a	28716	dot_no3_ON	13	n/a	n/a	6
58.022	n/a	29011	dot_no3_OFF	23	n/a	n/a	6
59.342	n/a	29671	dot_no5_ON	15	n/a	n/a	6
59.932	n/a	29966	dot_no5_OFF	25	n/a	n/a	6
61.252	n/a	30626	dot_no2_ON	12	n/a	n/a	6
61.842	n/a	30921	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
86.936	n/a	43468	learningBlock_2	32	n/a	n/a	6
86.944	n/a	43472	dot_no1_ON	11	n/a	n/a	6
87.532	n/a	43766	dot_no1_OFF	21	n/a	n/a	6
88.854	n/a	44427	dot_no6_ON	16	n/a	n/a	6
89.442	n/a	44721	dot_no6_OFF	26	n/a	n/a	6
90.764	n/a	45382	dot_no4_ON	14	n/a	n/a	6
91.352	n/a	45676	dot_no4_OFF	24	n/a	n/a	6
92.674	n/a	46337	dot_no2_ON	12	n/a	n/a	6
93.254	n/a	46627	dot_no2_OFF	22	n/a	n/a	6
94.574	n/a	47287	dot_no3_ON	13	n/a	n/a	6
95.154	n/a	47577	dot_no3_OFF	23	n/a	n/a	6
96.474	n/a	48237	dot_no5_ON	15	n/a	n/a	6
97.054	n/a	48527	dot_no5_OFF	25	n/a	n/a	6
98.374	n/a	49187	dot_no2_ON	12	n/a	n/a	6
98.964	n/a	49482	dot_no2_OFF	22	6-1-4-3-5-2-3	1-6-4-2-3-5-2	6
131.396	n/a	65698	learningBlock_3	33	n/a	n/a	6
131.404	n/a	65702	dot_no1_ON	11	n/a	n/a	6
131.984	n/a	65992	dot_no1_OFF	21	n/a	n/a	6
133.304	n/a	66652	dot_no6_ON	16	n/a	n/a	6
133.884	n/a	66942	dot_no6_OFF	26	n/a	n/a	6
135.204	n/a	67602	dot_no4_ON	14	n/a	n/a	6
135.784	n/a	67892	dot_no4_OFF	24	n/a	n/a	6
137.104	n/a	68552	dot_no2_ON	12	n/a	n/a	6
137.684	n/a	68842	dot_no2_OFF	22	n/a	n/a	6
139.006	n/a	69503	dot_no3_ON	13	n/a	n/a	6
139.584	n/a	69792	dot_no3_OFF	23	n/a	n/a	6
140.906	n/a	70453	dot_no5_ON	15	n/a	n/a	6
141.484	n/a	70742	dot_no5_OFF	25	n/a	n/a	6
142.806	n/a	71403	dot_no2_ON	12	n/a	n/a	6
143.394	n/a	71697	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
158.048	n/a	79024	learningBlock_4	34	n/a	n/a	6
158.056	n/a	79028	dot_no1_ON	11	n/a	n/a	6
158.646	n/a	79323	dot_no1_OFF	21	n/a	n/a	6
159.966	n/a	79983	dot_no6_ON	16	n/a	n/a	6
160.556	n/a	80278	dot_no6_OFF	26	n/a	n/a	6
161.876	n/a	80938	dot_no4_ON	14	n/a	n/a	6
162.456	n/a	81228	dot_no4_OFF	24	n/a	n/a	6
163.776	n/a	81888	dot_no2_ON	12	n/a	n/a	6
164.356	n/a	82178	dot_no2_OFF	22	n/a	n/a	6
165.676	n/a	82838	dot_no3_ON	13	n/a	n/a	6
166.256	n/a	83128	dot_no3_OFF	23	n/a	n/a	6
167.576	n/a	83788	dot_no5_ON	15	n/a	n/a	6
168.166	n/a	84083	dot_no5_OFF	25	n/a	n/a	6
169.486	n/a	84743	dot_no2_ON	12	n/a	n/a	6
170.076	n/a	85038	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
185.568	n/a	92784	learningBlock_5	35	n/a	n/a	6
185.576	n/a	92788	dot_no1_ON	11	n/a	n/a	6
186.166	n/a	93083	dot_no1_OFF	21	n/a	n/a	6
187.486	n/a	93743	dot_no6_ON	16	n/a	n/a	6
188.066	n/a	94033	dot_no6_OFF	26	n/a	n/a	6
189.386	n/a	94693	dot_no4_ON	14	n/a	n/a	6
189.976	n/a	94988	dot_no4_OFF	24	n/a	n/a	6
191.296	n/a	95648	dot_no2_ON	12	n/a	n/a	6
191.876	n/a	95938	dot_no2_OFF	22	n/a	n/a	6
193.196	n/a	96598	dot_no3_ON	13	n/a	n/a	6
193.776	n/a	96888	dot_no3_OFF	23	n/a	n/a	6
195.096	n/a	97548	dot_no5_ON	15	n/a	n/a	6
195.676	n/a	97838	dot_no5_OFF	25	n/a	n/a	6
196.998	n/a	98499	dot_no2_ON	12	n/a	n/a	6
197.586	n/a	98793	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
210.178	n/a	105089	seqLearning_stop	50	n/a	n/a	6
210.985	n/a	105492.5	boundary	boundary	n/a	n/a	6
