onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.304	n/a	19152	contrastChangeB1_start	94	n/a
45.258	n/a	22629	contrastTrial_start	5	n/a
48.058	n/a	24029	right_target	9	n/a
50.456	n/a	25228	contrastTrial_start	5	n/a
53.256	n/a	26628	right_target	9	n/a
54.896	n/a	27448	right_buttonPress	13	smiley_face
55.658	n/a	27829	contrastTrial_start	5	n/a
60.056	n/a	30028	right_target	9	n/a
62.458	n/a	31229	contrastTrial_start	5	n/a
68.458	n/a	34229	right_target	9	n/a
70.858	n/a	35429	contrastTrial_start	5	n/a
71.418	n/a	35709	right_buttonPress	13	non_target
73.658	n/a	36829	left_target	8	n/a
76.058	n/a	38029	contrastTrial_start	5	n/a
76.188	n/a	38094	left_buttonPress	12	non_target
78.858	n/a	39429	right_target	9	n/a
80.608	n/a	40304	right_buttonPress	13	smiley_face
81.258	n/a	40629	contrastTrial_start	5	n/a
84.538	n/a	42269	left_buttonPress	12	non_target
85.658	n/a	42829	right_target	9	n/a
87.568	n/a	43784	right_buttonPress	13	smiley_face
88.068	n/a	44034	contrastTrial_start	5	n/a
92.468	n/a	46234	left_target	8	n/a
93.578	n/a	46789	left_buttonPress	12	smiley_face
94.868	n/a	47434	contrastTrial_start	5	n/a
99.268	n/a	49634	left_target	8	n/a
101.418	n/a	50709	left_buttonPress	12	smiley_face
101.668	n/a	50834	contrastTrial_start	5	n/a
106.068	n/a	53034	right_target	9	n/a
107.928	n/a	53964	right_buttonPress	13	smiley_face
108.468	n/a	54234	contrastTrial_start	5	n/a
114.468	n/a	57234	left_target	8	n/a
115.99	n/a	57995	left_buttonPress	12	smiley_face
116.87	n/a	58435	contrastTrial_start	5	n/a
119.668	n/a	59834	left_target	8	n/a
121.148	n/a	60574	left_buttonPress	12	smiley_face
122.068	n/a	61034	contrastTrial_start	5	n/a
128.07	n/a	64035	left_target	8	n/a
130.18	n/a	65090	left_buttonPress	12	smiley_face
130.47	n/a	65235	contrastTrial_start	5	n/a
134.87	n/a	67435	left_target	8	n/a
137.27	n/a	68635	contrastTrial_start	5	n/a
137.34	n/a	68670	left_buttonPress	12	non_target
140.07	n/a	70035	left_target	8	n/a
142.19	n/a	71095	left_buttonPress	12	smiley_face
142.47	n/a	71235	contrastTrial_start	5	n/a
148.47	n/a	74235	left_target	8	n/a
150.87	n/a	75435	contrastTrial_start	5	n/a
155.27	n/a	77635	right_target	9	n/a
157.04	n/a	78520	right_buttonPress	13	smiley_face
157.67	n/a	78835	contrastTrial_start	5	n/a
163.67	n/a	81835	right_target	9	n/a
166.07	n/a	83035	contrastTrial_start	5	n/a
166.21	n/a	83105	right_buttonPress	13	non_target
172.07	n/a	86035	right_target	9	n/a
174.05	n/a	87025	right_buttonPress	13	smiley_face
174.472	n/a	87236	contrastTrial_start	5	n/a
177.27	n/a	88635	left_target	8	n/a
179.062	n/a	89531	left_buttonPress	12	smiley_face
179.672	n/a	89836	contrastTrial_start	5	n/a
185.672	n/a	92836	left_target	8	n/a
187.612	n/a	93806	left_buttonPress	12	smiley_face
188.072	n/a	94036	contrastTrial_start	5	n/a
192.472	n/a	96236	left_target	8	n/a
194.382	n/a	97191	left_buttonPress	12	smiley_face
194.872	n/a	97436	contrastTrial_start	5	n/a
197.672	n/a	98836	right_target	9	n/a
199.172	n/a	99586	right_buttonPress	13	smiley_face
200.072	n/a	100036	contrastTrial_start	5	n/a
206.072	n/a	103036	right_target	9	n/a
207.872	n/a	103936	right_buttonPress	13	smiley_face
208.472	n/a	104236	contrastTrial_start	5	n/a
214.89	n/a	107445	break cnt	break cnt	n/a
243.846	n/a	121923	9999	9999	n/a
