onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.394	n/a	19197	contrastChangeB1_start	94	n/a
44.564	n/a	22282	contrastTrial_start	5	n/a
47.366	n/a	23683	right_target	9	n/a
48.936	n/a	24468	right_buttonPress	13	smiley_face
49.768	n/a	24884	contrastTrial_start	5	n/a
52.566	n/a	26283	right_target	9	n/a
54.968	n/a	27484	contrastTrial_start	5	n/a
59.366	n/a	29683	right_target	9	n/a
61.368	n/a	30684	right_buttonPress	13	smiley_face
61.768	n/a	30884	contrastTrial_start	5	n/a
67.768	n/a	33884	right_target	9	n/a
69.478	n/a	34739	left_buttonPress	12	sad_face
70.168	n/a	35084	contrastTrial_start	5	n/a
72.968	n/a	36484	left_target	8	n/a
74.628	n/a	37314	left_buttonPress	12	smiley_face
75.368	n/a	37684	contrastTrial_start	5	n/a
78.168	n/a	39084	right_target	9	n/a
80.508	n/a	40254	right_buttonPress	13	smiley_face
80.568	n/a	40284	contrastTrial_start	5	n/a
84.648	n/a	42324	left_buttonPress	12	non_target
84.968	n/a	42484	right_target	9	n/a
87.368	n/a	43684	contrastTrial_start	5	n/a
91.768	n/a	45884	left_target	8	n/a
93.958	n/a	46979	right_buttonPress	13	sad_face
94.168	n/a	47084	contrastTrial_start	5	n/a
98.568	n/a	49284	left_target	8	n/a
100.288	n/a	50144	left_buttonPress	12	smiley_face
100.968	n/a	50484	contrastTrial_start	5	n/a
105.368	n/a	52684	right_target	9	n/a
107.398	n/a	53699	right_buttonPress	13	smiley_face
107.768	n/a	53884	contrastTrial_start	5	n/a
113.768	n/a	56884	left_target	8	n/a
115.548	n/a	57774	left_buttonPress	12	smiley_face
116.17	n/a	58085	contrastTrial_start	5	n/a
118.968	n/a	59484	left_target	8	n/a
120.568	n/a	60284	left_buttonPress	12	smiley_face
121.37	n/a	60685	contrastTrial_start	5	n/a
127.368	n/a	63684	left_target	8	n/a
129.77	n/a	64885	contrastTrial_start	5	n/a
129.92	n/a	64960	left_buttonPress	12	non_target
134.17	n/a	67085	left_target	8	n/a
136.14	n/a	68070	left_buttonPress	12	smiley_face
136.57	n/a	68285	contrastTrial_start	5	n/a
139.37	n/a	69685	left_target	8	n/a
140.82	n/a	70410	left_buttonPress	12	smiley_face
141.77	n/a	70885	contrastTrial_start	5	n/a
147.77	n/a	73885	left_target	8	n/a
149.62	n/a	74810	left_buttonPress	12	smiley_face
150.17	n/a	75085	contrastTrial_start	5	n/a
154.57	n/a	77285	right_target	9	n/a
156.79	n/a	78395	right_buttonPress	13	smiley_face
156.97	n/a	78485	contrastTrial_start	5	n/a
162.97	n/a	81485	right_target	9	n/a
164.28	n/a	82140	right_buttonPress	13	smiley_face
165.37	n/a	82685	contrastTrial_start	5	n/a
165.6	n/a	82800	right_buttonPress	13	non_target
171.37	n/a	85685	right_target	9	n/a
173.77	n/a	86885	contrastTrial_start	5	n/a
173.8	n/a	86900	right_buttonPress	13	non_target
176.57	n/a	88285	left_target	8	n/a
178.742	n/a	89371	right_buttonPress	13	sad_face
178.972	n/a	89486	contrastTrial_start	5	n/a
184.972	n/a	92486	left_target	8	n/a
186.482	n/a	93241	left_buttonPress	12	smiley_face
187.372	n/a	93686	contrastTrial_start	5	n/a
191.772	n/a	95886	left_target	8	n/a
193.872	n/a	96936	left_buttonPress	12	smiley_face
194.172	n/a	97086	contrastTrial_start	5	n/a
196.972	n/a	98486	right_target	9	n/a
198.532	n/a	99266	right_buttonPress	13	smiley_face
199.372	n/a	99686	contrastTrial_start	5	n/a
205.372	n/a	102686	right_target	9	n/a
206.872	n/a	103436	right_buttonPress	13	smiley_face
207.772	n/a	103886	contrastTrial_start	5	n/a
214.19	n/a	107095	break cnt	break cnt	n/a
247.696	n/a	123848	9999	9999	n/a
