onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.986	n/a	29493	contrastChangeB1_start	94	n/a
65.236	n/a	32618	contrastTrial_start	5	n/a
69.634	n/a	34817	left_target	8	n/a
71.434	n/a	35717	left_buttonPress	12	smiley_face
72.034	n/a	36017	contrastTrial_start	5	n/a
74.834	n/a	37417	right_target	9	n/a
76.584	n/a	38292	left_buttonPress	12	sad_face
76.864	n/a	38432	right_buttonPress	13	non_target
77.234	n/a	38617	contrastTrial_start	5	n/a
80.034	n/a	40017	right_target	9	n/a
81.824	n/a	40912	right_buttonPress	13	smiley_face
82.434	n/a	41217	contrastTrial_start	5	n/a
86.834	n/a	43417	right_target	9	n/a
88.434	n/a	44217	right_buttonPress	13	smiley_face
89.234	n/a	44617	contrastTrial_start	5	n/a
92.034	n/a	46017	right_target	9	n/a
93.734	n/a	46867	right_buttonPress	13	smiley_face
94.434	n/a	47217	contrastTrial_start	5	n/a
99.804	n/a	49902	left_buttonPress	12	non_target
100.434	n/a	50217	right_target	9	n/a
102.034	n/a	51017	right_buttonPress	13	smiley_face
102.834	n/a	51417	contrastTrial_start	5	n/a
108.834	n/a	54417	left_target	8	n/a
111.096	n/a	55548	left_buttonPress	12	smiley_face
111.236	n/a	55618	contrastTrial_start	5	n/a
114.036	n/a	57018	right_target	9	n/a
116.116	n/a	58058	right_buttonPress	13	smiley_face
116.436	n/a	58218	contrastTrial_start	5	n/a
120.836	n/a	60418	right_target	9	n/a
122.156	n/a	61078	right_buttonPress	13	smiley_face
123.236	n/a	61618	contrastTrial_start	5	n/a
127.636	n/a	63818	left_target	8	n/a
129.956	n/a	64978	left_buttonPress	12	smiley_face
130.036	n/a	65018	contrastTrial_start	5	n/a
134.436	n/a	67218	right_target	9	n/a
135.996	n/a	67998	right_buttonPress	13	smiley_face
136.836	n/a	68418	contrastTrial_start	5	n/a
142.836	n/a	71418	left_target	8	n/a
144.536	n/a	72268	left_buttonPress	12	smiley_face
145.236	n/a	72618	contrastTrial_start	5	n/a
148.036	n/a	74018	left_target	8	n/a
149.876	n/a	74938	left_buttonPress	12	smiley_face
150.436	n/a	75218	contrastTrial_start	5	n/a
153.236	n/a	76618	left_target	8	n/a
155.266	n/a	77633	right_buttonPress	13	sad_face
155.576	n/a	77788	left_buttonPress	12	non_target
155.636	n/a	77818	contrastTrial_start	5	n/a
161.636	n/a	80818	left_target	8	n/a
162.946	n/a	81473	left_buttonPress	12	smiley_face
164.038	n/a	82019	contrastTrial_start	5	n/a
168.438	n/a	84219	left_target	8	n/a
170.228	n/a	85114	left_buttonPress	12	smiley_face
170.838	n/a	85419	contrastTrial_start	5	n/a
173.638	n/a	86819	left_target	8	n/a
175.738	n/a	87869	left_buttonPress	12	smiley_face
176.038	n/a	88019	contrastTrial_start	5	n/a
181.588	n/a	90794	right_buttonPress	13	non_target
182.038	n/a	91019	left_target	8	n/a
182.828	n/a	91414	left_buttonPress	12	smiley_face
183.798	n/a	91899	left_buttonPress	12	non_target
184.438	n/a	92219	contrastTrial_start	5	n/a
190.438	n/a	95219	right_target	9	n/a
192.508	n/a	96254	right_buttonPress	13	smiley_face
192.838	n/a	96419	contrastTrial_start	5	n/a
197.238	n/a	98619	right_target	9	n/a
199.64	n/a	99820	contrastTrial_start	5	n/a
199.778	n/a	99889	right_buttonPress	13	non_target
205.638	n/a	102819	right_target	9	n/a
207.348	n/a	103674	right_buttonPress	13	smiley_face
208.038	n/a	104019	contrastTrial_start	5	n/a
214.038	n/a	107019	right_target	9	n/a
216.06	n/a	108030	right_buttonPress	13	smiley_face
216.438	n/a	108219	contrastTrial_start	5	n/a
219.238	n/a	109619	left_target	8	n/a
220.538	n/a	110269	left_buttonPress	12	smiley_face
221.64	n/a	110820	contrastTrial_start	5	n/a
226.04	n/a	113020	left_target	8	n/a
228.08	n/a	114040	left_buttonPress	12	smiley_face
228.44	n/a	114220	contrastTrial_start	5	n/a
231.01	n/a	115505	left_buttonPress	12	non_target
234.782	n/a	117391	break cnt	break cnt	n/a
275.612	n/a	137806	9999	9999	n/a
