onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.778	n/a	23889	surroundSuppB1_start	93	n/a	n/a	n/a
49.33	n/a	24665	fixpoint_ON	4	n/a	n/a	n/a
49.85	2.4	24925	stim_ON	8	1	0	2
52.768	n/a	26384	fixpoint_ON	4	n/a	n/a	n/a
53.278	2.4	26639	stim_ON	8	1	0.3	3
56.188	n/a	28094	fixpoint_ON	4	n/a	n/a	n/a
56.698	2.4	28349	stim_ON	8	1	0.6	1
59.608	n/a	29804	fixpoint_ON	4	n/a	n/a	n/a
60.118	2.4	30059	stim_ON	8	1	1	2
63.028	n/a	31514	fixpoint_ON	4	n/a	n/a	n/a
63.538	2.4	31769	stim_ON	8	1	0	3
66.448	n/a	33224	fixpoint_ON	4	n/a	n/a	n/a
66.958	2.4	33479	stim_ON	8	1	0.3	2
69.868	n/a	34934	fixpoint_ON	4	n/a	n/a	n/a
70.378	2.4	35189	stim_ON	8	1	0.6	1
73.288	n/a	36644	fixpoint_ON	4	n/a	n/a	n/a
73.798	2.4	36899	stim_ON	8	1	1	3
76.708	n/a	38354	fixpoint_ON	4	n/a	n/a	n/a
77.218	2.4	38609	stim_ON	8	1	0	2
80.128	n/a	40064	fixpoint_ON	4	n/a	n/a	n/a
80.638	2.4	40319	stim_ON	8	1	0.3	3
83.548	n/a	41774	fixpoint_ON	4	n/a	n/a	n/a
84.058	2.4	42029	stim_ON	8	1	0.6	1
86.968	n/a	43484	fixpoint_ON	4	n/a	n/a	n/a
87.478	2.4	43739	stim_ON	8	1	1	2
90.388	n/a	45194	fixpoint_ON	4	n/a	n/a	n/a
90.898	2.4	45449	stim_ON	8	0	0	3
93.808	n/a	46904	fixpoint_ON	4	n/a	n/a	n/a
94.318	2.4	47159	stim_ON	8	0	0.3	1
97.228	n/a	48614	fixpoint_ON	4	n/a	n/a	n/a
97.738	2.4	48869	stim_ON	8	0	0.6	2
100.648	n/a	50324	fixpoint_ON	4	n/a	n/a	n/a
101.158	2.4	50579	stim_ON	8	0	1	3
104.068	n/a	52034	fixpoint_ON	4	n/a	n/a	n/a
104.578	2.4	52289	stim_ON	8	1	1	1
107.49	n/a	53745	fixpoint_ON	4	n/a	n/a	n/a
108	2.4	54000	stim_ON	8	1	0.6	3
110.91	n/a	55455	fixpoint_ON	4	n/a	n/a	n/a
111.42	2.4	55710	stim_ON	8	1	0.3	2
114.33	n/a	57165	fixpoint_ON	4	n/a	n/a	n/a
114.84	2.4	57420	stim_ON	8	1	0	1
117.75	n/a	58875	fixpoint_ON	4	n/a	n/a	n/a
118.26	2.4	59130	stim_ON	8	1	1	1
121.17	n/a	60585	fixpoint_ON	4	n/a	n/a	n/a
121.68	2.4	60840	stim_ON	8	1	0.6	2
124.59	n/a	62295	fixpoint_ON	4	n/a	n/a	n/a
125.1	2.4	62550	stim_ON	8	1	0.3	3
128.01	n/a	64005	fixpoint_ON	4	n/a	n/a	n/a
