onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.45	n/a	20725	contrastChangeB3_start	96	n/a
47.168	n/a	23584	contrastTrial_start	5	n/a
51.564	n/a	25782	left_target	8	n/a
53.294	n/a	26647	right_buttonPress	13	sad_face
53.824	n/a	26912	left_buttonPress	12	non_target
53.964	n/a	26982	contrastTrial_start	5	n/a
59.964	n/a	29982	left_target	8	n/a
61.504	n/a	30752	right_buttonPress	13	sad_face
62.044	n/a	31022	left_buttonPress	12	non_target
62.364	n/a	31182	contrastTrial_start	5	n/a
66.764	n/a	33382	right_target	9	n/a
68.474	n/a	34237	right_buttonPress	13	smiley_face
69.164	n/a	34582	contrastTrial_start	5	n/a
73.564	n/a	36782	left_target	8	n/a
75.224	n/a	37612	left_buttonPress	12	smiley_face
75.964	n/a	37982	contrastTrial_start	5	n/a
81.964	n/a	40982	right_target	9	n/a
83.354	n/a	41677	right_buttonPress	13	smiley_face
84.364	n/a	42182	contrastTrial_start	5	n/a
90.364	n/a	45182	right_target	9	n/a
92.134	n/a	46067	right_buttonPress	13	smiley_face
92.764	n/a	46382	contrastTrial_start	5	n/a
97.164	n/a	48582	left_target	8	n/a
98.384	n/a	49192	left_buttonPress	12	smiley_face
99.344	n/a	49672	left_buttonPress	12	non_target
99.564	n/a	49782	contrastTrial_start	5	n/a
102.364	n/a	51182	right_target	9	n/a
104.534	n/a	52267	right_buttonPress	13	smiley_face
104.764	n/a	52382	contrastTrial_start	5	n/a
107.562	n/a	53781	right_target	9	n/a
109.464	n/a	54732	right_buttonPress	13	smiley_face
109.964	n/a	54982	contrastTrial_start	5	n/a
115.962	n/a	57981	left_target	8	n/a
117.902	n/a	58951	left_buttonPress	12	smiley_face
118.362	n/a	59181	contrastTrial_start	5	n/a
122.762	n/a	61381	left_target	8	n/a
125.132	n/a	62566	left_buttonPress	12	smiley_face
125.166	n/a	62583	contrastTrial_start	5	n/a
131.162	n/a	65581	left_target	8	n/a
132.872	n/a	66436	left_buttonPress	12	smiley_face
133.562	n/a	66781	contrastTrial_start	5	n/a
136.362	n/a	68181	left_target	8	n/a
138.662	n/a	69331	left_buttonPress	12	smiley_face
138.762	n/a	69381	contrastTrial_start	5	n/a
144.762	n/a	72381	right_target	9	n/a
146.522	n/a	73261	right_buttonPress	13	smiley_face
147.162	n/a	73581	contrastTrial_start	5	n/a
151.562	n/a	75781	right_target	9	n/a
153.962	n/a	76981	contrastTrial_start	5	n/a
154.022	n/a	77011	right_buttonPress	13	non_target
156.762	n/a	78381	left_target	8	n/a
159.062	n/a	79531	right_buttonPress	13	sad_face
159.162	n/a	79581	contrastTrial_start	5	n/a
161.962	n/a	80981	right_target	9	n/a
163.862	n/a	81931	right_buttonPress	13	smiley_face
164.362	n/a	82181	contrastTrial_start	5	n/a
167.162	n/a	83581	left_target	8	n/a
168.812	n/a	84406	left_buttonPress	12	smiley_face
169.562	n/a	84781	contrastTrial_start	5	n/a
172.362	n/a	86181	left_target	8	n/a
173.992	n/a	86996	right_buttonPress	13	sad_face
174.762	n/a	87381	contrastTrial_start	5	n/a
177.562	n/a	88781	right_target	9	n/a
179.012	n/a	89506	left_buttonPress	12	sad_face
179.962	n/a	89981	contrastTrial_start	5	n/a
184.362	n/a	92181	right_target	9	n/a
185.822	n/a	92911	left_buttonPress	12	sad_face
186.762	n/a	93381	contrastTrial_start	5	n/a
191.162	n/a	95581	right_target	9	n/a
193.352	n/a	96676	right_buttonPress	13	smiley_face
193.562	n/a	96781	contrastTrial_start	5	n/a
199.562	n/a	99781	left_target	8	n/a
201.822	n/a	100911	right_buttonPress	13	sad_face
201.962	n/a	100981	contrastTrial_start	5	n/a
207.962	n/a	103981	right_target	9	n/a
209.572	n/a	104786	right_buttonPress	13	smiley_face
210.362	n/a	105181	contrastTrial_start	5	n/a
216.736	n/a	108368	break cnt	break cnt	n/a
242.216	n/a	121108	9999	9999	n/a
