onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.358	n/a	15679	contrastChangeB3_start	96	n/a
37.104	n/a	18552	contrastTrial_start	5	n/a
41.502	n/a	20751	left_target	8	n/a
43.82	n/a	21910	right_buttonPress	13	sad_face
43.9	n/a	21950	contrastTrial_start	5	n/a
45.914	n/a	22957	left_buttonPress	12	non_target
49.91	n/a	24955	left_target	8	n/a
51.48	n/a	25740	right_buttonPress	13	sad_face
51.99	n/a	25995	left_buttonPress	12	non_target
52.31	n/a	26155	contrastTrial_start	5	n/a
56.71	n/a	28355	right_target	9	n/a
58.83	n/a	29415	right_buttonPress	13	smiley_face
59.11	n/a	29555	contrastTrial_start	5	n/a
63.51	n/a	31755	left_target	8	n/a
64.97	n/a	32485	left_buttonPress	12	smiley_face
65.81	n/a	32905	right_buttonPress	13	non_target
65.91	n/a	32955	contrastTrial_start	5	n/a
71.91	n/a	35955	right_target	9	n/a
74.08	n/a	37040	right_buttonPress	13	smiley_face
74.31	n/a	37155	contrastTrial_start	5	n/a
80.31	n/a	40155	right_target	9	n/a
81.88	n/a	40940	right_buttonPress	13	smiley_face
82.71	n/a	41355	contrastTrial_start	5	n/a
87.11	n/a	43555	left_target	8	n/a
88.69	n/a	44345	left_buttonPress	12	smiley_face
89.5	n/a	44750	left_buttonPress	12	non_target
89.512	n/a	44756	contrastTrial_start	5	n/a
92.31	n/a	46155	right_target	9	n/a
94.71	n/a	47355	contrastTrial_start	5	n/a
94.79	n/a	47395	right_buttonPress	13	non_target
97.51	n/a	48755	right_target	9	n/a
99.91	n/a	49955	contrastTrial_start	5	n/a
99.97	n/a	49985	right_buttonPress	13	non_target
101.26	n/a	50630	right_buttonPress	13	non_target
102.06	n/a	51030	left_buttonPress	12	non_target
105.91	n/a	52955	left_target	8	n/a
107.03	n/a	53515	left_buttonPress	12	smiley_face
107.53	n/a	53765	right_buttonPress	13	non_target
108.31	n/a	54155	contrastTrial_start	5	n/a
112.71	n/a	56355	left_target	8	n/a
114.71	n/a	57355	left_buttonPress	12	smiley_face
115.11	n/a	57555	contrastTrial_start	5	n/a
121.11	n/a	60555	left_target	8	n/a
122.39	n/a	61195	right_buttonPress	13	sad_face
123.38	n/a	61690	left_buttonPress	12	non_target
123.51	n/a	61755	contrastTrial_start	5	n/a
126.31	n/a	63155	left_target	8	n/a
128.328	n/a	64164	right_buttonPress	13	sad_face
128.71	n/a	64355	contrastTrial_start	5	n/a
134.708	n/a	67354	right_target	9	n/a
137.108	n/a	68554	contrastTrial_start	5	n/a
137.7	n/a	68850	right_buttonPress	13	non_target
141.518	n/a	70759	right_target	9	n/a
143.918	n/a	71959	contrastTrial_start	5	n/a
146.718	n/a	73359	left_target	8	n/a
148.558	n/a	74279	right_buttonPress	13	sad_face
149.118	n/a	74559	contrastTrial_start	5	n/a
149.268	n/a	74634	left_buttonPress	12	non_target
151.918	n/a	75959	right_target	9	n/a
154.318	n/a	77159	contrastTrial_start	5	n/a
154.438	n/a	77219	right_buttonPress	13	non_target
157.118	n/a	78559	left_target	8	n/a
158.928	n/a	79464	left_buttonPress	12	smiley_face
159.518	n/a	79759	contrastTrial_start	5	n/a
162.318	n/a	81159	left_target	8	n/a
164.718	n/a	82359	contrastTrial_start	5	n/a
165.078	n/a	82539	left_buttonPress	12	non_target
167.518	n/a	83759	right_target	9	n/a
169.918	n/a	84959	contrastTrial_start	5	n/a
174.318	n/a	87159	right_target	9	n/a
175.818	n/a	87909	right_buttonPress	13	smiley_face
176.718	n/a	88359	contrastTrial_start	5	n/a
176.768	n/a	88384	right_buttonPress	13	non_target
181.118	n/a	90559	right_target	9	n/a
182.898	n/a	91449	right_buttonPress	13	smiley_face
183.518	n/a	91759	contrastTrial_start	5	n/a
189.518	n/a	94759	left_target	8	n/a
191.348	n/a	95674	right_buttonPress	13	sad_face
191.918	n/a	95959	contrastTrial_start	5	n/a
197.918	n/a	98959	right_target	9	n/a
200.328	n/a	100164	contrastTrial_start	5	n/a
200.838	n/a	100419	left_buttonPress	12	non_target
201.668	n/a	100834	right_buttonPress	13	non_target
206.684	n/a	103342	break cnt	break cnt	n/a
241.73	n/a	120865	9999	9999	n/a
