onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.284	n/a	14642	seqLearning_start	91	n/a	n/a	6
35.536	n/a	17768	learningBlock_1	31	n/a	n/a	6
35.55	n/a	17775	dot_no1_ON	11	n/a	n/a	6
36.14	n/a	18070	dot_no1_OFF	21	n/a	n/a	6
37.458	n/a	18729	dot_no6_ON	16	n/a	n/a	6
38.05	n/a	19025	dot_no6_OFF	26	n/a	n/a	6
39.37	n/a	19685	dot_no4_ON	14	n/a	n/a	6
39.96	n/a	19980	dot_no4_OFF	24	n/a	n/a	6
41.28	n/a	20640	dot_no2_ON	12	n/a	n/a	6
41.87	n/a	20935	dot_no2_OFF	22	n/a	n/a	6
43.19	n/a	21595	dot_no3_ON	13	n/a	n/a	6
43.78	n/a	21890	dot_no3_OFF	23	n/a	n/a	6
45.1	n/a	22550	dot_no5_ON	15	n/a	n/a	6
45.69	n/a	22845	dot_no5_OFF	25	n/a	n/a	6
47.01	n/a	23505	dot_no2_ON	12	n/a	n/a	6
47.6	n/a	23800	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
147.574	n/a	73787	learningBlock_2	32	n/a	n/a	6
147.584	n/a	73792	dot_no1_ON	11	n/a	n/a	6
148.172	n/a	74086	dot_no1_OFF	21	n/a	n/a	6
149.494	n/a	74747	dot_no6_ON	16	n/a	n/a	6
150.072	n/a	75036	dot_no6_OFF	26	n/a	n/a	6
151.394	n/a	75697	dot_no4_ON	14	n/a	n/a	6
151.972	n/a	75986	dot_no4_OFF	24	n/a	n/a	6
153.294	n/a	76647	dot_no2_ON	12	n/a	n/a	6
153.872	n/a	76936	dot_no2_OFF	22	n/a	n/a	6
155.192	n/a	77596	dot_no3_ON	13	n/a	n/a	6
155.772	n/a	77886	dot_no3_OFF	23	n/a	n/a	6
157.094	n/a	78547	dot_no5_ON	15	n/a	n/a	6
157.672	n/a	78836	dot_no5_OFF	25	n/a	n/a	6
158.994	n/a	79497	dot_no2_ON	12	n/a	n/a	6
159.574	n/a	79787	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
194.886	n/a	97443	learningBlock_3	33	n/a	n/a	6
194.894	n/a	97447	dot_no1_ON	11	n/a	n/a	6
195.474	n/a	97737	dot_no1_OFF	21	n/a	n/a	6
196.794	n/a	98397	dot_no6_ON	16	n/a	n/a	6
197.374	n/a	98687	dot_no6_OFF	26	n/a	n/a	6
198.694	n/a	99347	dot_no4_ON	14	n/a	n/a	6
199.274	n/a	99637	dot_no4_OFF	24	n/a	n/a	6
200.594	n/a	100297	dot_no2_ON	12	n/a	n/a	6
201.174	n/a	100587	dot_no2_OFF	22	n/a	n/a	6
202.494	n/a	101247	dot_no3_ON	13	n/a	n/a	6
203.074	n/a	101537	dot_no3_OFF	23	n/a	n/a	6
204.396	n/a	102198	dot_no5_ON	15	n/a	n/a	6
204.974	n/a	102487	dot_no5_OFF	25	n/a	n/a	6
206.296	n/a	103148	dot_no2_ON	12	n/a	n/a	6
206.884	n/a	103442	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
236.896	n/a	118448	learningBlock_4	34	n/a	n/a	6
236.906	n/a	118453	dot_no1_ON	11	n/a	n/a	6
237.486	n/a	118743	dot_no1_OFF	21	n/a	n/a	6
238.806	n/a	119403	dot_no6_ON	16	n/a	n/a	6
239.386	n/a	119693	dot_no6_OFF	26	n/a	n/a	6
240.706	n/a	120353	dot_no4_ON	14	n/a	n/a	6
241.286	n/a	120643	dot_no4_OFF	24	n/a	n/a	6
242.606	n/a	121303	dot_no2_ON	12	n/a	n/a	6
243.186	n/a	121593	dot_no2_OFF	22	n/a	n/a	6
244.506	n/a	122253	dot_no3_ON	13	n/a	n/a	6
245.086	n/a	122543	dot_no3_OFF	23	n/a	n/a	6
246.406	n/a	123203	dot_no5_ON	15	n/a	n/a	6
246.986	n/a	123493	dot_no5_OFF	25	n/a	n/a	6
248.306	n/a	124153	dot_no2_ON	12	n/a	n/a	6
248.886	n/a	124443	dot_no2_OFF	22	1-6-4-2-5-2-5	1-6-4-2-3-5-2	6
282.118	n/a	141059	learningBlock_5	35	n/a	n/a	6
282.128	n/a	141064	dot_no1_ON	11	n/a	n/a	6
282.708	n/a	141354	dot_no1_OFF	21	n/a	n/a	6
284.028	n/a	142014	dot_no6_ON	16	n/a	n/a	6
284.608	n/a	142304	dot_no6_OFF	26	n/a	n/a	6
285.928	n/a	142964	dot_no4_ON	14	n/a	n/a	6
286.518	n/a	143259	dot_no4_OFF	24	n/a	n/a	6
287.838	n/a	143919	dot_no2_ON	12	n/a	n/a	6
288.418	n/a	144209	dot_no2_OFF	22	n/a	n/a	6
289.738	n/a	144869	dot_no3_ON	13	n/a	n/a	6
290.318	n/a	145159	dot_no3_OFF	23	n/a	n/a	6
291.638	n/a	145819	dot_no5_ON	15	n/a	n/a	6
292.228	n/a	146114	dot_no5_OFF	25	n/a	n/a	6
293.548	n/a	146774	dot_no2_ON	12	n/a	n/a	6
294.138	n/a	147069	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
322.08	n/a	161040	seqLearning_stop	50	n/a	n/a	6
323.271	n/a	161635.5	boundary	boundary	n/a	n/a	6
