onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.346	n/a	24673	contrastChangeB3_start	96	n/a
55.08	n/a	27540	contrastTrial_start	5	n/a
59.48	n/a	29740	left_target	8	n/a
61.338	n/a	30669	left_buttonPress	12	smiley_face
61.88	n/a	30940	contrastTrial_start	5	n/a
67.878	n/a	33939	left_target	8	n/a
69.73	n/a	34865	left_buttonPress	12	smiley_face
70.28	n/a	35140	contrastTrial_start	5	n/a
74.68	n/a	37340	right_target	9	n/a
76.27	n/a	38135	right_buttonPress	13	smiley_face
77.08	n/a	38540	contrastTrial_start	5	n/a
81.48	n/a	40740	left_target	8	n/a
83.17	n/a	41585	left_buttonPress	12	smiley_face
83.88	n/a	41940	contrastTrial_start	5	n/a
89.88	n/a	44940	right_target	9	n/a
92.28	n/a	46140	contrastTrial_start	5	n/a
92.71	n/a	46355	right_buttonPress	13	non_target
98.28	n/a	49140	right_target	9	n/a
99.93	n/a	49965	right_buttonPress	13	smiley_face
100.68	n/a	50340	contrastTrial_start	5	n/a
105.08	n/a	52540	left_target	8	n/a
106.62	n/a	53310	left_buttonPress	12	smiley_face
107.48	n/a	53740	contrastTrial_start	5	n/a
110.28	n/a	55140	right_target	9	n/a
112.24	n/a	56120	right_buttonPress	13	smiley_face
112.68	n/a	56340	contrastTrial_start	5	n/a
115.48	n/a	57740	right_target	9	n/a
117.57	n/a	58785	right_buttonPress	13	smiley_face
117.88	n/a	58940	contrastTrial_start	5	n/a
123.88	n/a	61940	left_target	8	n/a
125.64	n/a	62820	left_buttonPress	12	smiley_face
126.282	n/a	63141	contrastTrial_start	5	n/a
130.68	n/a	65340	left_target	8	n/a
132.41	n/a	66205	left_buttonPress	12	smiley_face
133.082	n/a	66541	contrastTrial_start	5	n/a
139.082	n/a	69541	left_target	8	n/a
140.962	n/a	70481	left_buttonPress	12	smiley_face
141.482	n/a	70741	contrastTrial_start	5	n/a
144.282	n/a	72141	left_target	8	n/a
146.122	n/a	73061	left_buttonPress	12	smiley_face
146.682	n/a	73341	contrastTrial_start	5	n/a
152.682	n/a	76341	right_target	9	n/a
154.522	n/a	77261	right_buttonPress	13	smiley_face
155.082	n/a	77541	contrastTrial_start	5	n/a
159.482	n/a	79741	right_target	9	n/a
161.882	n/a	80941	contrastTrial_start	5	n/a
161.892	n/a	80946	right_buttonPress	13	non_target
164.682	n/a	82341	left_target	8	n/a
166.512	n/a	83256	left_buttonPress	12	smiley_face
167.082	n/a	83541	contrastTrial_start	5	n/a
169.882	n/a	84941	right_target	9	n/a
172.072	n/a	86036	right_buttonPress	13	smiley_face
172.642	n/a	86321	contrastTrial_start	5	n/a
175.442	n/a	87721	left_target	8	n/a
177.212	n/a	88606	left_buttonPress	12	smiley_face
177.842	n/a	88921	contrastTrial_start	5	n/a
180.642	n/a	90321	left_target	8	n/a
182.442	n/a	91221	left_buttonPress	12	smiley_face
183.044	n/a	91522	contrastTrial_start	5	n/a
185.844	n/a	92922	right_target	9	n/a
187.784	n/a	93892	right_buttonPress	13	smiley_face
188.244	n/a	94122	contrastTrial_start	5	n/a
192.644	n/a	96322	right_target	9	n/a
194.684	n/a	97342	right_buttonPress	13	smiley_face
195.044	n/a	97522	contrastTrial_start	5	n/a
199.444	n/a	99722	right_target	9	n/a
200.744	n/a	100372	right_buttonPress	13	smiley_face
201.844	n/a	100922	contrastTrial_start	5	n/a
207.844	n/a	103922	left_target	8	n/a
208.234	n/a	104117	right_buttonPress	13	sad_face
209.944	n/a	104972	left_buttonPress	12	non_target
210.244	n/a	105122	contrastTrial_start	5	n/a
216.244	n/a	108122	right_target	9	n/a
218.204	n/a	109102	right_buttonPress	13	smiley_face
218.644	n/a	109322	contrastTrial_start	5	n/a
225.09	n/a	112545	break cnt	break cnt	n/a
289.214	n/a	144607	9999	9999	n/a
