onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.9	n/a	950	resting_start	90
42.354	n/a	21177	instructed_toOpenEyes	20
62.354	n/a	31177	instructed_toCloseEyes	30
102.344	n/a	51172	instructed_toOpenEyes	20
122.346	n/a	61173	instructed_toCloseEyes	30
162.346	n/a	81173	instructed_toOpenEyes	20
182.348	n/a	91174	instructed_toCloseEyes	30
222.348	n/a	111174	instructed_toOpenEyes	20
242.35	n/a	121175	instructed_toCloseEyes	30
282.352	n/a	141176	instructed_toOpenEyes	20
302.352	n/a	151176	instructed_toCloseEyes	30
342.354	n/a	171177	instructed_toOpenEyes	20
346.88	n/a	173440	break cnt	break cnt
445.821	n/a	222910.5	boundary	boundary
