onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.062	n/a	20031	surroundSuppB1_start	93	n/a	n/a	n/a
41.608	n/a	20804	fixpoint_ON	4	n/a	n/a	n/a
42.128	2.4	21064	stim_ON	8	1	0	2
45.036	n/a	22518	fixpoint_ON	4	n/a	n/a	n/a
45.546	2.4	22773	stim_ON	8	1	0.3	3
48.466	n/a	24233	fixpoint_ON	4	n/a	n/a	n/a
48.976	2.4	24488	stim_ON	8	1	0.6	1
51.886	n/a	25943	fixpoint_ON	4	n/a	n/a	n/a
52.396	2.4	26198	stim_ON	8	1	1	2
55.306	n/a	27653	fixpoint_ON	4	n/a	n/a	n/a
55.816	2.4	27908	stim_ON	8	1	0	3
58.726	n/a	29363	fixpoint_ON	4	n/a	n/a	n/a
59.236	2.4	29618	stim_ON	8	1	0.3	2
62.146	n/a	31073	fixpoint_ON	4	n/a	n/a	n/a
62.656	2.4	31328	stim_ON	8	1	0.6	1
65.566	n/a	32783	fixpoint_ON	4	n/a	n/a	n/a
66.076	2.4	33038	stim_ON	8	1	1	3
68.986	n/a	34493	fixpoint_ON	4	n/a	n/a	n/a
69.496	2.4	34748	stim_ON	8	1	0	2
72.406	n/a	36203	fixpoint_ON	4	n/a	n/a	n/a
72.916	2.4	36458	stim_ON	8	1	0.3	3
75.826	n/a	37913	fixpoint_ON	4	n/a	n/a	n/a
76.336	2.4	38168	stim_ON	8	1	0.6	1
79.246	n/a	39623	fixpoint_ON	4	n/a	n/a	n/a
79.756	2.4	39878	stim_ON	8	1	1	2
82.666	n/a	41333	fixpoint_ON	4	n/a	n/a	n/a
83.176	2.4	41588	stim_ON	8	0	0	3
86.086	n/a	43043	fixpoint_ON	4	n/a	n/a	n/a
86.596	2.4	43298	stim_ON	8	0	0.3	1
89.506	n/a	44753	fixpoint_ON	4	n/a	n/a	n/a
90.016	2.4	45008	stim_ON	8	0	0.6	2
92.926	n/a	46463	fixpoint_ON	4	n/a	n/a	n/a
93.436	2.4	46718	stim_ON	8	0	1	3
96.346	n/a	48173	fixpoint_ON	4	n/a	n/a	n/a
96.856	2.4	48428	stim_ON	8	1	1	1
99.766	n/a	49883	fixpoint_ON	4	n/a	n/a	n/a
100.278	2.4	50139	stim_ON	8	1	0.6	3
103.188	n/a	51594	fixpoint_ON	4	n/a	n/a	n/a
103.698	2.4	51849	stim_ON	8	1	0.3	2
106.608	n/a	53304	fixpoint_ON	4	n/a	n/a	n/a
107.118	2.4	53559	stim_ON	8	1	0	1
110.028	n/a	55014	fixpoint_ON	4	n/a	n/a	n/a
110.538	2.4	55269	stim_ON	8	1	1	1
113.448	n/a	56724	fixpoint_ON	4	n/a	n/a	n/a
113.958	2.4	56979	stim_ON	8	1	0.6	2
116.868	n/a	58434	fixpoint_ON	4	n/a	n/a	n/a
117.378	2.4	58689	stim_ON	8	1	0.3	3
120.288	n/a	60144	fixpoint_ON	4	n/a	n/a	n/a
120.798	2.4	60399	stim_ON	8	1	0	1
123.708	n/a	61854	fixpoint_ON	4	n/a	n/a	n/a
124.218	2.4	62109	stim_ON	8	0	0	2
127.128	n/a	63564	fixpoint_ON	4	n/a	n/a	n/a
127.638	2.4	63819	stim_ON	8	1	0	3
130.548	n/a	65274	fixpoint_ON	4	n/a	n/a	n/a
131.058	2.4	65529	stim_ON	8	0	0.3	1
133.968	n/a	66984	fixpoint_ON	4	n/a	n/a	n/a
134.478	2.4	67239	stim_ON	8	1	0.3	2
137.388	n/a	68694	fixpoint_ON	4	n/a	n/a	n/a
137.898	2.4	68949	stim_ON	8	0	0.6	3
140.808	n/a	70404	fixpoint_ON	4	n/a	n/a	n/a
141.318	2.4	70659	stim_ON	8	1	0.6	1
144.228	n/a	72114	fixpoint_ON	4	n/a	n/a	n/a
144.738	2.4	72369	stim_ON	8	0	1	2
147.648	n/a	73824	fixpoint_ON	4	n/a	n/a	n/a
148.158	2.4	74079	stim_ON	8	1	1	3
151.07	n/a	75535	fixpoint_ON	4	n/a	n/a	n/a
151.578	2.4	75789	stim_ON	8	1	1	1
154.488	n/a	77244	fixpoint_ON	4	n/a	n/a	n/a
154.998	2.4	77499	stim_ON	8	1	0.6	2
157.908	n/a	78954	fixpoint_ON	4	n/a	n/a	n/a
158.418	2.4	79209	stim_ON	8	1	0.3	3
161.33	n/a	80665	fixpoint_ON	4	n/a	n/a	n/a
161.84	2.4	80920	stim_ON	8	1	0	1
164.75	n/a	82375	fixpoint_ON	4	n/a	n/a	n/a
165.26	2.4	82630	stim_ON	8	1	1	1
168.17	n/a	84085	fixpoint_ON	4	n/a	n/a	n/a
168.68	2.4	84340	stim_ON	8	1	0.6	3
171.59	n/a	85795	fixpoint_ON	4	n/a	n/a	n/a
172.1	2.4	86050	stim_ON	8	1	0.3	2
175.01	n/a	87505	fixpoint_ON	4	n/a	n/a	n/a
175.52	2.4	87760	stim_ON	8	1	0	1
178.43	n/a	89215	fixpoint_ON	4	n/a	n/a	n/a
178.94	2.4	89470	stim_ON	8	0	0	3
181.85	n/a	90925	fixpoint_ON	4	n/a	n/a	n/a
182.36	2.4	91180	stim_ON	8	0	0.3	1
185.27	n/a	92635	fixpoint_ON	4	n/a	n/a	n/a
185.78	2.4	92890	stim_ON	8	0	0.6	2
188.69	n/a	94345	fixpoint_ON	4	n/a	n/a	n/a
189.2	2.4	94600	stim_ON	8	0	1	3
192.11	n/a	96055	fixpoint_ON	4	n/a	n/a	n/a
192.62	2.4	96310	stim_ON	8	1	0	1
195.53	n/a	97765	fixpoint_ON	4	n/a	n/a	n/a
196.04	2.4	98020	stim_ON	8	1	0.3	2
198.95	n/a	99475	fixpoint_ON	4	n/a	n/a	n/a
199.46	2.4	99730	stim_ON	8	1	0.6	3
202.37	n/a	101185	fixpoint_ON	4	n/a	n/a	n/a
202.88	2.4	101440	stim_ON	8	1	1	1
205.79	n/a	102895	fixpoint_ON	4	n/a	n/a	n/a
206.3	2.4	103150	stim_ON	8	1	0	2
209.21	n/a	104605	fixpoint_ON	4	n/a	n/a	n/a
209.72	2.4	104860	stim_ON	8	1	0.3	1
