onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.968	n/a	14984	surroundSuppB2_start	97	n/a	n/a	n/a
31.5	n/a	15750	fixpoint_ON	4	n/a	n/a	n/a
32.016	2.4	16008	stim_ON	8	1	1	3
34.934	n/a	17467	fixpoint_ON	4	n/a	n/a	n/a
35.444	2.4	17722	stim_ON	8	1	0.6	1
38.354	n/a	19177	fixpoint_ON	4	n/a	n/a	n/a
38.864	2.4	19432	stim_ON	8	1	0.3	2
41.774	n/a	20887	fixpoint_ON	4	n/a	n/a	n/a
42.284	2.4	21142	stim_ON	8	1	0	3
45.194	n/a	22597	fixpoint_ON	4	n/a	n/a	n/a
45.704	2.4	22852	stim_ON	8	1	0	2
48.614	n/a	24307	fixpoint_ON	4	n/a	n/a	n/a
49.124	2.4	24562	stim_ON	8	1	0.3	1
52.034	n/a	26017	fixpoint_ON	4	n/a	n/a	n/a
52.544	2.4	26272	stim_ON	8	1	0.6	3
55.454	n/a	27727	fixpoint_ON	4	n/a	n/a	n/a
55.964	2.4	27982	stim_ON	8	1	1	2
58.874	n/a	29437	fixpoint_ON	4	n/a	n/a	n/a
59.384	2.4	29692	stim_ON	8	1	1	3
62.294	n/a	31147	fixpoint_ON	4	n/a	n/a	n/a
62.804	2.4	31402	stim_ON	8	1	0.6	1
65.714	n/a	32857	fixpoint_ON	4	n/a	n/a	n/a
66.224	2.4	33112	stim_ON	8	1	0.3	2
69.134	n/a	34567	fixpoint_ON	4	n/a	n/a	n/a
69.644	2.4	34822	stim_ON	8	1	0	3
72.554	n/a	36277	fixpoint_ON	4	n/a	n/a	n/a
73.064	2.4	36532	stim_ON	8	0	1	1
75.974	n/a	37987	fixpoint_ON	4	n/a	n/a	n/a
76.484	2.4	38242	stim_ON	8	0	0.6	2
79.394	n/a	39697	fixpoint_ON	4	n/a	n/a	n/a
79.904	2.4	39952	stim_ON	8	0	0.3	3
82.814	n/a	41407	fixpoint_ON	4	n/a	n/a	n/a
83.324	2.4	41662	stim_ON	8	0	0	1
86.234	n/a	43117	fixpoint_ON	4	n/a	n/a	n/a
86.744	2.4	43372	stim_ON	8	1	1	3
89.654	n/a	44827	fixpoint_ON	4	n/a	n/a	n/a
90.164	2.4	45082	stim_ON	8	1	0.6	2
93.076	n/a	46538	fixpoint_ON	4	n/a	n/a	n/a
93.586	2.4	46793	stim_ON	8	1	0.3	1
96.496	n/a	48248	fixpoint_ON	4	n/a	n/a	n/a
97.006	2.4	48503	stim_ON	8	1	0	3
99.916	n/a	49958	fixpoint_ON	4	n/a	n/a	n/a
100.426	2.4	50213	stim_ON	8	1	0	3
103.336	n/a	51668	fixpoint_ON	4	n/a	n/a	n/a
103.846	2.4	51923	stim_ON	8	1	0.3	1
106.756	n/a	53378	fixpoint_ON	4	n/a	n/a	n/a
107.266	2.4	53633	stim_ON	8	1	0.6	2
110.176	n/a	55088	fixpoint_ON	4	n/a	n/a	n/a
110.686	2.4	55343	stim_ON	8	1	1	3
113.596	n/a	56798	fixpoint_ON	4	n/a	n/a	n/a
114.106	2.4	57053	stim_ON	8	1	0	1
117.016	n/a	58508	fixpoint_ON	4	n/a	n/a	n/a
117.526	2.4	58763	stim_ON	8	0	0	2
120.436	n/a	60218	fixpoint_ON	4	n/a	n/a	n/a
120.946	2.4	60473	stim_ON	8	1	0.3	3
123.856	n/a	61928	fixpoint_ON	4	n/a	n/a	n/a
124.366	2.4	62183	stim_ON	8	0	0.3	1
127.276	n/a	63638	fixpoint_ON	4	n/a	n/a	n/a
127.786	2.4	63893	stim_ON	8	1	0.6	2
130.696	n/a	65348	fixpoint_ON	4	n/a	n/a	n/a
131.206	2.4	65603	stim_ON	8	0	0.6	3
134.116	n/a	67058	fixpoint_ON	4	n/a	n/a	n/a
134.626	2.4	67313	stim_ON	8	1	1	1
137.536	n/a	68768	fixpoint_ON	4	n/a	n/a	n/a
138.046	2.4	69023	stim_ON	8	0	1	2
140.956	n/a	70478	fixpoint_ON	4	n/a	n/a	n/a
141.466	2.4	70733	stim_ON	8	1	0	3
144.378	n/a	72189	fixpoint_ON	4	n/a	n/a	n/a
144.886	2.4	72443	stim_ON	8	1	0.3	1
147.796	n/a	73898	fixpoint_ON	4	n/a	n/a	n/a
148.306	2.4	74153	stim_ON	8	1	0.6	2
151.216	n/a	75608	fixpoint_ON	4	n/a	n/a	n/a
151.726	2.4	75863	stim_ON	8	1	1	3
154.638	n/a	77319	fixpoint_ON	4	n/a	n/a	n/a
155.148	2.4	77574	stim_ON	8	1	1	2
158.058	n/a	79029	fixpoint_ON	4	n/a	n/a	n/a
158.568	2.4	79284	stim_ON	8	1	0.6	1
161.478	n/a	80739	fixpoint_ON	4	n/a	n/a	n/a
161.988	2.4	80994	stim_ON	8	1	0.3	3
164.898	n/a	82449	fixpoint_ON	4	n/a	n/a	n/a
165.408	2.4	82704	stim_ON	8	1	0	2
168.318	n/a	84159	fixpoint_ON	4	n/a	n/a	n/a
168.828	2.4	84414	stim_ON	8	0	1	1
171.738	n/a	85869	fixpoint_ON	4	n/a	n/a	n/a
172.248	2.4	86124	stim_ON	8	0	0.6	2
175.158	n/a	87579	fixpoint_ON	4	n/a	n/a	n/a
175.668	2.4	87834	stim_ON	8	0	0.3	3
178.578	n/a	89289	fixpoint_ON	4	n/a	n/a	n/a
179.088	2.4	89544	stim_ON	8	0	0	1
181.998	n/a	90999	fixpoint_ON	4	n/a	n/a	n/a
182.508	2.4	91254	stim_ON	8	1	1	2
185.418	n/a	92709	fixpoint_ON	4	n/a	n/a	n/a
185.928	2.4	92964	stim_ON	8	1	0.6	3
188.838	n/a	94419	fixpoint_ON	4	n/a	n/a	n/a
189.348	2.4	94674	stim_ON	8	1	0.3	1
192.258	n/a	96129	fixpoint_ON	4	n/a	n/a	n/a
192.768	2.4	96384	stim_ON	8	1	0	2
195.678	n/a	97839	fixpoint_ON	4	n/a	n/a	n/a
196.188	2.4	98094	stim_ON	8	1	0	1
199.098	n/a	99549	fixpoint_ON	4	n/a	n/a	n/a
199.608	2.4	99804	stim_ON	8	1	0.3	3
202.518	n/a	101259	fixpoint_ON	4	n/a	n/a	n/a
203.028	2.4	101514	stim_ON	8	1	0.6	2
205.938	n/a	102969	fixpoint_ON	4	n/a	n/a	n/a
206.448	2.4	103224	stim_ON	8	1	1	1
209.36	n/a	104680	fixpoint_ON	4	n/a	n/a	n/a
209.87	2.4	104935	stim_ON	8	1	1	2
212.78	n/a	106390	fixpoint_ON	4	n/a	n/a	n/a
213.29	2.4	106645	stim_ON	8	1	0.6	3
216.2	n/a	108100	fixpoint_ON	4	n/a	n/a	n/a
216.71	2.4	108355	stim_ON	8	1	0.3	1
219.62	n/a	109810	fixpoint_ON	4	n/a	n/a	n/a
220.13	2.4	110065	stim_ON	8	1	0	2
223.04	n/a	111520	fixpoint_ON	4	n/a	n/a	n/a
223.55	2.4	111775	stim_ON	8	0	1	1
226.46	n/a	113230	fixpoint_ON	4	n/a	n/a	n/a
226.97	2.4	113485	stim_ON	8	1	1	2
229.88	n/a	114940	fixpoint_ON	4	n/a	n/a	n/a
230.39	2.4	115195	stim_ON	8	0	0.6	3
233.3	n/a	116650	fixpoint_ON	4	n/a	n/a	n/a
233.81	2.4	116905	stim_ON	8	1	0.6	1
236.72	n/a	118360	fixpoint_ON	4	n/a	n/a	n/a
237.23	2.4	118615	stim_ON	8	0	0.3	2
240.14	n/a	120070	fixpoint_ON	4	n/a	n/a	n/a
240.65	2.4	120325	stim_ON	8	1	0.3	3
243.56	n/a	121780	fixpoint_ON	4	n/a	n/a	n/a
244.07	2.4	122035	stim_ON	8	0	0	1
246.98	n/a	123490	fixpoint_ON	4	n/a	n/a	n/a
247.49	2.4	123745	stim_ON	8	1	0	2
253.48	n/a	126740	break cnt	break cnt	n/a	n/a	n/a
297.344	n/a	148672	9999	9999	n/a	n/a	n/a
