onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.84	n/a	14920	surroundSuppB1_start	93	n/a	n/a	n/a
31.378	n/a	15689	fixpoint_ON	4	n/a	n/a	n/a
31.896	2.4	15948	stim_ON	8	1	0	2
34.804	n/a	17402	fixpoint_ON	4	n/a	n/a	n/a
35.314	2.4	17657	stim_ON	8	1	0.3	3
38.224	n/a	19112	fixpoint_ON	4	n/a	n/a	n/a
38.734	2.4	19367	stim_ON	8	1	0.6	1
41.654	n/a	20827	fixpoint_ON	4	n/a	n/a	n/a
42.164	2.4	21082	stim_ON	8	1	1	2
45.074	n/a	22537	fixpoint_ON	4	n/a	n/a	n/a
45.584	2.4	22792	stim_ON	8	1	0	3
48.494	n/a	24247	fixpoint_ON	4	n/a	n/a	n/a
49.004	2.4	24502	stim_ON	8	1	0.3	2
51.914	n/a	25957	fixpoint_ON	4	n/a	n/a	n/a
52.424	2.4	26212	stim_ON	8	1	0.6	1
55.334	n/a	27667	fixpoint_ON	4	n/a	n/a	n/a
55.844	2.4	27922	stim_ON	8	1	1	3
58.754	n/a	29377	fixpoint_ON	4	n/a	n/a	n/a
59.264	2.4	29632	stim_ON	8	1	0	2
62.174	n/a	31087	fixpoint_ON	4	n/a	n/a	n/a
62.684	2.4	31342	stim_ON	8	1	0.3	3
65.594	n/a	32797	fixpoint_ON	4	n/a	n/a	n/a
66.104	2.4	33052	stim_ON	8	1	0.6	1
69.014	n/a	34507	fixpoint_ON	4	n/a	n/a	n/a
69.524	2.4	34762	stim_ON	8	1	1	2
72.434	n/a	36217	fixpoint_ON	4	n/a	n/a	n/a
72.946	2.4	36473	stim_ON	8	0	0	3
75.856	n/a	37928	fixpoint_ON	4	n/a	n/a	n/a
76.366	2.4	38183	stim_ON	8	0	0.3	1
79.276	n/a	39638	fixpoint_ON	4	n/a	n/a	n/a
79.786	2.4	39893	stim_ON	8	0	0.6	2
82.696	n/a	41348	fixpoint_ON	4	n/a	n/a	n/a
83.206	2.4	41603	stim_ON	8	0	1	3
86.116	n/a	43058	fixpoint_ON	4	n/a	n/a	n/a
86.626	2.4	43313	stim_ON	8	1	1	1
89.536	n/a	44768	fixpoint_ON	4	n/a	n/a	n/a
90.046	2.4	45023	stim_ON	8	1	0.6	3
92.956	n/a	46478	fixpoint_ON	4	n/a	n/a	n/a
93.466	2.4	46733	stim_ON	8	1	0.3	2
96.376	n/a	48188	fixpoint_ON	4	n/a	n/a	n/a
96.886	2.4	48443	stim_ON	8	1	0	1
99.796	n/a	49898	fixpoint_ON	4	n/a	n/a	n/a
100.306	2.4	50153	stim_ON	8	1	1	1
103.226	n/a	51613	fixpoint_ON	4	n/a	n/a	n/a
103.736	2.4	51868	stim_ON	8	1	0.6	2
106.646	n/a	53323	fixpoint_ON	4	n/a	n/a	n/a
107.156	2.4	53578	stim_ON	8	1	0.3	3
110.066	n/a	55033	fixpoint_ON	4	n/a	n/a	n/a
110.576	2.4	55288	stim_ON	8	1	0	1
113.486	n/a	56743	fixpoint_ON	4	n/a	n/a	n/a
113.996	2.4	56998	stim_ON	8	0	0	2
116.906	n/a	58453	fixpoint_ON	4	n/a	n/a	n/a
117.416	2.4	58708	stim_ON	8	1	0	3
120.326	n/a	60163	fixpoint_ON	4	n/a	n/a	n/a
120.836	2.4	60418	stim_ON	8	0	0.3	1
123.746	n/a	61873	fixpoint_ON	4	n/a	n/a	n/a
124.256	2.4	62128	stim_ON	8	1	0.3	2
127.166	n/a	63583	fixpoint_ON	4	n/a	n/a	n/a
127.676	2.4	63838	stim_ON	8	0	0.6	3
130.586	n/a	65293	fixpoint_ON	4	n/a	n/a	n/a
131.096	2.4	65548	stim_ON	8	1	0.6	1
134.006	n/a	67003	fixpoint_ON	4	n/a	n/a	n/a
134.516	2.4	67258	stim_ON	8	0	1	2
137.428	n/a	68714	fixpoint_ON	4	n/a	n/a	n/a
137.938	2.4	68969	stim_ON	8	1	1	3
140.848	n/a	70424	fixpoint_ON	4	n/a	n/a	n/a
141.358	2.4	70679	stim_ON	8	1	1	1
144.268	n/a	72134	fixpoint_ON	4	n/a	n/a	n/a
144.778	2.4	72389	stim_ON	8	1	0.6	2
147.688	n/a	73844	fixpoint_ON	4	n/a	n/a	n/a
148.198	2.4	74099	stim_ON	8	1	0.3	3
151.108	n/a	75554	fixpoint_ON	4	n/a	n/a	n/a
151.618	2.4	75809	stim_ON	8	1	0	1
154.528	n/a	77264	fixpoint_ON	4	n/a	n/a	n/a
155.038	2.4	77519	stim_ON	8	1	1	1
157.948	n/a	78974	fixpoint_ON	4	n/a	n/a	n/a
158.458	2.4	79229	stim_ON	8	1	0.6	3
161.368	n/a	80684	fixpoint_ON	4	n/a	n/a	n/a
161.878	2.4	80939	stim_ON	8	1	0.3	2
164.788	n/a	82394	fixpoint_ON	4	n/a	n/a	n/a
165.298	2.4	82649	stim_ON	8	1	0	1
168.218	n/a	84109	fixpoint_ON	4	n/a	n/a	n/a
168.728	2.4	84364	stim_ON	8	0	0	3
171.638	n/a	85819	fixpoint_ON	4	n/a	n/a	n/a
172.148	2.4	86074	stim_ON	8	0	0.3	1
175.058	n/a	87529	fixpoint_ON	4	n/a	n/a	n/a
175.568	2.4	87784	stim_ON	8	0	0.6	2
178.478	n/a	89239	fixpoint_ON	4	n/a	n/a	n/a
178.988	2.4	89494	stim_ON	8	0	1	3
181.898	n/a	90949	fixpoint_ON	4	n/a	n/a	n/a
182.408	2.4	91204	stim_ON	8	1	0	1
185.318	n/a	92659	fixpoint_ON	4	n/a	n/a	n/a
185.828	2.4	92914	stim_ON	8	1	0.3	2
188.738	n/a	94369	fixpoint_ON	4	n/a	n/a	n/a
189.248	2.4	94624	stim_ON	8	1	0.6	3
192.158	n/a	96079	fixpoint_ON	4	n/a	n/a	n/a
192.668	2.4	96334	stim_ON	8	1	1	1
195.58	n/a	97790	fixpoint_ON	4	n/a	n/a	n/a
196.09	2.4	98045	stim_ON	8	1	0	2
199	n/a	99500	fixpoint_ON	4	n/a	n/a	n/a
199.51	2.4	99755	stim_ON	8	1	0.3	1
202.42	n/a	101210	fixpoint_ON	4	n/a	n/a	n/a
202.93	2.4	101465	stim_ON	8	1	0.6	3
205.84	n/a	102920	fixpoint_ON	4	n/a	n/a	n/a
206.35	2.4	103175	stim_ON	8	1	1	2
209.26	n/a	104630	fixpoint_ON	4	n/a	n/a	n/a
209.77	2.4	104885	stim_ON	8	1	0	1
212.68	n/a	106340	fixpoint_ON	4	n/a	n/a	n/a
213.19	2.4	106595	stim_ON	8	1	0.3	2
216.1	n/a	108050	fixpoint_ON	4	n/a	n/a	n/a
216.61	2.4	108305	stim_ON	8	1	0.6	3
219.52	n/a	109760	fixpoint_ON	4	n/a	n/a	n/a
220.03	2.4	110015	stim_ON	8	1	1	1
222.94	n/a	111470	fixpoint_ON	4	n/a	n/a	n/a
223.45	2.4	111725	stim_ON	8	1	1	3
226.36	n/a	113180	fixpoint_ON	4	n/a	n/a	n/a
226.87	2.4	113435	stim_ON	8	0	1	1
