onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.184	n/a	21092	surroundSuppB1_start	93	n/a	n/a	n/a
43.726	n/a	21863	fixpoint_ON	4	n/a	n/a	n/a
44.246	2.4	22123	stim_ON	8	1	0	2
47.154	n/a	23577	fixpoint_ON	4	n/a	n/a	n/a
47.664	2.4	23832	stim_ON	8	1	0.3	3
50.574	n/a	25287	fixpoint_ON	4	n/a	n/a	n/a
51.084	2.4	25542	stim_ON	8	1	0.6	1
53.994	n/a	26997	fixpoint_ON	4	n/a	n/a	n/a
54.504	2.4	27252	stim_ON	8	1	1	2
57.414	n/a	28707	fixpoint_ON	4	n/a	n/a	n/a
57.924	2.4	28962	stim_ON	8	1	0	3
60.834	n/a	30417	fixpoint_ON	4	n/a	n/a	n/a
61.344	2.4	30672	stim_ON	8	1	0.3	2
64.254	n/a	32127	fixpoint_ON	4	n/a	n/a	n/a
64.764	2.4	32382	stim_ON	8	1	0.6	1
67.674	n/a	33837	fixpoint_ON	4	n/a	n/a	n/a
68.184	2.4	34092	stim_ON	8	1	1	3
71.094	n/a	35547	fixpoint_ON	4	n/a	n/a	n/a
71.604	2.4	35802	stim_ON	8	1	0	2
74.514	n/a	37257	fixpoint_ON	4	n/a	n/a	n/a
75.024	2.4	37512	stim_ON	8	1	0.3	3
77.934	n/a	38967	fixpoint_ON	4	n/a	n/a	n/a
78.444	2.4	39222	stim_ON	8	1	0.6	1
81.354	n/a	40677	fixpoint_ON	4	n/a	n/a	n/a
81.864	2.4	40932	stim_ON	8	1	1	2
84.774	n/a	42387	fixpoint_ON	4	n/a	n/a	n/a
85.284	2.4	42642	stim_ON	8	0	0	3
88.194	n/a	44097	fixpoint_ON	4	n/a	n/a	n/a
88.704	2.4	44352	stim_ON	8	0	0.3	1
91.614	n/a	45807	fixpoint_ON	4	n/a	n/a	n/a
92.124	2.4	46062	stim_ON	8	0	0.6	2
95.034	n/a	47517	fixpoint_ON	4	n/a	n/a	n/a
95.544	2.4	47772	stim_ON	8	0	1	3
98.454	n/a	49227	fixpoint_ON	4	n/a	n/a	n/a
98.964	2.4	49482	stim_ON	8	1	1	1
101.874	n/a	50937	fixpoint_ON	4	n/a	n/a	n/a
102.384	2.4	51192	stim_ON	8	1	0.6	3
105.296	n/a	52648	fixpoint_ON	4	n/a	n/a	n/a
105.806	2.4	52903	stim_ON	8	1	0.3	2
108.716	n/a	54358	fixpoint_ON	4	n/a	n/a	n/a
109.226	2.4	54613	stim_ON	8	1	0	1
112.136	n/a	56068	fixpoint_ON	4	n/a	n/a	n/a
112.646	2.4	56323	stim_ON	8	1	1	1
115.556	n/a	57778	fixpoint_ON	4	n/a	n/a	n/a
116.066	2.4	58033	stim_ON	8	1	0.6	2
118.976	n/a	59488	fixpoint_ON	4	n/a	n/a	n/a
119.486	2.4	59743	stim_ON	8	1	0.3	3
122.396	n/a	61198	fixpoint_ON	4	n/a	n/a	n/a
122.906	2.4	61453	stim_ON	8	1	0	1
125.816	n/a	62908	fixpoint_ON	4	n/a	n/a	n/a
126.326	2.4	63163	stim_ON	8	0	0	2
129.236	n/a	64618	fixpoint_ON	4	n/a	n/a	n/a
129.746	2.4	64873	stim_ON	8	1	0	3
132.656	n/a	66328	fixpoint_ON	4	n/a	n/a	n/a
133.166	2.4	66583	stim_ON	8	0	0.3	1
136.076	n/a	68038	fixpoint_ON	4	n/a	n/a	n/a
136.586	2.4	68293	stim_ON	8	1	0.3	2
139.496	n/a	69748	fixpoint_ON	4	n/a	n/a	n/a
140.006	2.4	70003	stim_ON	8	0	0.6	3
142.916	n/a	71458	fixpoint_ON	4	n/a	n/a	n/a
143.426	2.4	71713	stim_ON	8	1	0.6	1
146.336	n/a	73168	fixpoint_ON	4	n/a	n/a	n/a
146.846	2.4	73423	stim_ON	8	0	1	2
149.756	n/a	74878	fixpoint_ON	4	n/a	n/a	n/a
150.266	2.4	75133	stim_ON	8	1	1	3
