onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
84.926	n/a	42463	seqLearning_start	91	n/a	n/a	6
91.23	n/a	45615	learningBlock_1	31	n/a	n/a	6
91.268	n/a	45634	dot_no1_ON	11	n/a	n/a	6
91.856	n/a	45928	dot_no1_OFF	21	n/a	n/a	6
93.176	n/a	46588	dot_no6_ON	16	n/a	n/a	6
93.764	n/a	46882	dot_no6_OFF	26	n/a	n/a	6
95.086	n/a	47543	dot_no4_ON	14	n/a	n/a	6
95.676	n/a	47838	dot_no4_OFF	24	n/a	n/a	6
96.996	n/a	48498	dot_no2_ON	12	n/a	n/a	6
97.576	n/a	48788	dot_no2_OFF	22	n/a	n/a	6
98.896	n/a	49448	dot_no3_ON	13	n/a	n/a	6
99.476	n/a	49738	dot_no3_OFF	23	n/a	n/a	6
100.796	n/a	50398	dot_no5_ON	15	n/a	n/a	6
101.376	n/a	50688	dot_no5_OFF	25	n/a	n/a	6
102.696	n/a	51348	dot_no2_ON	12	n/a	n/a	6
103.276	n/a	51638	dot_no2_OFF	22	2-3-6-5-4-1-5	1-6-4-2-3-5-2	6
161.948	n/a	80974	learningBlock_2	32	n/a	n/a	6
161.958	n/a	80979	dot_no1_ON	11	n/a	n/a	6
162.538	n/a	81269	dot_no1_OFF	21	n/a	n/a	6
163.858	n/a	81929	dot_no6_ON	16	n/a	n/a	6
164.438	n/a	82219	dot_no6_OFF	26	n/a	n/a	6
165.758	n/a	82879	dot_no4_ON	14	n/a	n/a	6
166.348	n/a	83174	dot_no4_OFF	24	n/a	n/a	6
167.668	n/a	83834	dot_no2_ON	12	n/a	n/a	6
168.248	n/a	84124	dot_no2_OFF	22	n/a	n/a	6
169.568	n/a	84784	dot_no3_ON	13	n/a	n/a	6
170.158	n/a	85079	dot_no3_OFF	23	n/a	n/a	6
171.478	n/a	85739	dot_no5_ON	15	n/a	n/a	6
172.058	n/a	86029	dot_no5_OFF	25	n/a	n/a	6
173.378	n/a	86689	dot_no2_ON	12	n/a	n/a	6
173.968	n/a	86984	dot_no2_OFF	22	2-3-1-5-6-4-3	1-6-4-2-3-5-2	6
214.94	n/a	107470	learningBlock_3	33	n/a	n/a	6
214.95	n/a	107475	dot_no1_ON	11	n/a	n/a	6
215.54	n/a	107770	dot_no1_OFF	21	n/a	n/a	6
216.86	n/a	108430	dot_no6_ON	16	n/a	n/a	6
217.44	n/a	108720	dot_no6_OFF	26	n/a	n/a	6
218.76	n/a	109380	dot_no4_ON	14	n/a	n/a	6
219.34	n/a	109670	dot_no4_OFF	24	n/a	n/a	6
220.66	n/a	110330	dot_no2_ON	12	n/a	n/a	6
221.24	n/a	110620	dot_no2_OFF	22	n/a	n/a	6
222.56	n/a	111280	dot_no3_ON	13	n/a	n/a	6
223.14	n/a	111570	dot_no3_OFF	23	n/a	n/a	6
224.46	n/a	112230	dot_no5_ON	15	n/a	n/a	6
225.04	n/a	112520	dot_no5_OFF	25	n/a	n/a	6
226.36	n/a	113180	dot_no2_ON	12	n/a	n/a	6
226.94	n/a	113470	dot_no2_OFF	22	1-2-2-3-4-6-5	1-6-4-2-3-5-2	6
270.692	n/a	135346	learningBlock_4	34	n/a	n/a	6
270.702	n/a	135351	dot_no1_ON	11	n/a	n/a	6
271.29	n/a	135645	dot_no1_OFF	21	n/a	n/a	6
272.612	n/a	136306	dot_no6_ON	16	n/a	n/a	6
273.2	n/a	136600	dot_no6_OFF	26	n/a	n/a	6
274.522	n/a	137261	dot_no4_ON	14	n/a	n/a	6
275.102	n/a	137551	dot_no4_OFF	24	n/a	n/a	6
276.422	n/a	138211	dot_no2_ON	12	n/a	n/a	6
277.012	n/a	138506	dot_no2_OFF	22	n/a	n/a	6
278.332	n/a	139166	dot_no3_ON	13	n/a	n/a	6
278.922	n/a	139461	dot_no3_OFF	23	n/a	n/a	6
280.242	n/a	140121	dot_no5_ON	15	n/a	n/a	6
280.822	n/a	140411	dot_no5_OFF	25	n/a	n/a	6
282.142	n/a	141071	dot_no2_ON	12	n/a	n/a	6
282.722	n/a	141361	dot_no2_OFF	22	2-5-6-3-4-1-4	1-6-4-2-3-5-2	6
323.474	n/a	161737	learningBlock_5	35	n/a	n/a	6
323.482	n/a	161741	dot_no1_ON	11	n/a	n/a	6
324.062	n/a	162031	dot_no1_OFF	21	n/a	n/a	6
325.382	n/a	162691	dot_no6_ON	16	n/a	n/a	6
325.962	n/a	162981	dot_no6_OFF	26	n/a	n/a	6
327.282	n/a	163641	dot_no4_ON	14	n/a	n/a	6
327.862	n/a	163931	dot_no4_OFF	24	n/a	n/a	6
329.184	n/a	164592	dot_no2_ON	12	n/a	n/a	6
329.762	n/a	164881	dot_no2_OFF	22	n/a	n/a	6
331.084	n/a	165542	dot_no3_ON	13	n/a	n/a	6
331.662	n/a	165831	dot_no3_OFF	23	n/a	n/a	6
332.984	n/a	166492	dot_no5_ON	15	n/a	n/a	6
333.574	n/a	166787	dot_no5_OFF	25	n/a	n/a	6
334.894	n/a	167447	dot_no2_ON	12	n/a	n/a	6
335.474	n/a	167737	dot_no2_OFF	22	2-3-6-4-4-4-4	1-6-4-2-3-5-2	6
357.886	n/a	178943	seqLearning_stop	50	n/a	n/a	6
358.679	n/a	179339.5	boundary	boundary	n/a	n/a	6
