onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.248	n/a	19124	contrastChangeB1_start	94	n/a
44.158	n/a	22079	contrastTrial_start	5	n/a
46.966	n/a	23483	right_target	9	n/a
48.984	n/a	24492	right_buttonPress	13	smiley_face
49.364	n/a	24682	contrastTrial_start	5	n/a
52.164	n/a	26082	right_target	9	n/a
53.924	n/a	26962	right_buttonPress	13	smiley_face
54.564	n/a	27282	contrastTrial_start	5	n/a
58.964	n/a	29482	right_target	9	n/a
60.904	n/a	30452	right_buttonPress	13	smiley_face
61.364	n/a	30682	contrastTrial_start	5	n/a
67.366	n/a	33683	right_target	9	n/a
69.404	n/a	34702	right_buttonPress	13	smiley_face
69.764	n/a	34882	contrastTrial_start	5	n/a
72.566	n/a	36283	left_target	8	n/a
73.486	n/a	36743	left_buttonPress	12	smiley_face
74.966	n/a	37483	contrastTrial_start	5	n/a
77.766	n/a	38883	right_target	9	n/a
79.736	n/a	39868	right_buttonPress	13	smiley_face
80.166	n/a	40083	contrastTrial_start	5	n/a
84.566	n/a	42283	right_target	9	n/a
86.646	n/a	43323	right_buttonPress	13	smiley_face
86.966	n/a	43483	contrastTrial_start	5	n/a
91.366	n/a	45683	left_target	8	n/a
92.896	n/a	46448	left_buttonPress	12	smiley_face
93.766	n/a	46883	contrastTrial_start	5	n/a
98.166	n/a	49083	left_target	8	n/a
99.726	n/a	49863	left_buttonPress	12	smiley_face
100.566	n/a	50283	contrastTrial_start	5	n/a
104.966	n/a	52483	right_target	9	n/a
106.486	n/a	53243	right_buttonPress	13	smiley_face
107.366	n/a	53683	contrastTrial_start	5	n/a
113.366	n/a	56683	left_target	8	n/a
114.856	n/a	57428	left_buttonPress	12	smiley_face
115.766	n/a	57883	contrastTrial_start	5	n/a
118.566	n/a	59283	left_target	8	n/a
120.216	n/a	60108	left_buttonPress	12	smiley_face
120.968	n/a	60484	contrastTrial_start	5	n/a
126.968	n/a	63484	left_target	8	n/a
128.558	n/a	64279	left_buttonPress	12	smiley_face
129.368	n/a	64684	contrastTrial_start	5	n/a
133.768	n/a	66884	left_target	8	n/a
135.318	n/a	67659	left_buttonPress	12	smiley_face
136.168	n/a	68084	contrastTrial_start	5	n/a
138.968	n/a	69484	left_target	8	n/a
140.798	n/a	70399	left_buttonPress	12	smiley_face
141.368	n/a	70684	contrastTrial_start	5	n/a
147.368	n/a	73684	left_target	8	n/a
148.458	n/a	74229	left_buttonPress	12	smiley_face
149.768	n/a	74884	contrastTrial_start	5	n/a
154.168	n/a	77084	right_target	9	n/a
155.868	n/a	77934	right_buttonPress	13	smiley_face
156.568	n/a	78284	contrastTrial_start	5	n/a
162.568	n/a	81284	right_target	9	n/a
164.118	n/a	82059	right_buttonPress	13	smiley_face
164.968	n/a	82484	contrastTrial_start	5	n/a
170.968	n/a	85484	right_target	9	n/a
172.068	n/a	86034	right_buttonPress	13	smiley_face
173.378	n/a	86689	contrastTrial_start	5	n/a
176.178	n/a	88089	left_target	8	n/a
177.518	n/a	88759	left_buttonPress	12	smiley_face
178.58	n/a	89290	contrastTrial_start	5	n/a
184.578	n/a	92289	left_target	8	n/a
186.4	n/a	93200	left_buttonPress	12	smiley_face
186.98	n/a	93490	contrastTrial_start	5	n/a
191.38	n/a	95690	left_target	8	n/a
192.97	n/a	96485	left_buttonPress	12	smiley_face
193.78	n/a	96890	contrastTrial_start	5	n/a
196.58	n/a	98290	right_target	9	n/a
198.26	n/a	99130	right_buttonPress	13	smiley_face
198.98	n/a	99490	contrastTrial_start	5	n/a
204.98	n/a	102490	right_target	9	n/a
206.7	n/a	103350	left_buttonPress	12	sad_face
207.38	n/a	103690	contrastTrial_start	5	n/a
213.736	n/a	106868	break cnt	break cnt	n/a
243.114	n/a	121557	9999	9999	n/a
