onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.032	n/a	17016	surroundSuppB1_start	93	n/a	n/a	n/a
35.572	n/a	17786	fixpoint_ON	4	n/a	n/a	n/a
36.092	2.4	18046	stim_ON	8	1	0	2
39.01	n/a	19505	fixpoint_ON	4	n/a	n/a	n/a
39.52	2.4	19760	stim_ON	8	1	0.3	3
42.43	n/a	21215	fixpoint_ON	4	n/a	n/a	n/a
42.94	2.4	21470	stim_ON	8	1	0.6	1
45.85	n/a	22925	fixpoint_ON	4	n/a	n/a	n/a
46.36	2.4	23180	stim_ON	8	1	1	2
49.27	n/a	24635	fixpoint_ON	4	n/a	n/a	n/a
49.78	2.4	24890	stim_ON	8	1	0	3
52.69	n/a	26345	fixpoint_ON	4	n/a	n/a	n/a
53.2	2.4	26600	stim_ON	8	1	0.3	2
56.11	n/a	28055	fixpoint_ON	4	n/a	n/a	n/a
56.62	2.4	28310	stim_ON	8	1	0.6	1
59.53	n/a	29765	fixpoint_ON	4	n/a	n/a	n/a
60.04	2.4	30020	stim_ON	8	1	1	3
62.95	n/a	31475	fixpoint_ON	4	n/a	n/a	n/a
63.46	2.4	31730	stim_ON	8	1	0	2
66.37	n/a	33185	fixpoint_ON	4	n/a	n/a	n/a
66.88	2.4	33440	stim_ON	8	1	0.3	3
69.79	n/a	34895	fixpoint_ON	4	n/a	n/a	n/a
70.3	2.4	35150	stim_ON	8	1	0.6	1
73.21	n/a	36605	fixpoint_ON	4	n/a	n/a	n/a
73.72	2.4	36860	stim_ON	8	1	1	2
76.63	n/a	38315	fixpoint_ON	4	n/a	n/a	n/a
77.14	2.4	38570	stim_ON	8	0	0	3
80.05	n/a	40025	fixpoint_ON	4	n/a	n/a	n/a
80.56	2.4	40280	stim_ON	8	0	0.3	1
83.472	n/a	41736	fixpoint_ON	4	n/a	n/a	n/a
83.982	2.4	41991	stim_ON	8	0	0.6	2
86.892	n/a	43446	fixpoint_ON	4	n/a	n/a	n/a
87.402	2.4	43701	stim_ON	8	0	1	3
90.312	n/a	45156	fixpoint_ON	4	n/a	n/a	n/a
90.822	2.4	45411	stim_ON	8	1	1	1
93.732	n/a	46866	fixpoint_ON	4	n/a	n/a	n/a
94.242	2.4	47121	stim_ON	8	1	0.6	3
97.152	n/a	48576	fixpoint_ON	4	n/a	n/a	n/a
97.662	2.4	48831	stim_ON	8	1	0.3	2
100.572	n/a	50286	fixpoint_ON	4	n/a	n/a	n/a
101.082	2.4	50541	stim_ON	8	1	0	1
103.992	n/a	51996	fixpoint_ON	4	n/a	n/a	n/a
104.502	2.4	52251	stim_ON	8	1	1	1
107.412	n/a	53706	fixpoint_ON	4	n/a	n/a	n/a
107.922	2.4	53961	stim_ON	8	1	0.6	2
110.832	n/a	55416	fixpoint_ON	4	n/a	n/a	n/a
111.342	2.4	55671	stim_ON	8	1	0.3	3
114.252	n/a	57126	fixpoint_ON	4	n/a	n/a	n/a
114.762	2.4	57381	stim_ON	8	1	0	1
117.672	n/a	58836	fixpoint_ON	4	n/a	n/a	n/a
118.182	2.4	59091	stim_ON	8	0	0	2
121.092	n/a	60546	fixpoint_ON	4	n/a	n/a	n/a
121.602	2.4	60801	stim_ON	8	1	0	3
124.512	n/a	62256	fixpoint_ON	4	n/a	n/a	n/a
125.022	2.4	62511	stim_ON	8	0	0.3	1
127.932	n/a	63966	fixpoint_ON	4	n/a	n/a	n/a
128.442	2.4	64221	stim_ON	8	1	0.3	2
131.352	n/a	65676	fixpoint_ON	4	n/a	n/a	n/a
131.862	2.4	65931	stim_ON	8	0	0.6	3
134.772	n/a	67386	fixpoint_ON	4	n/a	n/a	n/a
135.282	2.4	67641	stim_ON	8	1	0.6	1
138.192	n/a	69096	fixpoint_ON	4	n/a	n/a	n/a
138.702	2.4	69351	stim_ON	8	0	1	2
141.614	n/a	70807	fixpoint_ON	4	n/a	n/a	n/a
142.122	2.4	71061	stim_ON	8	1	1	3
145.034	n/a	72517	fixpoint_ON	4	n/a	n/a	n/a
145.544	2.4	72772	stim_ON	8	1	1	1
148.454	n/a	74227	fixpoint_ON	4	n/a	n/a	n/a
148.964	2.4	74482	stim_ON	8	1	0.6	2
151.874	n/a	75937	fixpoint_ON	4	n/a	n/a	n/a
152.384	2.4	76192	stim_ON	8	1	0.3	3
155.294	n/a	77647	fixpoint_ON	4	n/a	n/a	n/a
155.804	2.4	77902	stim_ON	8	1	0	1
158.714	n/a	79357	fixpoint_ON	4	n/a	n/a	n/a
159.224	2.4	79612	stim_ON	8	1	1	1
162.134	n/a	81067	fixpoint_ON	4	n/a	n/a	n/a
162.644	2.4	81322	stim_ON	8	1	0.6	3
165.554	n/a	82777	fixpoint_ON	4	n/a	n/a	n/a
166.064	2.4	83032	stim_ON	8	1	0.3	2
168.974	n/a	84487	fixpoint_ON	4	n/a	n/a	n/a
169.484	2.4	84742	stim_ON	8	1	0	1
172.394	n/a	86197	fixpoint_ON	4	n/a	n/a	n/a
172.904	2.4	86452	stim_ON	8	0	0	3
175.814	n/a	87907	fixpoint_ON	4	n/a	n/a	n/a
176.324	2.4	88162	stim_ON	8	0	0.3	1
179.234	n/a	89617	fixpoint_ON	4	n/a	n/a	n/a
179.744	2.4	89872	stim_ON	8	0	0.6	2
182.654	n/a	91327	fixpoint_ON	4	n/a	n/a	n/a
183.164	2.4	91582	stim_ON	8	0	1	3
186.074	n/a	93037	fixpoint_ON	4	n/a	n/a	n/a
186.584	2.4	93292	stim_ON	8	1	0	1
189.494	n/a	94747	fixpoint_ON	4	n/a	n/a	n/a
190.004	2.4	95002	stim_ON	8	1	0.3	2
192.914	n/a	96457	fixpoint_ON	4	n/a	n/a	n/a
193.424	2.4	96712	stim_ON	8	1	0.6	3
196.334	n/a	98167	fixpoint_ON	4	n/a	n/a	n/a
196.844	2.4	98422	stim_ON	8	1	1	1
199.756	n/a	99878	fixpoint_ON	4	n/a	n/a	n/a
200.264	2.4	100132	stim_ON	8	1	0	2
203.176	n/a	101588	fixpoint_ON	4	n/a	n/a	n/a
203.684	2.4	101842	stim_ON	8	1	0.3	1
206.596	n/a	103298	fixpoint_ON	4	n/a	n/a	n/a
207.106	2.4	103553	stim_ON	8	1	0.6	3
210.016	n/a	105008	fixpoint_ON	4	n/a	n/a	n/a
210.526	2.4	105263	stim_ON	8	1	1	2
213.446	n/a	106723	fixpoint_ON	4	n/a	n/a	n/a
213.956	2.4	106978	stim_ON	8	1	0	1
216.866	n/a	108433	fixpoint_ON	4	n/a	n/a	n/a
217.376	2.4	108688	stim_ON	8	1	0.3	2
220.286	n/a	110143	fixpoint_ON	4	n/a	n/a	n/a
220.796	2.4	110398	stim_ON	8	1	0.6	3
223.706	n/a	111853	fixpoint_ON	4	n/a	n/a	n/a
224.216	2.4	112108	stim_ON	8	1	1	1
227.126	n/a	113563	fixpoint_ON	4	n/a	n/a	n/a
227.636	2.4	113818	stim_ON	8	1	1	3
230.546	n/a	115273	fixpoint_ON	4	n/a	n/a	n/a
231.056	2.4	115528	stim_ON	8	0	1	1
233.966	n/a	116983	fixpoint_ON	4	n/a	n/a	n/a
234.476	2.4	117238	stim_ON	8	1	0.6	2
237.386	n/a	118693	fixpoint_ON	4	n/a	n/a	n/a
237.896	2.4	118948	stim_ON	8	0	0.6	3
240.806	n/a	120403	fixpoint_ON	4	n/a	n/a	n/a
241.316	2.4	120658	stim_ON	8	1	0.3	1
244.226	n/a	122113	fixpoint_ON	4	n/a	n/a	n/a
244.736	2.4	122368	stim_ON	8	0	0.3	2
247.646	n/a	123823	fixpoint_ON	4	n/a	n/a	n/a
248.156	2.4	124078	stim_ON	8	1	0	3
251.066	n/a	125533	fixpoint_ON	4	n/a	n/a	n/a
251.576	2.4	125788	stim_ON	8	0	0	1
257.631	n/a	128815.5	boundary	boundary	n/a	n/a	n/a
