onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.48	n/a	13740	symbolSearch_start	92	n/a	n/a
30.392	n/a	15196	newPage	20	n/a	n/a
37.976	n/a	18988	trialResponse	14	0	0
43.68	n/a	21840	trialResponse	14	1	1
51.39	n/a	25695	trialResponse	14	0	0
57.904	n/a	28952	trialResponse	14	0	0
65.912	n/a	32956	trialResponse	14	0	0
71.912	n/a	35956	trialResponse	14	0	1
79.398	n/a	39699	trialResponse	14	0	0
86.694	n/a	43347	trialResponse	14	0	1
93.95	n/a	46975	trialResponse	14	0	0
99.91	n/a	49955	trialResponse	14	0	0
107.142	n/a	53571	trialResponse	14	0	0
111.848	n/a	55924	trialResponse	14	1	1
116.264	n/a	58132	trialResponse	14	0	0
122.952	n/a	61476	trialResponse	14	1	1
127.288	n/a	63644	trialResponse	14	1	1
128.248	n/a	64124	newPage	20	n/a	n/a
134.296	n/a	67148	trialResponse	14	1	1
138.28	n/a	69140	trialResponse	14	1	1
144.726	n/a	72363	trialResponse	14	0	0
150.99	n/a	75495	trialResponse	14	1	1
150.996	n/a	75498	newPage	20	n/a	n/a
154.191	n/a	77095.5	boundary	boundary	n/a	n/a
