onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.988	n/a	14994	contrastChangeB2_start	95	n/a
35.84	n/a	17920	contrastTrial_start	5	n/a
38.658	n/a	19329	right_target	9	n/a
40.358	n/a	20179	right_buttonPress	13	smiley_face
41.06	n/a	20530	contrastTrial_start	5	n/a
43.858	n/a	21929	left_target	8	n/a
45.628	n/a	22814	left_buttonPress	12	smiley_face
46.258	n/a	23129	contrastTrial_start	5	n/a
52.258	n/a	26129	right_target	9	n/a
53.908	n/a	26954	right_buttonPress	13	smiley_face
54.658	n/a	27329	contrastTrial_start	5	n/a
60.658	n/a	30329	left_target	8	n/a
61.828	n/a	30914	left_buttonPress	12	smiley_face
63.06	n/a	31530	contrastTrial_start	5	n/a
69.06	n/a	34530	right_target	9	n/a
70.9	n/a	35450	right_buttonPress	13	smiley_face
71.46	n/a	35730	contrastTrial_start	5	n/a
77.46	n/a	38730	left_target	8	n/a
79.52	n/a	39760	left_buttonPress	12	smiley_face
79.86	n/a	39930	contrastTrial_start	5	n/a
84.26	n/a	42130	left_target	8	n/a
85.67	n/a	42835	left_buttonPress	12	smiley_face
86.66	n/a	43330	contrastTrial_start	5	n/a
89.46	n/a	44730	right_target	9	n/a
91.72	n/a	45860	right_buttonPress	13	smiley_face
91.86	n/a	45930	contrastTrial_start	5	n/a
97.86	n/a	48930	right_target	9	n/a
99.71	n/a	49855	right_buttonPress	13	smiley_face
100.26	n/a	50130	contrastTrial_start	5	n/a
104.66	n/a	52330	right_target	9	n/a
106.27	n/a	53135	right_buttonPress	13	smiley_face
107.06	n/a	53530	contrastTrial_start	5	n/a
111.46	n/a	55730	right_target	9	n/a
113.62	n/a	56810	right_buttonPress	13	smiley_face
113.86	n/a	56930	contrastTrial_start	5	n/a
116.66	n/a	58330	right_target	9	n/a
118.27	n/a	59135	right_buttonPress	13	smiley_face
119.06	n/a	59530	contrastTrial_start	5	n/a
123.46	n/a	61730	left_target	8	n/a
123.98	n/a	61990	left_buttonPress	12	smiley_face
125.87	n/a	62935	contrastTrial_start	5	n/a
130.27	n/a	65135	right_target	9	n/a
132.072	n/a	66036	right_buttonPress	13	smiley_face
132.672	n/a	66336	contrastTrial_start	5	n/a
138.672	n/a	69336	right_target	9	n/a
140.432	n/a	70216	right_buttonPress	13	smiley_face
141.072	n/a	70536	contrastTrial_start	5	n/a
145.472	n/a	72736	right_target	9	n/a
147.352	n/a	73676	right_buttonPress	13	smiley_face
147.872	n/a	73936	contrastTrial_start	5	n/a
150.672	n/a	75336	right_target	9	n/a
152.362	n/a	76181	right_buttonPress	13	smiley_face
153.072	n/a	76536	contrastTrial_start	5	n/a
155.872	n/a	77936	left_target	8	n/a
157.692	n/a	78846	left_buttonPress	12	smiley_face
158.272	n/a	79136	contrastTrial_start	5	n/a
161.072	n/a	80536	left_target	8	n/a
162.412	n/a	81206	left_buttonPress	12	smiley_face
163.472	n/a	81736	contrastTrial_start	5	n/a
167.872	n/a	83936	left_target	8	n/a
169.492	n/a	84746	left_buttonPress	12	smiley_face
170.272	n/a	85136	contrastTrial_start	5	n/a
173.072	n/a	86536	left_target	8	n/a
175.472	n/a	87736	contrastTrial_start	5	n/a
179.872	n/a	89936	left_target	8	n/a
181.602	n/a	90801	left_buttonPress	12	smiley_face
182.272	n/a	91136	contrastTrial_start	5	n/a
188.274	n/a	94137	left_target	8	n/a
189.664	n/a	94832	left_buttonPress	12	smiley_face
190.674	n/a	95337	contrastTrial_start	5	n/a
196.674	n/a	98337	left_target	8	n/a
198.004	n/a	99002	left_buttonPress	12	smiley_face
199.074	n/a	99537	contrastTrial_start	5	n/a
205.44	n/a	102720	break cnt	break cnt	n/a
235.14	n/a	117570	9999	9999	n/a
