onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
208.12	n/a	104060	fixpoint_ON	4	n/a	n/a	n/a
208.63	2.4	104315	stim_ON	8	1	0.3	1
211.54	n/a	105770	fixpoint_ON	4	n/a	n/a	n/a
212.05	2.4	106025	stim_ON	8	1	0	2
214.96	n/a	107480	fixpoint_ON	4	n/a	n/a	n/a
215.47	2.4	107735	stim_ON	8	1	0	1
218.38	n/a	109190	fixpoint_ON	4	n/a	n/a	n/a
218.89	2.4	109445	stim_ON	8	1	0.3	3
221.8	n/a	110900	fixpoint_ON	4	n/a	n/a	n/a
222.31	2.4	111155	stim_ON	8	1	0.6	2
225.22	n/a	112610	fixpoint_ON	4	n/a	n/a	n/a
225.73	2.4	112865	stim_ON	8	1	1	1
228.64	n/a	114320	fixpoint_ON	4	n/a	n/a	n/a
229.15	2.4	114575	stim_ON	8	1	1	2
232.062	n/a	116031	fixpoint_ON	4	n/a	n/a	n/a
232.572	2.4	116286	stim_ON	8	1	0.6	3
235.482	n/a	117741	fixpoint_ON	4	n/a	n/a	n/a
235.992	2.4	117996	stim_ON	8	1	0.3	1
238.902	n/a	119451	fixpoint_ON	4	n/a	n/a	n/a
239.412	2.4	119706	stim_ON	8	1	0	2
242.322	n/a	121161	fixpoint_ON	4	n/a	n/a	n/a
242.832	2.4	121416	stim_ON	8	0	1	1
245.742	n/a	122871	fixpoint_ON	4	n/a	n/a	n/a
246.252	2.4	123126	stim_ON	8	1	1	2
249.162	n/a	124581	fixpoint_ON	4	n/a	n/a	n/a
249.672	2.4	124836	stim_ON	8	0	0.6	3
252.582	n/a	126291	fixpoint_ON	4	n/a	n/a	n/a
253.092	2.4	126546	stim_ON	8	1	0.6	1
256.002	n/a	128001	fixpoint_ON	4	n/a	n/a	n/a
256.512	2.4	128256	stim_ON	8	0	0.3	2
259.422	n/a	129711	fixpoint_ON	4	n/a	n/a	n/a
259.932	2.4	129966	stim_ON	8	1	0.3	3
262.842	n/a	131421	fixpoint_ON	4	n/a	n/a	n/a
263.352	2.4	131676	stim_ON	8	0	0	1
266.262	n/a	133131	fixpoint_ON	4	n/a	n/a	n/a
266.772	2.4	133386	stim_ON	8	1	0	2
272.782	n/a	136391	break cnt	break cnt	n/a	n/a	n/a
303.206	n/a	151603	9999	9999	n/a	n/a	n/a
