onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.196	n/a	16598	contrastChangeB2_start	95	n/a
39.14	n/a	19570	contrastTrial_start	5	n/a
43.544	n/a	21772	left_target	8	n/a
43.564	n/a	21782	left_buttonPress	12	smiley_face
45.474	n/a	22737	right_buttonPress	13	non_target
45.944	n/a	22972	contrastTrial_start	5	n/a
46.914	n/a	23457	left_buttonPress	12	non_target
48.744	n/a	24372	left_target	8	n/a
51.144	n/a	25572	contrastTrial_start	5	n/a
57.144	n/a	28572	right_target	9	n/a
58.644	n/a	29322	right_buttonPress	13	smiley_face
59.314	n/a	29657	left_buttonPress	12	non_target
59.544	n/a	29772	contrastTrial_start	5	n/a
63.944	n/a	31972	right_target	9	n/a
65.764	n/a	32882	right_buttonPress	13	smiley_face
66.344	n/a	33172	contrastTrial_start	5	n/a
70.744	n/a	35372	left_target	8	n/a
72.244	n/a	36122	left_buttonPress	12	smiley_face
73.144	n/a	36572	contrastTrial_start	5	n/a
79.144	n/a	39572	right_target	9	n/a
81.114	n/a	40557	right_buttonPress	13	smiley_face
81.544	n/a	40772	contrastTrial_start	5	n/a
85.944	n/a	42972	left_target	8	n/a
87.454	n/a	43727	left_buttonPress	12	smiley_face
88.344	n/a	44172	contrastTrial_start	5	n/a
91.144	n/a	45572	right_target	9	n/a
92.764	n/a	46382	right_buttonPress	13	smiley_face
93.544	n/a	46772	contrastTrial_start	5	n/a
99.544	n/a	49772	left_target	8	n/a
100.926	n/a	50463	left_buttonPress	12	smiley_face
101.946	n/a	50973	contrastTrial_start	5	n/a
106.346	n/a	53173	right_target	9	n/a
108.746	n/a	54373	contrastTrial_start	5	n/a
108.836	n/a	54418	right_buttonPress	13	non_target
113.146	n/a	56573	left_target	8	n/a
114.116	n/a	57058	right_buttonPress	13	sad_face
115.236	n/a	57618	right_buttonPress	13	non_target
115.546	n/a	57773	contrastTrial_start	5	n/a
121.546	n/a	60773	left_target	8	n/a
123.516	n/a	61758	left_buttonPress	12	smiley_face
123.946	n/a	61973	contrastTrial_start	5	n/a
129.946	n/a	64973	right_target	9	n/a
131.896	n/a	65948	right_buttonPress	13	smiley_face
132.346	n/a	66173	contrastTrial_start	5	n/a
138.346	n/a	69173	right_target	9	n/a
140.196	n/a	70098	right_buttonPress	13	smiley_face
140.746	n/a	70373	contrastTrial_start	5	n/a
145.146	n/a	72573	right_target	9	n/a
147.116	n/a	73558	right_buttonPress	13	smiley_face
147.546	n/a	73773	contrastTrial_start	5	n/a
150.346	n/a	75173	left_target	8	n/a
152.306	n/a	76153	left_buttonPress	12	smiley_face
152.746	n/a	76373	contrastTrial_start	5	n/a
154.746	n/a	77373	left_buttonPress	12	non_target
155.196	n/a	77598	left_buttonPress	12	non_target
155.546	n/a	77773	right_target	9	n/a
155.576	n/a	77788	left_buttonPress	12	sad_face
155.956	n/a	77978	left_buttonPress	12	non_target
156.276	n/a	78138	left_buttonPress	12	non_target
156.61	n/a	78305	left_buttonPress	12	non_target
156.988	n/a	78494	left_buttonPress	12	non_target
157.948	n/a	78974	contrastTrial_start	5	n/a
163.948	n/a	81974	left_target	8	n/a
165.918	n/a	82959	left_buttonPress	12	smiley_face
166.348	n/a	83174	contrastTrial_start	5	n/a
169.148	n/a	84574	right_target	9	n/a
171.268	n/a	85634	left_buttonPress	12	sad_face
171.548	n/a	85774	contrastTrial_start	5	n/a
174.348	n/a	87174	left_target	8	n/a
175.948	n/a	87974	left_buttonPress	12	smiley_face
176.748	n/a	88374	contrastTrial_start	5	n/a
179.548	n/a	89774	right_target	9	n/a
181.338	n/a	90669	right_buttonPress	13	smiley_face
181.948	n/a	90974	contrastTrial_start	5	n/a
183.718	n/a	91859	right_buttonPress	13	non_target
184.748	n/a	92374	left_target	8	n/a
185.668	n/a	92834	right_buttonPress	13	sad_face
186.688	n/a	93344	left_buttonPress	12	non_target
187.148	n/a	93574	contrastTrial_start	5	n/a
193.148	n/a	96574	left_target	8	n/a
195.118	n/a	97559	left_buttonPress	12	smiley_face
195.548	n/a	97774	contrastTrial_start	5	n/a
199.948	n/a	99974	right_target	9	n/a
201.868	n/a	100934	right_buttonPress	13	smiley_face
202.35	n/a	101175	contrastTrial_start	5	n/a
204.358	n/a	102179	right_buttonPress	13	non_target
204.888	n/a	102444	right_buttonPress	13	non_target
208.734	n/a	104367	break cnt	break cnt	n/a
236.02	n/a	118010	9999	9999	n/a
