onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.832	n/a	16416	contrastChangeB3_start	96	n/a
38.552	n/a	19276	contrastTrial_start	5	n/a
42.954	n/a	21477	left_target	8	n/a
43.972	n/a	21986	left_buttonPress	12	smiley_face
45.182	n/a	22591	left_buttonPress	12	non_target
45.352	n/a	22676	contrastTrial_start	5	n/a
51.352	n/a	25676	left_target	8	n/a
53.092	n/a	26546	left_buttonPress	12	smiley_face
53.752	n/a	26876	contrastTrial_start	5	n/a
58.152	n/a	29076	right_target	9	n/a
60.002	n/a	30001	right_buttonPress	13	smiley_face
60.552	n/a	30276	contrastTrial_start	5	n/a
64.952	n/a	32476	left_target	8	n/a
66.382	n/a	33191	left_buttonPress	12	smiley_face
67.352	n/a	33676	contrastTrial_start	5	n/a
71.812	n/a	35906	right_buttonPress	13	non_target
73.352	n/a	36676	right_target	9	n/a
74.722	n/a	37361	right_buttonPress	13	smiley_face
75.752	n/a	37876	contrastTrial_start	5	n/a
81.752	n/a	40876	right_target	9	n/a
82.972	n/a	41486	right_buttonPress	13	smiley_face
84.152	n/a	42076	contrastTrial_start	5	n/a
88.552	n/a	44276	left_target	8	n/a
90.222	n/a	45111	left_buttonPress	12	smiley_face
90.952	n/a	45476	contrastTrial_start	5	n/a
93.752	n/a	46876	right_target	9	n/a
95.882	n/a	47941	right_buttonPress	13	smiley_face
96.152	n/a	48076	contrastTrial_start	5	n/a
98.952	n/a	49476	right_target	9	n/a
100.742	n/a	50371	right_buttonPress	13	smiley_face
101.352	n/a	50676	contrastTrial_start	5	n/a
107.352	n/a	53676	left_target	8	n/a
108.942	n/a	54471	left_buttonPress	12	smiley_face
109.752	n/a	54876	contrastTrial_start	5	n/a
114.152	n/a	57076	left_target	8	n/a
116.552	n/a	58276	contrastTrial_start	5	n/a
122.552	n/a	61276	left_target	8	n/a
124.332	n/a	62166	left_buttonPress	12	smiley_face
124.952	n/a	62476	contrastTrial_start	5	n/a
127.752	n/a	63876	left_target	8	n/a
129.83	n/a	64915	left_buttonPress	12	smiley_face
130.152	n/a	65076	contrastTrial_start	5	n/a
136.15	n/a	68075	right_target	9	n/a
138.062	n/a	69031	right_buttonPress	13	smiley_face
138.552	n/a	69276	contrastTrial_start	5	n/a
142.95	n/a	71475	right_target	9	n/a
144.9	n/a	72450	left_buttonPress	12	sad_face
145.35	n/a	72675	contrastTrial_start	5	n/a
148.15	n/a	74075	left_target	8	n/a
150.26	n/a	75130	left_buttonPress	12	smiley_face
150.55	n/a	75275	contrastTrial_start	5	n/a
153.35	n/a	76675	right_target	9	n/a
154.83	n/a	77415	right_buttonPress	13	smiley_face
155.75	n/a	77875	contrastTrial_start	5	n/a
158.55	n/a	79275	left_target	8	n/a
160.36	n/a	80180	left_buttonPress	12	smiley_face
160.95	n/a	80475	contrastTrial_start	5	n/a
163.75	n/a	81875	left_target	8	n/a
165.57	n/a	82785	left_buttonPress	12	smiley_face
166.15	n/a	83075	contrastTrial_start	5	n/a
168.95	n/a	84475	right_target	9	n/a
170.83	n/a	85415	right_buttonPress	13	smiley_face
171.35	n/a	85675	contrastTrial_start	5	n/a
175.19	n/a	87595	left_buttonPress	12	non_target
175.75	n/a	87875	right_target	9	n/a
176.35	n/a	88175	left_buttonPress	12	sad_face
177.74	n/a	88870	right_buttonPress	13	non_target
178.15	n/a	89075	contrastTrial_start	5	n/a
182.55	n/a	91275	right_target	9	n/a
184.95	n/a	92475	contrastTrial_start	5	n/a
184.99	n/a	92495	right_buttonPress	13	non_target
190.95	n/a	95475	left_target	8	n/a
192.62	n/a	96310	left_buttonPress	12	smiley_face
193.35	n/a	96675	contrastTrial_start	5	n/a
199.35	n/a	99675	right_target	9	n/a
201.03	n/a	100515	right_buttonPress	13	smiley_face
201.75	n/a	100875	contrastTrial_start	5	n/a
208.134	n/a	104067	break cnt	break cnt	n/a
233.588	n/a	116794	9999	9999	n/a
