onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.188	n/a	18594	contrastChangeB1_start	94	n/a
44.196	n/a	22098	contrastTrial_start	5	n/a
47.002	n/a	23501	right_target	9	n/a
48.74	n/a	24370	right_buttonPress	13	smiley_face
49.402	n/a	24701	contrastTrial_start	5	n/a
52.2	n/a	26100	right_target	9	n/a
53.72	n/a	26860	right_buttonPress	13	smiley_face
54.6	n/a	27300	contrastTrial_start	5	n/a
59	n/a	29500	right_target	9	n/a
59.61	n/a	29805	left_buttonPress	12	sad_face
61.22	n/a	30610	left_buttonPress	12	non_target
61.4	n/a	30700	contrastTrial_start	5	n/a
67.4	n/a	33700	right_target	9	n/a
68.79	n/a	34395	right_buttonPress	13	smiley_face
69.8	n/a	34900	contrastTrial_start	5	n/a
72.6	n/a	36300	left_target	8	n/a
72.79	n/a	36395	left_buttonPress	12	smiley_face
74.98	n/a	37490	left_buttonPress	12	non_target
75.004	n/a	37502	contrastTrial_start	5	n/a
77.8	n/a	38900	right_target	9	n/a
79.11	n/a	39555	right_buttonPress	13	smiley_face
80.2	n/a	40100	contrastTrial_start	5	n/a
82.74	n/a	41370	left_buttonPress	12	non_target
84.6	n/a	42300	right_target	9	n/a
86.63	n/a	43315	left_buttonPress	12	sad_face
87	n/a	43500	contrastTrial_start	5	n/a
87.27	n/a	43635	right_buttonPress	13	non_target
91.4	n/a	45700	left_target	8	n/a
92.91	n/a	46455	left_buttonPress	12	smiley_face
93.8	n/a	46900	contrastTrial_start	5	n/a
98.2	n/a	49100	left_target	8	n/a
100.21	n/a	50105	left_buttonPress	12	smiley_face
100.6	n/a	50300	contrastTrial_start	5	n/a
105	n/a	52500	right_target	9	n/a
106.96	n/a	53480	right_buttonPress	13	smiley_face
107.4	n/a	53700	contrastTrial_start	5	n/a
109.17	n/a	54585	left_buttonPress	12	non_target
109.73	n/a	54865	right_buttonPress	13	non_target
113.4	n/a	56700	left_target	8	n/a
115.12	n/a	57560	left_buttonPress	12	smiley_face
115.8	n/a	57900	contrastTrial_start	5	n/a
118.6	n/a	59300	left_target	8	n/a
120.82	n/a	60410	left_buttonPress	12	smiley_face
121	n/a	60500	contrastTrial_start	5	n/a
127	n/a	63500	left_target	8	n/a
128.88	n/a	64440	left_buttonPress	12	smiley_face
129.4	n/a	64700	contrastTrial_start	5	n/a
133.8	n/a	66900	left_target	8	n/a
136.2	n/a	68100	contrastTrial_start	5	n/a
139	n/a	69500	left_target	8	n/a
139.38	n/a	69690	right_buttonPress	13	sad_face
141	n/a	70500	left_buttonPress	12	non_target
141.4	n/a	70700	contrastTrial_start	5	n/a
146.718	n/a	73359	right_buttonPress	13	non_target
147.398	n/a	73699	left_target	8	n/a
149.8	n/a	74900	contrastTrial_start	5	n/a
150.33	n/a	75165	left_buttonPress	12	non_target
154.198	n/a	77099	right_target	9	n/a
155.678	n/a	77839	right_buttonPress	13	smiley_face
156.598	n/a	78299	contrastTrial_start	5	n/a
162.598	n/a	81299	right_target	9	n/a
164.128	n/a	82064	left_buttonPress	12	sad_face
164.478	n/a	82239	right_buttonPress	13	non_target
164.998	n/a	82499	contrastTrial_start	5	n/a
170.008	n/a	85004	left_buttonPress	12	non_target
170.998	n/a	85499	right_target	9	n/a
172.628	n/a	86314	left_buttonPress	12	sad_face
173.048	n/a	86524	right_buttonPress	13	non_target
173.398	n/a	86699	contrastTrial_start	5	n/a
176.198	n/a	88099	left_target	8	n/a
178.598	n/a	89299	contrastTrial_start	5	n/a
182.468	n/a	91234	left_buttonPress	12	non_target
184.598	n/a	92299	left_target	8	n/a
185.828	n/a	92914	left_buttonPress	12	smiley_face
186.998	n/a	93499	contrastTrial_start	5	n/a
191.398	n/a	95699	left_target	8	n/a
191.698	n/a	95849	right_buttonPress	13	sad_face
193.318	n/a	96659	right_buttonPress	13	non_target
193.638	n/a	96819	left_buttonPress	12	non_target
193.798	n/a	96899	contrastTrial_start	5	n/a
196.598	n/a	98299	right_target	9	n/a
197.988	n/a	98994	right_buttonPress	13	smiley_face
198.998	n/a	99499	contrastTrial_start	5	n/a
204.998	n/a	102499	right_target	9	n/a
206.428	n/a	103214	right_buttonPress	13	smiley_face
207.398	n/a	103699	contrastTrial_start	5	n/a
213.78	n/a	106890	break cnt	break cnt	n/a
249.814	n/a	124907	9999	9999	n/a
