onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.374	n/a	16687	contrastChangeB1_start	94	n/a
39.522	n/a	19761	contrastTrial_start	5	n/a
42.324	n/a	21162	right_target	9	n/a
43.362	n/a	21681	right_buttonPress	13	smiley_face
44.724	n/a	22362	contrastTrial_start	5	n/a
47.524	n/a	23762	right_target	9	n/a
48.954	n/a	24477	right_buttonPress	13	smiley_face
49.924	n/a	24962	contrastTrial_start	5	n/a
54.324	n/a	27162	right_target	9	n/a
55.804	n/a	27902	right_buttonPress	13	smiley_face
56.724	n/a	28362	contrastTrial_start	5	n/a
62.724	n/a	31362	right_target	9	n/a
62.834	n/a	31417	left_buttonPress	12	sad_face
64.714	n/a	32357	left_buttonPress	12	non_target
65.024	n/a	32512	right_buttonPress	13	non_target
65.124	n/a	32562	contrastTrial_start	5	n/a
67.924	n/a	33962	left_target	8	n/a
69.164	n/a	34582	left_buttonPress	12	smiley_face
70.324	n/a	35162	contrastTrial_start	5	n/a
73.124	n/a	36562	right_target	9	n/a
74.384	n/a	37192	right_buttonPress	13	smiley_face
75.524	n/a	37762	contrastTrial_start	5	n/a
79.924	n/a	39962	right_target	9	n/a
81.634	n/a	40817	right_buttonPress	13	smiley_face
82.324	n/a	41162	contrastTrial_start	5	n/a
86.724	n/a	43362	left_target	8	n/a
88.754	n/a	44377	left_buttonPress	12	smiley_face
89.124	n/a	44562	contrastTrial_start	5	n/a
93.524	n/a	46762	left_target	8	n/a
95.024	n/a	47512	left_buttonPress	12	smiley_face
95.924	n/a	47962	contrastTrial_start	5	n/a
100.324	n/a	50162	right_target	9	n/a
101.856	n/a	50928	right_buttonPress	13	smiley_face
102.726	n/a	51363	contrastTrial_start	5	n/a
108.726	n/a	54363	left_target	8	n/a
109.976	n/a	54988	left_buttonPress	12	smiley_face
111.126	n/a	55563	contrastTrial_start	5	n/a
113.926	n/a	56963	left_target	8	n/a
115.966	n/a	57983	left_buttonPress	12	smiley_face
116.326	n/a	58163	contrastTrial_start	5	n/a
122.326	n/a	61163	left_target	8	n/a
123.726	n/a	61863	left_buttonPress	12	smiley_face
124.726	n/a	62363	contrastTrial_start	5	n/a
129.126	n/a	64563	left_target	8	n/a
130.926	n/a	65463	left_buttonPress	12	smiley_face
131.196	n/a	65598	left_buttonPress	12	non_target
131.526	n/a	65763	contrastTrial_start	5	n/a
134.326	n/a	67163	left_target	8	n/a
135.536	n/a	67768	left_buttonPress	12	smiley_face
136.726	n/a	68363	contrastTrial_start	5	n/a
142.726	n/a	71363	left_target	8	n/a
144.306	n/a	72153	left_buttonPress	12	smiley_face
145.126	n/a	72563	contrastTrial_start	5	n/a
149.526	n/a	74763	right_target	9	n/a
151.256	n/a	75628	left_buttonPress	12	sad_face
151.928	n/a	75964	contrastTrial_start	5	n/a
157.926	n/a	78963	right_target	9	n/a
160.328	n/a	80164	contrastTrial_start	5	n/a
160.498	n/a	80249	right_buttonPress	13	non_target
166.328	n/a	83164	right_target	9	n/a
167.908	n/a	83954	right_buttonPress	13	smiley_face
168.728	n/a	84364	contrastTrial_start	5	n/a
171.528	n/a	85764	left_target	8	n/a
173.008	n/a	86504	left_buttonPress	12	smiley_face
173.928	n/a	86964	contrastTrial_start	5	n/a
179.228	n/a	89614	left_buttonPress	12	non_target
179.928	n/a	89964	left_target	8	n/a
181.958	n/a	90979	left_buttonPress	12	smiley_face
182.328	n/a	91164	contrastTrial_start	5	n/a
186.728	n/a	93364	left_target	8	n/a
188.168	n/a	94084	left_buttonPress	12	smiley_face
189.128	n/a	94564	contrastTrial_start	5	n/a
191.928	n/a	95964	right_target	9	n/a
193.628	n/a	96814	right_buttonPress	13	smiley_face
194.328	n/a	97164	contrastTrial_start	5	n/a
200.328	n/a	100164	right_target	9	n/a
201.988	n/a	100994	right_buttonPress	13	smiley_face
202.73	n/a	101365	contrastTrial_start	5	n/a
203.558	n/a	101779	right_buttonPress	13	non_target
209.138	n/a	104569	break cnt	break cnt	n/a
420.578	n/a	210289	9999	9999	n/a
