onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.818	n/a	1409	resting_start	90
86.764	n/a	43382	instructed_toOpenEyes	20
106.764	n/a	53382	instructed_toCloseEyes	30
146.764	n/a	73382	instructed_toOpenEyes	20
166.764	n/a	83382	instructed_toCloseEyes	30
206.756	n/a	103378	instructed_toOpenEyes	20
226.756	n/a	113378	instructed_toCloseEyes	30
266.756	n/a	133378	instructed_toOpenEyes	20
286.758	n/a	143379	instructed_toCloseEyes	30
326.758	n/a	163379	instructed_toOpenEyes	20
346.758	n/a	173379	instructed_toCloseEyes	30
386.76	n/a	193380	instructed_toOpenEyes	20
391.319	n/a	195659.5	boundary	boundary
