onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.08	n/a	18540	seqLearning_start	91	n/a	n/a	6
43.354	n/a	21677	learningBlock_1	31	n/a	n/a	6
43.384	n/a	21692	dot_no1_ON	11	n/a	n/a	6
43.984	n/a	21992	dot_no1_OFF	21	n/a	n/a	6
45.302	n/a	22651	dot_no6_ON	16	n/a	n/a	6
45.882	n/a	22941	dot_no6_OFF	26	n/a	n/a	6
47.202	n/a	23601	dot_no4_ON	14	n/a	n/a	6
47.782	n/a	23891	dot_no4_OFF	24	n/a	n/a	6
49.102	n/a	24551	dot_no2_ON	12	n/a	n/a	6
49.682	n/a	24841	dot_no2_OFF	22	n/a	n/a	6
51.002	n/a	25501	dot_no3_ON	13	n/a	n/a	6
51.582	n/a	25791	dot_no3_OFF	23	n/a	n/a	6
52.902	n/a	26451	dot_no5_ON	15	n/a	n/a	6
53.482	n/a	26741	dot_no5_OFF	25	n/a	n/a	6
54.802	n/a	27401	dot_no2_ON	12	n/a	n/a	6
55.382	n/a	27691	dot_no2_OFF	22	1-1-1-5-4-3-6	1-6-4-2-3-5-2	6
132.476	n/a	66238	learningBlock_2	32	n/a	n/a	6
132.484	n/a	66242	dot_no1_ON	11	n/a	n/a	6
133.064	n/a	66532	dot_no1_OFF	21	n/a	n/a	6
134.384	n/a	67192	dot_no6_ON	16	n/a	n/a	6
134.964	n/a	67482	dot_no6_OFF	26	n/a	n/a	6
136.284	n/a	68142	dot_no4_ON	14	n/a	n/a	6
136.864	n/a	68432	dot_no4_OFF	24	n/a	n/a	6
138.184	n/a	69092	dot_no2_ON	12	n/a	n/a	6
138.764	n/a	69382	dot_no2_OFF	22	n/a	n/a	6
140.084	n/a	70042	dot_no3_ON	13	n/a	n/a	6
140.664	n/a	70332	dot_no3_OFF	23	n/a	n/a	6
141.984	n/a	70992	dot_no5_ON	15	n/a	n/a	6
142.564	n/a	71282	dot_no5_OFF	25	n/a	n/a	6
143.884	n/a	71942	dot_no2_ON	12	n/a	n/a	6
144.464	n/a	72232	dot_no2_OFF	22	2-5-1-1-2-2-3	1-6-4-2-3-5-2	6
189.228	n/a	94614	learningBlock_3	33	n/a	n/a	6
189.236	n/a	94618	dot_no1_ON	11	n/a	n/a	6
189.816	n/a	94908	dot_no1_OFF	21	n/a	n/a	6
191.136	n/a	95568	dot_no6_ON	16	n/a	n/a	6
191.716	n/a	95858	dot_no6_OFF	26	n/a	n/a	6
193.036	n/a	96518	dot_no4_ON	14	n/a	n/a	6
193.616	n/a	96808	dot_no4_OFF	24	n/a	n/a	6
194.936	n/a	97468	dot_no2_ON	12	n/a	n/a	6
195.516	n/a	97758	dot_no2_OFF	22	n/a	n/a	6
196.836	n/a	98418	dot_no3_ON	13	n/a	n/a	6
197.416	n/a	98708	dot_no3_OFF	23	n/a	n/a	6
198.736	n/a	99368	dot_no5_ON	15	n/a	n/a	6
199.316	n/a	99658	dot_no5_OFF	25	n/a	n/a	6
200.636	n/a	100318	dot_no2_ON	12	n/a	n/a	6
201.216	n/a	100608	dot_no2_OFF	22	1-5-3-1-2-6-6	1-6-4-2-3-5-2	6
225.508	n/a	112754	learningBlock_4	34	n/a	n/a	6
225.516	n/a	112758	dot_no1_ON	11	n/a	n/a	6
226.096	n/a	113048	dot_no1_OFF	21	n/a	n/a	6
227.416	n/a	113708	dot_no6_ON	16	n/a	n/a	6
227.996	n/a	113998	dot_no6_OFF	26	n/a	n/a	6
229.316	n/a	114658	dot_no4_ON	14	n/a	n/a	6
229.896	n/a	114948	dot_no4_OFF	24	n/a	n/a	6
231.216	n/a	115608	dot_no2_ON	12	n/a	n/a	6
231.806	n/a	115903	dot_no2_OFF	22	n/a	n/a	6
233.126	n/a	116563	dot_no3_ON	13	n/a	n/a	6
233.706	n/a	116853	dot_no3_OFF	23	n/a	n/a	6
235.026	n/a	117513	dot_no5_ON	15	n/a	n/a	6
235.606	n/a	117803	dot_no5_OFF	25	n/a	n/a	6
236.926	n/a	118463	dot_no2_ON	12	n/a	n/a	6
237.506	n/a	118753	dot_no2_OFF	22	5-1-2-6-3-4-4	1-6-4-2-3-5-2	6
271.48	n/a	135740	learningBlock_5	35	n/a	n/a	6
271.488	n/a	135744	dot_no1_ON	11	n/a	n/a	6
272.068	n/a	136034	dot_no1_OFF	21	n/a	n/a	6
273.388	n/a	136694	dot_no6_ON	16	n/a	n/a	6
273.968	n/a	136984	dot_no6_OFF	26	n/a	n/a	6
275.288	n/a	137644	dot_no4_ON	14	n/a	n/a	6
275.868	n/a	137934	dot_no4_OFF	24	n/a	n/a	6
277.188	n/a	138594	dot_no2_ON	12	n/a	n/a	6
277.768	n/a	138884	dot_no2_OFF	22	n/a	n/a	6
279.088	n/a	139544	dot_no3_ON	13	n/a	n/a	6
279.678	n/a	139839	dot_no3_OFF	23	n/a	n/a	6
280.998	n/a	140499	dot_no5_ON	15	n/a	n/a	6
281.578	n/a	140789	dot_no5_OFF	25	n/a	n/a	6
282.898	n/a	141449	dot_no2_ON	12	n/a	n/a	6
283.488	n/a	141744	dot_no2_OFF	22	1-6-4-2-1-5-3	1-6-4-2-3-5-2	6
316.85	n/a	158425	seqLearning_stop	50	n/a	n/a	6
324.725	n/a	162362.5	boundary	boundary	n/a	n/a	6
