onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
86.208	n/a	43104	seqLearning_start	91	n/a	n/a	6
92.504	n/a	46252	learningBlock_1	31	n/a	n/a	6
92.534	n/a	46267	dot_no1_ON	11	n/a	n/a	6
93.122	n/a	46561	dot_no1_OFF	21	n/a	n/a	6
94.442	n/a	47221	dot_no6_ON	16	n/a	n/a	6
95.02	n/a	47510	dot_no6_OFF	26	n/a	n/a	6
96.342	n/a	48171	dot_no4_ON	14	n/a	n/a	6
96.92	n/a	48460	dot_no4_OFF	24	n/a	n/a	6
98.242	n/a	49121	dot_no2_ON	12	n/a	n/a	6
98.822	n/a	49411	dot_no2_OFF	22	n/a	n/a	6
100.142	n/a	50071	dot_no3_ON	13	n/a	n/a	6
100.722	n/a	50361	dot_no3_OFF	23	n/a	n/a	6
102.042	n/a	51021	dot_no5_ON	15	n/a	n/a	6
102.622	n/a	51311	dot_no5_OFF	25	n/a	n/a	6
103.942	n/a	51971	dot_no2_ON	12	n/a	n/a	6
104.532	n/a	52266	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
150.526	n/a	75263	learningBlock_2	32	n/a	n/a	6
150.534	n/a	75267	dot_no1_ON	11	n/a	n/a	6
151.112	n/a	75556	dot_no1_OFF	21	n/a	n/a	6
152.434	n/a	76217	dot_no6_ON	16	n/a	n/a	6
153.022	n/a	76511	dot_no6_OFF	26	n/a	n/a	6
154.344	n/a	77172	dot_no4_ON	14	n/a	n/a	6
154.924	n/a	77462	dot_no4_OFF	24	n/a	n/a	6
156.244	n/a	78122	dot_no2_ON	12	n/a	n/a	6
156.824	n/a	78412	dot_no2_OFF	22	n/a	n/a	6
158.144	n/a	79072	dot_no3_ON	13	n/a	n/a	6
158.724	n/a	79362	dot_no3_OFF	23	n/a	n/a	6
160.044	n/a	80022	dot_no5_ON	15	n/a	n/a	6
160.634	n/a	80317	dot_no5_OFF	25	n/a	n/a	6
161.954	n/a	80977	dot_no2_ON	12	n/a	n/a	6
162.534	n/a	81267	dot_no2_OFF	22	1-5-2-3-4-6-2	1-6-4-2-3-5-2	6
205.546	n/a	102773	learningBlock_3	33	n/a	n/a	6
205.556	n/a	102778	dot_no1_ON	11	n/a	n/a	6
206.134	n/a	103067	dot_no1_OFF	21	n/a	n/a	6
207.454	n/a	103727	dot_no6_ON	16	n/a	n/a	6
208.034	n/a	104017	dot_no6_OFF	26	n/a	n/a	6
209.356	n/a	104678	dot_no4_ON	14	n/a	n/a	6
209.944	n/a	104972	dot_no4_OFF	24	n/a	n/a	6
211.264	n/a	105632	dot_no2_ON	12	n/a	n/a	6
211.844	n/a	105922	dot_no2_OFF	22	n/a	n/a	6
213.166	n/a	106583	dot_no3_ON	13	n/a	n/a	6
213.744	n/a	106872	dot_no3_OFF	23	n/a	n/a	6
215.066	n/a	107533	dot_no5_ON	15	n/a	n/a	6
215.644	n/a	107822	dot_no5_OFF	25	n/a	n/a	6
216.966	n/a	108483	dot_no2_ON	12	n/a	n/a	6
217.546	n/a	108773	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
242.546	n/a	121273	learningBlock_4	34	n/a	n/a	6
242.556	n/a	121278	dot_no1_ON	11	n/a	n/a	6
243.136	n/a	121568	dot_no1_OFF	21	n/a	n/a	6
244.456	n/a	122228	dot_no6_ON	16	n/a	n/a	6
245.036	n/a	122518	dot_no6_OFF	26	n/a	n/a	6
246.356	n/a	123178	dot_no4_ON	14	n/a	n/a	6
246.936	n/a	123468	dot_no4_OFF	24	n/a	n/a	6
248.256	n/a	124128	dot_no2_ON	12	n/a	n/a	6
248.836	n/a	124418	dot_no2_OFF	22	n/a	n/a	6
250.156	n/a	125078	dot_no3_ON	13	n/a	n/a	6
250.736	n/a	125368	dot_no3_OFF	23	n/a	n/a	6
252.056	n/a	126028	dot_no5_ON	15	n/a	n/a	6
252.636	n/a	126318	dot_no5_OFF	25	n/a	n/a	6
253.956	n/a	126978	dot_no2_ON	12	n/a	n/a	6
254.536	n/a	127268	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
284.478	n/a	142239	learningBlock_5	35	n/a	n/a	6
284.488	n/a	142244	dot_no1_ON	11	n/a	n/a	6
285.068	n/a	142534	dot_no1_OFF	21	n/a	n/a	6
286.388	n/a	143194	dot_no6_ON	16	n/a	n/a	6
286.968	n/a	143484	dot_no6_OFF	26	n/a	n/a	6
288.288	n/a	144144	dot_no4_ON	14	n/a	n/a	6
288.868	n/a	144434	dot_no4_OFF	24	n/a	n/a	6
290.188	n/a	145094	dot_no2_ON	12	n/a	n/a	6
290.768	n/a	145384	dot_no2_OFF	22	n/a	n/a	6
292.088	n/a	146044	dot_no3_ON	13	n/a	n/a	6
292.678	n/a	146339	dot_no3_OFF	23	n/a	n/a	6
293.998	n/a	146999	dot_no5_ON	15	n/a	n/a	6
294.578	n/a	147289	dot_no5_OFF	25	n/a	n/a	6
295.898	n/a	147949	dot_no2_ON	12	n/a	n/a	6
296.488	n/a	148244	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
322.55	n/a	161275	seqLearning_stop	50	n/a	n/a	6
323.529	n/a	161764.5	boundary	boundary	n/a	n/a	6
