onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.714	n/a	18357	contrastChangeB3_start	96	n/a
42.486	n/a	21243	contrastTrial_start	5	n/a
46.886	n/a	23443	left_target	8	n/a
47.816	n/a	23908	right_buttonPress	13	sad_face
48.456	n/a	24228	left_buttonPress	12	non_target
49.286	n/a	24643	contrastTrial_start	5	n/a
55.286	n/a	27643	left_target	8	n/a
56.586	n/a	28293	left_buttonPress	12	smiley_face
57.686	n/a	28843	contrastTrial_start	5	n/a
62.086	n/a	31043	right_target	9	n/a
63.296	n/a	31648	right_buttonPress	13	smiley_face
64.486	n/a	32243	contrastTrial_start	5	n/a
68.886	n/a	34443	left_target	8	n/a
70.336	n/a	35168	left_buttonPress	12	smiley_face
71.286	n/a	35643	contrastTrial_start	5	n/a
77.286	n/a	38643	right_target	9	n/a
78.616	n/a	39308	right_buttonPress	13	smiley_face
79.686	n/a	39843	contrastTrial_start	5	n/a
85.686	n/a	42843	right_target	9	n/a
87.366	n/a	43683	right_buttonPress	13	smiley_face
88.086	n/a	44043	contrastTrial_start	5	n/a
92.486	n/a	46243	left_target	8	n/a
94.348	n/a	47174	left_buttonPress	12	smiley_face
94.888	n/a	47444	contrastTrial_start	5	n/a
97.688	n/a	48844	right_target	9	n/a
99.146	n/a	49573	right_buttonPress	13	smiley_face
100.088	n/a	50044	contrastTrial_start	5	n/a
102.888	n/a	51444	right_target	9	n/a
104.478	n/a	52239	right_buttonPress	13	smiley_face
105.288	n/a	52644	contrastTrial_start	5	n/a
111.288	n/a	55644	left_target	8	n/a
112.308	n/a	56154	left_buttonPress	12	smiley_face
113.688	n/a	56844	contrastTrial_start	5	n/a
118.088	n/a	59044	left_target	8	n/a
119.548	n/a	59774	left_buttonPress	12	smiley_face
120.488	n/a	60244	contrastTrial_start	5	n/a
126.488	n/a	63244	left_target	8	n/a
127.668	n/a	63834	left_buttonPress	12	smiley_face
128.888	n/a	64444	contrastTrial_start	5	n/a
131.688	n/a	65844	left_target	8	n/a
133.558	n/a	66779	left_buttonPress	12	smiley_face
134.088	n/a	67044	contrastTrial_start	5	n/a
140.088	n/a	70044	right_target	9	n/a
141.288	n/a	70644	right_buttonPress	13	smiley_face
142.488	n/a	71244	contrastTrial_start	5	n/a
146.888	n/a	73444	right_target	9	n/a
148.278	n/a	74139	right_buttonPress	13	smiley_face
149.288	n/a	74644	contrastTrial_start	5	n/a
152.088	n/a	76044	left_target	8	n/a
153.7	n/a	76850	left_buttonPress	12	smiley_face
154.49	n/a	77245	contrastTrial_start	5	n/a
157.29	n/a	78645	right_target	9	n/a
158.86	n/a	79430	right_buttonPress	13	smiley_face
159.69	n/a	79845	contrastTrial_start	5	n/a
162.49	n/a	81245	left_target	8	n/a
163.92	n/a	81960	left_buttonPress	12	smiley_face
164.888	n/a	82444	contrastTrial_start	5	n/a
167.688	n/a	83844	left_target	8	n/a
169.03	n/a	84515	left_buttonPress	12	smiley_face
170.09	n/a	85045	contrastTrial_start	5	n/a
172.89	n/a	86445	right_target	9	n/a
174.1	n/a	87050	right_buttonPress	13	smiley_face
175.29	n/a	87645	contrastTrial_start	5	n/a
179.69	n/a	89845	right_target	9	n/a
181.36	n/a	90680	right_buttonPress	13	smiley_face
182.09	n/a	91045	contrastTrial_start	5	n/a
186.49	n/a	93245	right_target	9	n/a
188.08	n/a	94040	right_buttonPress	13	smiley_face
188.89	n/a	94445	contrastTrial_start	5	n/a
194.89	n/a	97445	left_target	8	n/a
196.03	n/a	98015	left_buttonPress	12	smiley_face
197.29	n/a	98645	contrastTrial_start	5	n/a
203.29	n/a	101645	right_target	9	n/a
204.77	n/a	102385	right_buttonPress	13	smiley_face
205.69	n/a	102845	contrastTrial_start	5	n/a
212.036	n/a	106018	break cnt	break cnt	n/a
241.96	n/a	120980	9999	9999	n/a
