onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.63	n/a	19815	contrastChangeB3_start	96	n/a
45.372	n/a	22686	contrastTrial_start	5	n/a
46.29	n/a	23145	left_buttonPress	12	non_target
49.772	n/a	24886	left_target	8	n/a
51.32	n/a	25660	left_buttonPress	12	smiley_face
52.17	n/a	26085	contrastTrial_start	5	n/a
58.17	n/a	29085	left_target	8	n/a
60.21	n/a	30105	left_buttonPress	12	smiley_face
60.57	n/a	30285	contrastTrial_start	5	n/a
64.97	n/a	32485	right_target	9	n/a
66.97	n/a	33485	right_buttonPress	13	smiley_face
67.37	n/a	33685	contrastTrial_start	5	n/a
71.772	n/a	35886	left_target	8	n/a
72.922	n/a	36461	left_buttonPress	12	smiley_face
74.172	n/a	37086	contrastTrial_start	5	n/a
80.172	n/a	40086	right_target	9	n/a
81.682	n/a	40841	right_buttonPress	13	smiley_face
82.572	n/a	41286	contrastTrial_start	5	n/a
88.572	n/a	44286	right_target	9	n/a
90.122	n/a	45061	right_buttonPress	13	smiley_face
90.972	n/a	45486	contrastTrial_start	5	n/a
95.372	n/a	47686	left_target	8	n/a
96.872	n/a	48436	left_buttonPress	12	smiley_face
97.772	n/a	48886	contrastTrial_start	5	n/a
100.572	n/a	50286	right_target	9	n/a
102.542	n/a	51271	right_buttonPress	13	smiley_face
102.972	n/a	51486	contrastTrial_start	5	n/a
105.772	n/a	52886	right_target	9	n/a
107.272	n/a	53636	right_buttonPress	13	smiley_face
108.172	n/a	54086	contrastTrial_start	5	n/a
114.172	n/a	57086	left_target	8	n/a
116.192	n/a	58096	left_buttonPress	12	smiley_face
116.572	n/a	58286	contrastTrial_start	5	n/a
120.972	n/a	60486	left_target	8	n/a
122.554	n/a	61277	left_buttonPress	12	smiley_face
123.372	n/a	61686	contrastTrial_start	5	n/a
129.374	n/a	64687	left_target	8	n/a
130.864	n/a	65432	left_buttonPress	12	smiley_face
131.774	n/a	65887	contrastTrial_start	5	n/a
134.574	n/a	67287	left_target	8	n/a
136.274	n/a	68137	left_buttonPress	12	smiley_face
136.974	n/a	68487	contrastTrial_start	5	n/a
142.974	n/a	71487	right_target	9	n/a
144.784	n/a	72392	right_buttonPress	13	smiley_face
145.374	n/a	72687	contrastTrial_start	5	n/a
149.774	n/a	74887	right_target	9	n/a
151.944	n/a	75972	right_buttonPress	13	smiley_face
152.174	n/a	76087	contrastTrial_start	5	n/a
154.974	n/a	77487	left_target	8	n/a
156.474	n/a	78237	right_buttonPress	13	sad_face
157.374	n/a	78687	contrastTrial_start	5	n/a
160.174	n/a	80087	right_target	9	n/a
161.784	n/a	80892	right_buttonPress	13	smiley_face
162.574	n/a	81287	contrastTrial_start	5	n/a
165.374	n/a	82687	left_target	8	n/a
167.744	n/a	83872	left_buttonPress	12	smiley_face
167.774	n/a	83887	contrastTrial_start	5	n/a
170.574	n/a	85287	left_target	8	n/a
172.474	n/a	86237	left_buttonPress	12	smiley_face
172.974	n/a	86487	contrastTrial_start	5	n/a
175.774	n/a	87887	right_target	9	n/a
177.294	n/a	88647	right_buttonPress	13	smiley_face
178.174	n/a	89087	contrastTrial_start	5	n/a
182.574	n/a	91287	right_target	9	n/a
184.384	n/a	92192	right_buttonPress	13	smiley_face
184.976	n/a	92488	contrastTrial_start	5	n/a
189.376	n/a	94688	right_target	9	n/a
191.086	n/a	95543	right_buttonPress	13	smiley_face
191.776	n/a	95888	contrastTrial_start	5	n/a
197.776	n/a	98888	left_target	8	n/a
199.626	n/a	99813	left_buttonPress	12	smiley_face
200.176	n/a	100088	contrastTrial_start	5	n/a
206.176	n/a	103088	right_target	9	n/a
208.166	n/a	104083	right_buttonPress	13	smiley_face
208.576	n/a	104288	contrastTrial_start	5	n/a
214.942	n/a	107471	break cnt	break cnt	n/a
242.286	n/a	121143	9999	9999	n/a
