Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARPE838DC5,132316,79,1,n/a
NDARPF362VH8,155341,79,1,n/a
NDARPH105ZFF,NaN,NaN,0,n/a
NDARPK337CLE,117692,79,1,n/a
NDARPL440BX5,NaN,NaN,0,n/a
NDARPL651MD5,NaN,NaN,0,n/a
NDARPM172XGD,155591,79,1,n/a
NDARPR799VX4,NaN,NaN,0,n/a
NDARPT417LW6,NaN,NaN,0,n/a
NDARPU981GWF,NaN,NaN,0,n/a
NDARPV412JEN,NaN,NaN,0,n/a
NDARPW746FWF,NaN,NaN,0,n/a
NDARPX661BF1,108315,79,1,n/a
NDARPY302MV9,NaN,NaN,0,n/a
NDARRL379BET,NaN,NaN,0,n/a
NDARRR464UTB,NaN,NaN,0,n/a
NDARRR633WLE,NaN,NaN,0,n/a
NDARRW481GFE,132539,79,1,n/a
NDARRW536ZM2,NaN,NaN,0,n/a
NDARRX138MLG,NaN,NaN,0,n/a
NDARRY792KY1,NaN,NaN,0,n/a
NDARTA920XFC,NaN,NaN,0,n/a
NDARTB003FDD,175314,79,1,n/a
NDARTE553VC1,NaN,NaN,0,n/a
NDARTF079JGU,123615,79,1,n/a
NDARTK524HRR,178840,79,1,n/a
NDARTK667PGK,NaN,NaN,0,n/a
NDARTL878RZ2,125039,79,1,n/a
NDARTP307VUC,NaN,NaN,0,n/a
NDARTV480WBU,NaN,NaN,0,n/a
NDARTW567YUQ,NaN,NaN,0,n/a
NDARUB119BLT,NaN,NaN,0,n/a
NDARUE605HGP,108841,79,1,n/a
NDARUF170ABA,NaN,NaN,0,n/a
NDARUF850XKH,129936,79,1,n/a
NDARUH536DUK,NaN,NaN,0,n/a
NDARUL160DMT,NaN,NaN,0,n/a
NDARUL290YKN,161636,79,1,n/a
NDARUL636NGK,142611,79,1,n/a
NDARUL694GYN,NaN,NaN,0,n/a
NDARUM721FCJ,NaN,NaN,0,n/a
NDARUT880HVY,NaN,NaN,0,n/a
NDARUU314RH7,NaN,NaN,0,n/a
NDARUU939VRT,NaN,NaN,0,n/a
NDARUX187JTB,NaN,NaN,0,n/a
NDARUX911VE1,NaN,NaN,0,n/a
NDARUY024RVP,128640,80,1,n/a
NDARUY825AKX,NaN,NaN,0,n/a
NDARVB587ECK,124442,79,1,n/a
NDARVB727UJC,NaN,NaN,0,n/a
NDARVF852TZ4,NaN,NaN,0,n/a
NDARVG777EUZ,NaN,NaN,0,n/a
NDARVN020FRK,179340,79,1,n/a
NDARVU416CR6,NaN,NaN,0,n/a
NDARWA606FWB,NaN,NaN,0,n/a
NDARWF514TW5,NaN,NaN,0,n/a
NDARWF593BNF,NaN,NaN,0,n/a
NDARWL656URE,115767,79,1,n/a
NDARWN739ED2,NaN,NaN,0,n/a
NDARWP157RYM,156660,79,1,n/a
NDARWP458FH7,NaN,NaN,0,n/a
NDARWV769JM7,NaN,NaN,0,n/a
NDARWZ115KC6,NaN,NaN,0,n/a
NDARXC055JGA,135616,79,1,n/a
NDARXG961UAB,NaN,NaN,0,n/a
NDARXJ896XFC,NaN,NaN,0,n/a
NDARXK893KLX,NaN,NaN,0,n/a
NDARXL801JVG,NaN,NaN,0,n/a
NDARXT196WPG,NaN,NaN,0,n/a
NDARXV209WYA,NaN,NaN,0,n/a
NDARXV291ATY,NaN,NaN,0,n/a
NDARXW276NXN,NaN,NaN,0,n/a
NDARXZ850KHQ,NaN,NaN,0,n/a
NDARYA379LKT,NaN,NaN,0,n/a
NDARYA675XXA,NaN,NaN,0,n/a
NDARYD585PXP,NaN,NaN,0,n/a
NDARYE017HZA,NaN,NaN,0,n/a
NDARYE155BLQ,NaN,NaN,0,n/a
NDARYG419DKQ,NaN,NaN,0,n/a
NDARYJ245AAD,144665,79,1,n/a
NDARYK042VMG,NaN,NaN,0,n/a
NDARYK772JH8,NaN,NaN,0,n/a
NDARYP863PZ4,NaN,NaN,0,n/a
NDARYX133FFQ,199462,79,1,n/a
NDARYX853TAX,NaN,NaN,0,n/a
NDARZ6064CX2,NaN,NaN,0,n/a
NDARZA982YTP,254837,79,1,n/a
NDARZB799GAK,NaN,NaN,0,n/a
NDARZE923ZKG,NaN,NaN,0,n/a
NDARZG671PT1,NaN,NaN,0,n/a
NDARZK631UMQ,NaN,NaN,0,n/a
NDARZM314GAX,NaN,NaN,0,n/a
NDARZM865KE8,NaN,NaN,0,n/a
NDARZN217XJW,NaN,NaN,0,n/a
NDARZR180BM6,NaN,NaN,0,n/a
NDARZT581RNV,NaN,NaN,0,n/a
NDARZW854BH0,114538,79,1,n/a
NDARZW980YF9,NaN,NaN,0,n/a
NDARZX827NWT,NaN,NaN,0,n/a
NDARZZ404ZPN,NaN,NaN,0,n/a
NDARZZ741VJE,142789,79,1,n/a
NDARZZ993CEV,NaN,NaN,0,n/a
NDARBB995GGY,NaN,NaN,0,n/a
NDARCK427YBH,NaN,NaN,0,n/a
NDARET067PK6,155415,79,1,n/a
NDARHF081GX4,NaN,NaN,0,n/a
NDARJB548ML8,228261,79,1,n/a
NDARMD666RYJ,NaN,NaN,0,n/a
NDARRC348AFG,161066,79,1,n/a
NDARUA821NUN,NaN,NaN,0,n/a
NDARUE113AXB,108289,79,1,n/a
NDARUZ818ADU,112395,79,1,n/a
NDARWB179TJ0,NaN,NaN,0,n/a
NDARYW946VTC,NaN,NaN,0,n/a
NDARAE710YWG,NaN,NaN,0,n/a
NDARAW298ZA9,NaN,NaN,0,n/a
NDARDJ083LD3,NaN,NaN,0,n/a
NDARDY421HTK,NaN,NaN,0,n/a
NDAREM356FXV,NaN,NaN,0,n/a
NDARFE902PF9,NaN,NaN,0,n/a
NDARFM870UHU,NaN,NaN,0,n/a
NDARFR103CUN,296728,79,1,n/a
NDARFT591CKG,NaN,NaN,0,n/a
NDARHM270YKH,NaN,NaN,0,n/a
NDARJJ011HZ1,NaN,NaN,0,n/a
NDARJM765EZF,NaN,NaN,0,n/a
NDARJP304NK1,NaN,NaN,0,n/a
NDARKT714TXR,NaN,NaN,0,n/a
NDARLYO38AJZ,NaN,NaN,0,n/a
NDARPH637HAZ,NaN,NaN,0,n/a
NDARRU751ATE,NaN,NaN,0,n/a
NDARTC527WPZ,NaN,NaN,0,n/a
NDARTM712HBD,NaN,NaN,0,n/a
NDARUB100PP9,138567,79,1,n/a
NDARUC308ZLR,173887,79,1,n/a
NDARUZ859WCN,NaN,NaN,0,n/a
NDARVG808PKQ,NaN,NaN,0,n/a
NDARWC399JLD,NaN,NaN,0,n/a
NDARXF860CZ7,NaN,NaN,0,n/a
NDARXX426ELJ,NaN,NaN,0,n/a
NDARYL284NDM,NaN,NaN,0,n/a
NDARYW170CAA,NaN,NaN,0,n/a
NDARZC021TF4,NaN,NaN,0,n/a
NDARZR968TLL,NaN,NaN,0,n/a
NDARAP739AUP,NaN,NaN,0,n/a
NDARJB501MJL,NaN,NaN,0,n/a
NDARWG820RKE,NaN,NaN,0,n/a
