onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.788	n/a	16894	contrastChangeB3_start	96	n/a
39.56	n/a	19780	contrastTrial_start	5	n/a
43.958	n/a	21979	left_target	8	n/a
45.426	n/a	22713	left_buttonPress	12	smiley_face
46.358	n/a	23179	contrastTrial_start	5	n/a
52.358	n/a	26179	left_target	8	n/a
54.058	n/a	27029	left_buttonPress	12	smiley_face
54.758	n/a	27379	contrastTrial_start	5	n/a
59.158	n/a	29579	right_target	9	n/a
61.558	n/a	30779	contrastTrial_start	5	n/a
61.708	n/a	30854	right_buttonPress	13	non_target
65.958	n/a	32979	left_target	8	n/a
66.968	n/a	33484	left_buttonPress	12	smiley_face
68.358	n/a	34179	contrastTrial_start	5	n/a
74.358	n/a	37179	right_target	9	n/a
76.428	n/a	38214	right_buttonPress	13	smiley_face
76.758	n/a	38379	contrastTrial_start	5	n/a
82.758	n/a	41379	right_target	9	n/a
84.158	n/a	42079	right_buttonPress	13	smiley_face
85.158	n/a	42579	contrastTrial_start	5	n/a
89.558	n/a	44779	left_target	8	n/a
91.028	n/a	45514	left_buttonPress	12	smiley_face
91.958	n/a	45979	contrastTrial_start	5	n/a
94.758	n/a	47379	right_target	9	n/a
97.16	n/a	48580	contrastTrial_start	5	n/a
99.96	n/a	49980	right_target	9	n/a
101.72	n/a	50860	right_buttonPress	13	smiley_face
102.36	n/a	51180	contrastTrial_start	5	n/a
108.36	n/a	54180	left_target	8	n/a
109.79	n/a	54895	left_buttonPress	12	smiley_face
110.76	n/a	55380	contrastTrial_start	5	n/a
115.16	n/a	57580	left_target	8	n/a
116.51	n/a	58255	right_buttonPress	13	sad_face
117.56	n/a	58780	contrastTrial_start	5	n/a
121.69	n/a	60845	left_buttonPress	12	non_target
123.56	n/a	61780	left_target	8	n/a
124.78	n/a	62390	left_buttonPress	12	smiley_face
125.96	n/a	62980	contrastTrial_start	5	n/a
128.76	n/a	64380	left_target	8	n/a
131.16	n/a	65580	contrastTrial_start	5	n/a
137.16	n/a	68580	right_target	9	n/a
138.99	n/a	69495	right_buttonPress	13	smiley_face
139.56	n/a	69780	contrastTrial_start	5	n/a
143.96	n/a	71980	right_target	9	n/a
145.43	n/a	72715	right_buttonPress	13	smiley_face
146.36	n/a	73180	contrastTrial_start	5	n/a
149.16	n/a	74580	left_target	8	n/a
150.53	n/a	75265	left_buttonPress	12	smiley_face
151.56	n/a	75780	contrastTrial_start	5	n/a
154.36	n/a	77180	right_target	9	n/a
155.71	n/a	77855	right_buttonPress	13	smiley_face
156.76	n/a	78380	contrastTrial_start	5	n/a
159.56	n/a	79780	left_target	8	n/a
161.13	n/a	80565	left_buttonPress	12	smiley_face
161.962	n/a	80981	contrastTrial_start	5	n/a
164.762	n/a	82381	left_target	8	n/a
166.192	n/a	83096	left_buttonPress	12	smiley_face
167.162	n/a	83581	contrastTrial_start	5	n/a
169.962	n/a	84981	right_target	9	n/a
172.282	n/a	86141	right_buttonPress	13	smiley_face
172.362	n/a	86181	contrastTrial_start	5	n/a
176.762	n/a	88381	right_target	9	n/a
178.632	n/a	89316	right_buttonPress	13	smiley_face
179.162	n/a	89581	contrastTrial_start	5	n/a
183.562	n/a	91781	right_target	9	n/a
184.752	n/a	92376	right_buttonPress	13	smiley_face
185.962	n/a	92981	contrastTrial_start	5	n/a
191.962	n/a	95981	left_target	8	n/a
193.362	n/a	96681	right_buttonPress	13	sad_face
194.362	n/a	97181	contrastTrial_start	5	n/a
200.362	n/a	100181	right_target	9	n/a
202.192	n/a	101096	right_buttonPress	13	smiley_face
202.764	n/a	101382	contrastTrial_start	5	n/a
209.19	n/a	104595	break cnt	break cnt	n/a
242.76	n/a	121380	9999	9999	n/a
