onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.926	n/a	963	resting_start	90
86.81	n/a	43405	instructed_toOpenEyes	20
106.812	n/a	53406	instructed_toCloseEyes	30
146.802	n/a	73401	instructed_toOpenEyes	20
166.802	n/a	83401	instructed_toCloseEyes	30
206.804	n/a	103402	instructed_toOpenEyes	20
226.804	n/a	113402	instructed_toCloseEyes	30
266.806	n/a	133403	instructed_toOpenEyes	20
286.806	n/a	143403	instructed_toCloseEyes	30
326.808	n/a	163404	instructed_toOpenEyes	20
346.808	n/a	173404	instructed_toCloseEyes	30
386.81	n/a	193405	instructed_toOpenEyes	20
391.327	n/a	195663.5	boundary	boundary
