onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.012	n/a	13006	seqLearning_start	91	n/a	n/a	6
32.268	n/a	16134	learningBlock_1	31	n/a	n/a	6
32.3	n/a	16150	dot_no1_ON	11	n/a	n/a	6
32.888	n/a	16444	dot_no1_OFF	21	n/a	n/a	6
34.208	n/a	17104	dot_no6_ON	16	n/a	n/a	6
34.788	n/a	17394	dot_no6_OFF	26	n/a	n/a	6
36.108	n/a	18054	dot_no4_ON	14	n/a	n/a	6
36.688	n/a	18344	dot_no4_OFF	24	n/a	n/a	6
38.008	n/a	19004	dot_no2_ON	12	n/a	n/a	6
38.588	n/a	19294	dot_no2_OFF	22	n/a	n/a	6
39.908	n/a	19954	dot_no3_ON	13	n/a	n/a	6
40.488	n/a	20244	dot_no3_OFF	23	n/a	n/a	6
41.808	n/a	20904	dot_no5_ON	15	n/a	n/a	6
42.388	n/a	21194	dot_no5_OFF	25	n/a	n/a	6
43.708	n/a	21854	dot_no2_ON	12	n/a	n/a	6
44.288	n/a	22144	dot_no2_OFF	22	6-4-1-3-2-5-5	1-6-4-2-3-5-2	6
107.14	n/a	53570	learningBlock_2	32	n/a	n/a	6
107.146	n/a	53573	dot_no1_ON	11	n/a	n/a	6
107.736	n/a	53868	dot_no1_OFF	21	n/a	n/a	6
109.056	n/a	54528	dot_no6_ON	16	n/a	n/a	6
109.636	n/a	54818	dot_no6_OFF	26	n/a	n/a	6
110.956	n/a	55478	dot_no4_ON	14	n/a	n/a	6
111.536	n/a	55768	dot_no4_OFF	24	n/a	n/a	6
112.858	n/a	56429	dot_no2_ON	12	n/a	n/a	6
113.446	n/a	56723	dot_no2_OFF	22	n/a	n/a	6
114.766	n/a	57383	dot_no3_ON	13	n/a	n/a	6
115.346	n/a	57673	dot_no3_OFF	23	n/a	n/a	6
116.666	n/a	58333	dot_no5_ON	15	n/a	n/a	6
117.246	n/a	58623	dot_no5_OFF	25	n/a	n/a	6
118.566	n/a	59283	dot_no2_ON	12	n/a	n/a	6
119.146	n/a	59573	dot_no2_OFF	22	6-4-1-3-2-5-5	1-6-4-2-3-5-2	6
151.958	n/a	75979	learningBlock_3	33	n/a	n/a	6
151.966	n/a	75983	dot_no1_ON	11	n/a	n/a	6
152.546	n/a	76273	dot_no1_OFF	21	n/a	n/a	6
153.866	n/a	76933	dot_no6_ON	16	n/a	n/a	6
154.446	n/a	77223	dot_no6_OFF	26	n/a	n/a	6
155.766	n/a	77883	dot_no4_ON	14	n/a	n/a	6
156.346	n/a	78173	dot_no4_OFF	24	n/a	n/a	6
157.666	n/a	78833	dot_no2_ON	12	n/a	n/a	6
158.246	n/a	79123	dot_no2_OFF	22	n/a	n/a	6
159.566	n/a	79783	dot_no3_ON	13	n/a	n/a	6
160.146	n/a	80073	dot_no3_OFF	23	n/a	n/a	6
161.466	n/a	80733	dot_no5_ON	15	n/a	n/a	6
162.046	n/a	81023	dot_no5_OFF	25	n/a	n/a	6
163.366	n/a	81683	dot_no2_ON	12	n/a	n/a	6
163.946	n/a	81973	dot_no2_OFF	22	1-4-3-6-2-5-2	1-6-4-2-3-5-2	6
195.948	n/a	97974	learningBlock_4	34	n/a	n/a	6
195.956	n/a	97978	dot_no1_ON	11	n/a	n/a	6
196.536	n/a	98268	dot_no1_OFF	21	n/a	n/a	6
197.856	n/a	98928	dot_no6_ON	16	n/a	n/a	6
198.436	n/a	99218	dot_no6_OFF	26	n/a	n/a	6
199.756	n/a	99878	dot_no4_ON	14	n/a	n/a	6
200.336	n/a	100168	dot_no4_OFF	24	n/a	n/a	6
201.656	n/a	100828	dot_no2_ON	12	n/a	n/a	6
202.236	n/a	101118	dot_no2_OFF	22	n/a	n/a	6
203.556	n/a	101778	dot_no3_ON	13	n/a	n/a	6
204.136	n/a	102068	dot_no3_OFF	23	n/a	n/a	6
205.456	n/a	102728	dot_no5_ON	15	n/a	n/a	6
206.036	n/a	103018	dot_no5_OFF	25	n/a	n/a	6
207.356	n/a	103678	dot_no2_ON	12	n/a	n/a	6
207.936	n/a	103968	dot_no2_OFF	22	1-4-3-6-5-2-2	1-6-4-2-3-5-2	6
238.798	n/a	119399	learningBlock_5	35	n/a	n/a	6
238.804	n/a	119402	dot_no1_ON	11	n/a	n/a	6
239.384	n/a	119692	dot_no1_OFF	21	n/a	n/a	6
240.704	n/a	120352	dot_no6_ON	16	n/a	n/a	6
241.284	n/a	120642	dot_no6_OFF	26	n/a	n/a	6
242.604	n/a	121302	dot_no4_ON	14	n/a	n/a	6
243.184	n/a	121592	dot_no4_OFF	24	n/a	n/a	6
244.504	n/a	122252	dot_no2_ON	12	n/a	n/a	6
245.084	n/a	122542	dot_no2_OFF	22	n/a	n/a	6
246.404	n/a	123202	dot_no3_ON	13	n/a	n/a	6
246.984	n/a	123492	dot_no3_OFF	23	n/a	n/a	6
248.304	n/a	124152	dot_no5_ON	15	n/a	n/a	6
248.884	n/a	124442	dot_no5_OFF	25	n/a	n/a	6
250.204	n/a	125102	dot_no2_ON	12	n/a	n/a	6
250.784	n/a	125392	dot_no2_OFF	22	1-3-4-6-5-2-2	1-6-4-2-3-5-2	6
276.326	n/a	138163	seqLearning_stop	50	n/a	n/a	6
285.221	n/a	142610.5	boundary	boundary	n/a	n/a	6
