onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.514	n/a	15757	contrastChangeB2_start	95	n/a
37.312	n/a	18656	contrastTrial_start	5	n/a
40.114	n/a	20057	right_target	9	n/a
41.722	n/a	20861	right_buttonPress	13	smiley_face
42.512	n/a	21256	contrastTrial_start	5	n/a
45.312	n/a	22656	left_target	8	n/a
46.762	n/a	23381	left_buttonPress	12	smiley_face
47.712	n/a	23856	contrastTrial_start	5	n/a
49.702	n/a	24851	left_buttonPress	12	non_target
53.712	n/a	26856	right_target	9	n/a
53.932	n/a	26966	left_buttonPress	12	sad_face
56.112	n/a	28056	contrastTrial_start	5	n/a
57.252	n/a	28626	left_buttonPress	12	non_target
62.112	n/a	31056	left_target	8	n/a
63.502	n/a	31751	left_buttonPress	12	smiley_face
64.512	n/a	32256	contrastTrial_start	5	n/a
70.512	n/a	35256	right_target	9	n/a
72.132	n/a	36066	right_buttonPress	13	smiley_face
72.912	n/a	36456	contrastTrial_start	5	n/a
78.932	n/a	39466	left_target	8	n/a
81.272	n/a	40636	left_buttonPress	12	smiley_face
81.332	n/a	40666	contrastTrial_start	5	n/a
85.732	n/a	42866	left_target	8	n/a
88.132	n/a	44066	contrastTrial_start	5	n/a
90.932	n/a	45466	right_target	9	n/a
93.232	n/a	46616	left_buttonPress	12	sad_face
93.332	n/a	46666	contrastTrial_start	5	n/a
94.322	n/a	47161	left_buttonPress	12	non_target
94.762	n/a	47381	left_buttonPress	12	non_target
95.122	n/a	47561	left_buttonPress	12	non_target
95.392	n/a	47696	right_buttonPress	13	non_target
95.752	n/a	47876	right_buttonPress	13	non_target
96.392	n/a	48196	right_buttonPress	13	non_target
99.332	n/a	49666	right_target	9	n/a
101.752	n/a	50876	contrastTrial_start	5	n/a
106.152	n/a	53076	right_target	9	n/a
108.552	n/a	54276	contrastTrial_start	5	n/a
110.052	n/a	55026	right_buttonPress	13	non_target
111.942	n/a	55971	right_buttonPress	13	non_target
112.952	n/a	56476	right_target	9	n/a
115.352	n/a	57676	contrastTrial_start	5	n/a
118.152	n/a	59076	right_target	9	n/a
120.552	n/a	60276	contrastTrial_start	5	n/a
124.952	n/a	62476	left_target	8	n/a
127.352	n/a	63676	contrastTrial_start	5	n/a
131.752	n/a	65876	right_target	9	n/a
134.152	n/a	67076	contrastTrial_start	5	n/a
140.152	n/a	70076	right_target	9	n/a
142.552	n/a	71276	contrastTrial_start	5	n/a
143.56	n/a	71780	right_buttonPress	13	non_target
144.06	n/a	72030	right_buttonPress	13	non_target
144.3	n/a	72150	right_buttonPress	13	non_target
144.54	n/a	72270	right_buttonPress	13	non_target
144.75	n/a	72375	right_buttonPress	13	non_target
144.962	n/a	72481	right_buttonPress	13	non_target
146.95	n/a	73475	right_target	9	n/a
149.35	n/a	74675	contrastTrial_start	5	n/a
152.15	n/a	76075	right_target	9	n/a
154.55	n/a	77275	contrastTrial_start	5	n/a
157.35	n/a	78675	left_target	8	n/a
159.75	n/a	79875	contrastTrial_start	5	n/a
162.55	n/a	81275	left_target	8	n/a
163.88	n/a	81940	left_buttonPress	12	smiley_face
164.46	n/a	82230	right_buttonPress	13	non_target
164.86	n/a	82430	right_buttonPress	13	non_target
164.95	n/a	82475	contrastTrial_start	5	n/a
165.71	n/a	82855	right_buttonPress	13	non_target
169.35	n/a	84675	left_target	8	n/a
170.83	n/a	85415	left_buttonPress	12	smiley_face
171.75	n/a	85875	contrastTrial_start	5	n/a
174.55	n/a	87275	left_target	8	n/a
176.57	n/a	88285	left_buttonPress	12	smiley_face
176.95	n/a	88475	contrastTrial_start	5	n/a
181.35	n/a	90675	left_target	8	n/a
183.42	n/a	91710	left_buttonPress	12	smiley_face
183.75	n/a	91875	contrastTrial_start	5	n/a
189.75	n/a	94875	left_target	8	n/a
191.84	n/a	95920	left_buttonPress	12	smiley_face
192.15	n/a	96075	contrastTrial_start	5	n/a
197.38	n/a	98690	left_buttonPress	12	non_target
198.15	n/a	99075	left_target	8	n/a
199.52	n/a	99760	left_buttonPress	12	smiley_face
200.55	n/a	100275	contrastTrial_start	5	n/a
201.38	n/a	100690	left_buttonPress	12	non_target
206.932	n/a	103466	break cnt	break cnt	n/a
234.22	n/a	117110	9999	9999	n/a
