onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
31.092	n/a	15546	seqLearning_start	91	n/a	n/a	8
37.368	n/a	18684	learningBlock_1	31	n/a	n/a	8
37.404	n/a	18702	dot_no1_ON	11	n/a	n/a	8
37.992	n/a	18996	dot_no1_OFF	21	n/a	n/a	8
39.312	n/a	19656	dot_no6_ON	16	n/a	n/a	8
39.902	n/a	19951	dot_no6_OFF	26	n/a	n/a	8
41.222	n/a	20611	dot_no4_ON	14	n/a	n/a	8
41.812	n/a	20906	dot_no4_OFF	24	n/a	n/a	8
43.132	n/a	21566	dot_no2_ON	12	n/a	n/a	8
43.722	n/a	21861	dot_no2_OFF	22	n/a	n/a	8
45.042	n/a	22521	dot_no7_ON	17	n/a	n/a	8
45.622	n/a	22811	dot_no7_OFF	27	n/a	n/a	8
46.942	n/a	23471	dot_no3_ON	13	n/a	n/a	8
47.522	n/a	23761	dot_no3_OFF	23	n/a	n/a	8
48.842	n/a	24421	dot_no8_ON	18	n/a	n/a	8
49.422	n/a	24711	dot_no8_OFF	28	n/a	n/a	8
50.742	n/a	25371	dot_no5_ON	15	n/a	n/a	8
51.322	n/a	25661	dot_no5_OFF	25	n/a	n/a	8
52.642	n/a	26321	dot_no2_ON	12	n/a	n/a	8
53.222	n/a	26611	dot_no2_OFF	22	n/a	n/a	8
54.542	n/a	27271	dot_no7_ON	17	n/a	n/a	8
55.122	n/a	27561	dot_no7_OFF	27	1-7-4-4-3-6-5-8-2-2	1-6-4-2-7-3-8-5-2-7	8
94.346	n/a	47173	learningBlock_2	32	n/a	n/a	8
94.354	n/a	47177	dot_no1_ON	11	n/a	n/a	8
94.934	n/a	47467	dot_no1_OFF	21	n/a	n/a	8
96.254	n/a	48127	dot_no6_ON	16	n/a	n/a	8
96.844	n/a	48422	dot_no6_OFF	26	n/a	n/a	8
98.164	n/a	49082	dot_no4_ON	14	n/a	n/a	8
98.754	n/a	49377	dot_no4_OFF	24	n/a	n/a	8
100.074	n/a	50037	dot_no2_ON	12	n/a	n/a	8
100.654	n/a	50327	dot_no2_OFF	22	n/a	n/a	8
101.974	n/a	50987	dot_no7_ON	17	n/a	n/a	8
102.554	n/a	51277	dot_no7_OFF	27	n/a	n/a	8
103.874	n/a	51937	dot_no3_ON	13	n/a	n/a	8
104.464	n/a	52232	dot_no3_OFF	23	n/a	n/a	8
105.784	n/a	52892	dot_no8_ON	18	n/a	n/a	8
106.364	n/a	53182	dot_no8_OFF	28	n/a	n/a	8
107.684	n/a	53842	dot_no5_ON	15	n/a	n/a	8
108.274	n/a	54137	dot_no5_OFF	25	n/a	n/a	8
109.594	n/a	54797	dot_no2_ON	12	n/a	n/a	8
110.174	n/a	55087	dot_no2_OFF	22	n/a	n/a	8
111.494	n/a	55747	dot_no7_ON	17	n/a	n/a	8
112.074	n/a	56037	dot_no7_OFF	27	1-8-7-7-8-6-5-4-3-2	1-6-4-2-7-3-8-5-2-7	8
140.786	n/a	70393	learningBlock_3	33	n/a	n/a	8
140.796	n/a	70398	dot_no1_ON	11	n/a	n/a	8
141.374	n/a	70687	dot_no1_OFF	21	n/a	n/a	8
142.694	n/a	71347	dot_no6_ON	16	n/a	n/a	8
143.274	n/a	71637	dot_no6_OFF	26	n/a	n/a	8
