onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.908	n/a	15454	surroundSuppB1_start	93	n/a	n/a	n/a
32.472	n/a	16236	fixpoint_ON	4	n/a	n/a	n/a
32.99	2.4	16495	stim_ON	8	1	0	2
35.898	n/a	17949	fixpoint_ON	4	n/a	n/a	n/a
36.408	2.4	18204	stim_ON	8	1	0.3	3
39.318	n/a	19659	fixpoint_ON	4	n/a	n/a	n/a
39.828	2.4	19914	stim_ON	8	1	0.6	1
42.738	n/a	21369	fixpoint_ON	4	n/a	n/a	n/a
43.248	2.4	21624	stim_ON	8	1	1	2
46.158	n/a	23079	fixpoint_ON	4	n/a	n/a	n/a
46.668	2.4	23334	stim_ON	8	1	0	3
49.578	n/a	24789	fixpoint_ON	4	n/a	n/a	n/a
50.088	2.4	25044	stim_ON	8	1	0.3	2
52.998	n/a	26499	fixpoint_ON	4	n/a	n/a	n/a
53.51	2.4	26755	stim_ON	8	1	0.6	1
56.418	n/a	28209	fixpoint_ON	4	n/a	n/a	n/a
56.928	2.4	28464	stim_ON	8	1	1	3
59.838	n/a	29919	fixpoint_ON	4	n/a	n/a	n/a
60.35	2.4	30175	stim_ON	8	1	0	2
63.258	n/a	31629	fixpoint_ON	4	n/a	n/a	n/a
63.77	2.4	31885	stim_ON	8	1	0.3	3
66.678	n/a	33339	fixpoint_ON	4	n/a	n/a	n/a
67.188	2.4	33594	stim_ON	8	1	0.6	1
70.098	n/a	35049	fixpoint_ON	4	n/a	n/a	n/a
70.608	2.4	35304	stim_ON	8	1	1	2
73.52	n/a	36760	fixpoint_ON	4	n/a	n/a	n/a
74.03	2.4	37015	stim_ON	8	0	0	3
76.94	n/a	38470	fixpoint_ON	4	n/a	n/a	n/a
77.45	2.4	38725	stim_ON	8	0	0.3	1
80.36	n/a	40180	fixpoint_ON	4	n/a	n/a	n/a
80.87	2.4	40435	stim_ON	8	0	0.6	2
83.78	n/a	41890	fixpoint_ON	4	n/a	n/a	n/a
84.29	2.4	42145	stim_ON	8	0	1	3
87.2	n/a	43600	fixpoint_ON	4	n/a	n/a	n/a
87.71	2.4	43855	stim_ON	8	1	1	1
90.62	n/a	45310	fixpoint_ON	4	n/a	n/a	n/a
