onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.288	n/a	17144	contrastChangeB2_start	95	n/a
40.1	n/a	20050	contrastTrial_start	5	n/a
44.504	n/a	22252	left_target	8	n/a
46.194	n/a	23097	left_buttonPress	12	smiley_face
46.906	n/a	23453	contrastTrial_start	5	n/a
52.904	n/a	26452	left_target	8	n/a
54.914	n/a	27457	left_buttonPress	12	smiley_face
55.304	n/a	27652	contrastTrial_start	5	n/a
59.704	n/a	29852	right_target	9	n/a
61.414	n/a	30707	right_buttonPress	13	smiley_face
62.106	n/a	31053	contrastTrial_start	5	n/a
66.506	n/a	33253	left_target	8	n/a
68.176	n/a	34088	left_buttonPress	12	smiley_face
68.904	n/a	34452	contrastTrial_start	5	n/a
74.904	n/a	37452	right_target	9	n/a
76.796	n/a	38398	right_buttonPress	13	smiley_face
77.306	n/a	38653	contrastTrial_start	5	n/a
83.306	n/a	41653	right_target	9	n/a
85.486	n/a	42743	right_buttonPress	13	smiley_face
85.706	n/a	42853	contrastTrial_start	5	n/a
88.506	n/a	44253	right_target	9	n/a
90.346	n/a	45173	right_buttonPress	13	smiley_face
90.906	n/a	45453	contrastTrial_start	5	n/a
95.306	n/a	47653	left_target	8	n/a
96.826	n/a	48413	left_buttonPress	12	smiley_face
97.706	n/a	48853	contrastTrial_start	5	n/a
100.506	n/a	50253	right_target	9	n/a
102.206	n/a	51103	right_buttonPress	13	smiley_face
102.906	n/a	51453	contrastTrial_start	5	n/a
108.906	n/a	54453	left_target	8	n/a
110.316	n/a	55158	left_buttonPress	12	smiley_face
111.306	n/a	55653	contrastTrial_start	5	n/a
115.706	n/a	57853	right_target	9	n/a
117.236	n/a	58618	right_buttonPress	13	smiley_face
118.106	n/a	59053	contrastTrial_start	5	n/a
122.506	n/a	61253	left_target	8	n/a
123.906	n/a	61953	left_buttonPress	12	smiley_face
124.906	n/a	62453	contrastTrial_start	5	n/a
127.706	n/a	63853	left_target	8	n/a
129.706	n/a	64853	left_buttonPress	12	smiley_face
130.106	n/a	65053	contrastTrial_start	5	n/a
136.108	n/a	68054	right_target	9	n/a
137.608	n/a	68804	right_buttonPress	13	smiley_face
138.508	n/a	69254	contrastTrial_start	5	n/a
144.508	n/a	72254	right_target	9	n/a
145.228	n/a	72614	right_buttonPress	13	smiley_face
146.908	n/a	73454	contrastTrial_start	5	n/a
151.308	n/a	75654	right_target	9	n/a
152.928	n/a	76464	right_buttonPress	13	smiley_face
153.708	n/a	76854	contrastTrial_start	5	n/a
156.508	n/a	78254	left_target	8	n/a
158.838	n/a	79419	left_buttonPress	12	smiley_face
158.908	n/a	79454	contrastTrial_start	5	n/a
161.708	n/a	80854	right_target	9	n/a
163.248	n/a	81624	right_buttonPress	13	smiley_face
164.108	n/a	82054	contrastTrial_start	5	n/a
170.108	n/a	85054	left_target	8	n/a
171.718	n/a	85859	left_buttonPress	12	smiley_face
172.508	n/a	86254	contrastTrial_start	5	n/a
175.308	n/a	87654	left_target	8	n/a
177.328	n/a	88664	right_buttonPress	13	sad_face
177.708	n/a	88854	contrastTrial_start	5	n/a
180.508	n/a	90254	right_target	9	n/a
182.478	n/a	91239	right_buttonPress	13	smiley_face
182.908	n/a	91454	contrastTrial_start	5	n/a
187.308	n/a	93654	right_target	9	n/a
188.5	n/a	94250	right_buttonPress	13	smiley_face
189.71	n/a	94855	contrastTrial_start	5	n/a
192.508	n/a	96254	left_target	8	n/a
194.22	n/a	97110	left_buttonPress	12	smiley_face
194.91	n/a	97455	contrastTrial_start	5	n/a
200.91	n/a	100455	left_target	8	n/a
202.73	n/a	101365	left_buttonPress	12	smiley_face
203.31	n/a	101655	contrastTrial_start	5	n/a
209.788	n/a	104894	break cnt	break cnt	n/a
240.578	n/a	120289	9999	9999	n/a
