onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.174	n/a	19087	seqLearning_start	91	n/a	n/a	6
44.488	n/a	22244	learningBlock_1	31	n/a	n/a	6
44.526	n/a	22263	dot_no1_ON	11	n/a	n/a	6
45.114	n/a	22557	dot_no1_OFF	21	n/a	n/a	6
46.434	n/a	23217	dot_no6_ON	16	n/a	n/a	6
47.014	n/a	23507	dot_no6_OFF	26	n/a	n/a	6
48.334	n/a	24167	dot_no4_ON	14	n/a	n/a	6
48.914	n/a	24457	dot_no4_OFF	24	n/a	n/a	6
50.234	n/a	25117	dot_no2_ON	12	n/a	n/a	6
50.824	n/a	25412	dot_no2_OFF	22	n/a	n/a	6
52.144	n/a	26072	dot_no3_ON	13	n/a	n/a	6
52.724	n/a	26362	dot_no3_OFF	23	n/a	n/a	6
54.044	n/a	27022	dot_no5_ON	15	n/a	n/a	6
54.624	n/a	27312	dot_no5_OFF	25	n/a	n/a	6
55.944	n/a	27972	dot_no2_ON	12	n/a	n/a	6
56.534	n/a	28267	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
132.368	n/a	66184	learningBlock_2	32	n/a	n/a	6
132.376	n/a	66188	dot_no1_ON	11	n/a	n/a	6
132.956	n/a	66478	dot_no1_OFF	21	n/a	n/a	6
134.276	n/a	67138	dot_no6_ON	16	n/a	n/a	6
134.856	n/a	67428	dot_no6_OFF	26	n/a	n/a	6
136.176	n/a	68088	dot_no4_ON	14	n/a	n/a	6
136.756	n/a	68378	dot_no4_OFF	24	n/a	n/a	6
138.078	n/a	69039	dot_no2_ON	12	n/a	n/a	6
138.666	n/a	69333	dot_no2_OFF	22	n/a	n/a	6
139.988	n/a	69994	dot_no3_ON	13	n/a	n/a	6
140.576	n/a	70288	dot_no3_OFF	23	n/a	n/a	6
141.898	n/a	70949	dot_no5_ON	15	n/a	n/a	6
142.486	n/a	71243	dot_no5_OFF	25	n/a	n/a	6
143.808	n/a	71904	dot_no2_ON	12	n/a	n/a	6
144.386	n/a	72193	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
181.29	n/a	90645	learningBlock_3	33	n/a	n/a	6
181.298	n/a	90649	dot_no1_ON	11	n/a	n/a	6
181.878	n/a	90939	dot_no1_OFF	21	n/a	n/a	6
183.198	n/a	91599	dot_no6_ON	16	n/a	n/a	6
183.778	n/a	91889	dot_no6_OFF	26	n/a	n/a	6
185.098	n/a	92549	dot_no4_ON	14	n/a	n/a	6
185.678	n/a	92839	dot_no4_OFF	24	n/a	n/a	6
186.998	n/a	93499	dot_no2_ON	12	n/a	n/a	6
187.588	n/a	93794	dot_no2_OFF	22	n/a	n/a	6
188.908	n/a	94454	dot_no3_ON	13	n/a	n/a	6
189.488	n/a	94744	dot_no3_OFF	23	n/a	n/a	6
190.808	n/a	95404	dot_no5_ON	15	n/a	n/a	6
191.398	n/a	95699	dot_no5_OFF	25	n/a	n/a	6
192.718	n/a	96359	dot_no2_ON	12	n/a	n/a	6
193.308	n/a	96654	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
219.76	n/a	109880	learningBlock_4	34	n/a	n/a	6
219.77	n/a	109885	dot_no1_ON	11	n/a	n/a	6
220.35	n/a	110175	dot_no1_OFF	21	n/a	n/a	6
221.67	n/a	110835	dot_no6_ON	16	n/a	n/a	6
222.26	n/a	111130	dot_no6_OFF	26	n/a	n/a	6
223.58	n/a	111790	dot_no4_ON	14	n/a	n/a	6
224.17	n/a	112085	dot_no4_OFF	24	n/a	n/a	6
225.49	n/a	112745	dot_no2_ON	12	n/a	n/a	6
226.07	n/a	113035	dot_no2_OFF	22	n/a	n/a	6
227.39	n/a	113695	dot_no3_ON	13	n/a	n/a	6
227.98	n/a	113990	dot_no3_OFF	23	n/a	n/a	6
229.3	n/a	114650	dot_no5_ON	15	n/a	n/a	6
229.89	n/a	114945	dot_no5_OFF	25	n/a	n/a	6
231.21	n/a	115605	dot_no2_ON	12	n/a	n/a	6
231.8	n/a	115900	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
257.522	n/a	128761	learningBlock_5	35	n/a	n/a	6
257.53	n/a	128765	dot_no1_ON	11	n/a	n/a	6
258.11	n/a	129055	dot_no1_OFF	21	n/a	n/a	6
259.432	n/a	129716	dot_no6_ON	16	n/a	n/a	6
260.02	n/a	130010	dot_no6_OFF	26	n/a	n/a	6
261.342	n/a	130671	dot_no4_ON	14	n/a	n/a	6
261.93	n/a	130965	dot_no4_OFF	24	n/a	n/a	6
263.252	n/a	131626	dot_no2_ON	12	n/a	n/a	6
263.84	n/a	131920	dot_no2_OFF	22	n/a	n/a	6
265.162	n/a	132581	dot_no3_ON	13	n/a	n/a	6
265.75	n/a	132875	dot_no3_OFF	23	n/a	n/a	6
267.07	n/a	133535	dot_no5_ON	15	n/a	n/a	6
267.65	n/a	133825	dot_no5_OFF	25	n/a	n/a	6
268.97	n/a	134485	dot_no2_ON	12	n/a	n/a	6
269.55	n/a	134775	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
309.664	n/a	154832	seqLearning_stop	50	n/a	n/a	6
310.681	n/a	155340.5	boundary	boundary	n/a	n/a	6
