onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.918	n/a	15959	surroundSuppB1_start	93	n/a	n/a	n/a
33.46	n/a	16730	fixpoint_ON	4	n/a	n/a	n/a
33.978	2.4	16989	stim_ON	8	1	0	2
36.896	n/a	18448	fixpoint_ON	4	n/a	n/a	n/a
37.406	2.4	18703	stim_ON	8	1	0.3	3
40.316	n/a	20158	fixpoint_ON	4	n/a	n/a	n/a
40.826	2.4	20413	stim_ON	8	1	0.6	1
43.736	n/a	21868	fixpoint_ON	4	n/a	n/a	n/a
44.246	2.4	22123	stim_ON	8	1	1	2
47.156	n/a	23578	fixpoint_ON	4	n/a	n/a	n/a
47.666	2.4	23833	stim_ON	8	1	0	3
50.576	n/a	25288	fixpoint_ON	4	n/a	n/a	n/a
51.086	2.4	25543	stim_ON	8	1	0.3	2
53.996	n/a	26998	fixpoint_ON	4	n/a	n/a	n/a
54.506	2.4	27253	stim_ON	8	1	0.6	1
57.418	n/a	28709	fixpoint_ON	4	n/a	n/a	n/a
57.926	2.4	28963	stim_ON	8	1	1	3
60.838	n/a	30419	fixpoint_ON	4	n/a	n/a	n/a
61.348	2.4	30674	stim_ON	8	1	0	2
64.258	n/a	32129	fixpoint_ON	4	n/a	n/a	n/a
64.768	2.4	32384	stim_ON	8	1	0.3	3
67.678	n/a	33839	fixpoint_ON	4	n/a	n/a	n/a
68.188	2.4	34094	stim_ON	8	1	0.6	1
71.098	n/a	35549	fixpoint_ON	4	n/a	n/a	n/a
71.608	2.4	35804	stim_ON	8	1	1	2
74.518	n/a	37259	fixpoint_ON	4	n/a	n/a	n/a
75.028	2.4	37514	stim_ON	8	0	0	3
77.938	n/a	38969	fixpoint_ON	4	n/a	n/a	n/a
78.448	2.4	39224	stim_ON	8	0	0.3	1
81.358	n/a	40679	fixpoint_ON	4	n/a	n/a	n/a
81.868	2.4	40934	stim_ON	8	0	0.6	2
84.778	n/a	42389	fixpoint_ON	4	n/a	n/a	n/a
85.288	2.4	42644	stim_ON	8	0	1	3
88.198	n/a	44099	fixpoint_ON	4	n/a	n/a	n/a
88.708	2.4	44354	stim_ON	8	1	1	1
91.618	n/a	45809	fixpoint_ON	4	n/a	n/a	n/a
92.128	2.4	46064	stim_ON	8	1	0.6	3
95.038	n/a	47519	fixpoint_ON	4	n/a	n/a	n/a
95.548	2.4	47774	stim_ON	8	1	0.3	2
98.458	n/a	49229	fixpoint_ON	4	n/a	n/a	n/a
98.968	2.4	49484	stim_ON	8	1	0	1
101.878	n/a	50939	fixpoint_ON	4	n/a	n/a	n/a
102.388	2.4	51194	stim_ON	8	1	1	1
105.298	n/a	52649	fixpoint_ON	4	n/a	n/a	n/a
105.808	2.4	52904	stim_ON	8	1	0.6	2
108.718	n/a	54359	fixpoint_ON	4	n/a	n/a	n/a
109.228	2.4	54614	stim_ON	8	1	0.3	3
112.138	n/a	56069	fixpoint_ON	4	n/a	n/a	n/a
112.648	2.4	56324	stim_ON	8	1	0	1
115.558	n/a	57779	fixpoint_ON	4	n/a	n/a	n/a
116.068	2.4	58034	stim_ON	8	0	0	2
118.98	n/a	59490	fixpoint_ON	4	n/a	n/a	n/a
119.49	2.4	59745	stim_ON	8	1	0	3
122.4	n/a	61200	fixpoint_ON	4	n/a	n/a	n/a
122.91	2.4	61455	stim_ON	8	0	0.3	1
125.82	n/a	62910	fixpoint_ON	4	n/a	n/a	n/a
126.33	2.4	63165	stim_ON	8	1	0.3	2
129.24	n/a	64620	fixpoint_ON	4	n/a	n/a	n/a
129.75	2.4	64875	stim_ON	8	0	0.6	3
132.66	n/a	66330	fixpoint_ON	4	n/a	n/a	n/a
133.17	2.4	66585	stim_ON	8	1	0.6	1
136.08	n/a	68040	fixpoint_ON	4	n/a	n/a	n/a
136.59	2.4	68295	stim_ON	8	0	1	2
139.5	n/a	69750	fixpoint_ON	4	n/a	n/a	n/a
140.01	2.4	70005	stim_ON	8	1	1	3
142.92	n/a	71460	fixpoint_ON	4	n/a	n/a	n/a
143.43	2.4	71715	stim_ON	8	1	1	1
146.34	n/a	73170	fixpoint_ON	4	n/a	n/a	n/a
146.85	2.4	73425	stim_ON	8	1	0.6	2
149.76	n/a	74880	fixpoint_ON	4	n/a	n/a	n/a
