onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
143.492	n/a	71746	contrastChangeB1_start	94	n/a
149.758	n/a	74879	contrastTrial_start	5	n/a
152.56	n/a	76280	right_target	9	n/a
154.95	n/a	77475	right_buttonPress	13	smiley_face
154.96	n/a	77480	contrastTrial_start	5	n/a
157.76	n/a	78880	left_target	8	n/a
159.14	n/a	79570	left_buttonPress	12	smiley_face
160.16	n/a	80080	contrastTrial_start	5	n/a
165.96	n/a	82980	right_buttonPress	13	non_target
166.16	n/a	83080	right_target	9	n/a
167.82	n/a	83910	right_buttonPress	13	smiley_face
168.56	n/a	84280	contrastTrial_start	5	n/a
168.7	n/a	84350	right_buttonPress	13	non_target
174.56	n/a	87280	left_target	8	n/a
176.42	n/a	88210	left_buttonPress	12	smiley_face
176.96	n/a	88480	contrastTrial_start	5	n/a
182.96	n/a	91480	right_target	9	n/a
184.73	n/a	92365	right_buttonPress	13	smiley_face
185.36	n/a	92680	contrastTrial_start	5	n/a
185.51	n/a	92755	right_buttonPress	13	non_target
191.36	n/a	95680	left_target	8	n/a
193.26	n/a	96630	left_buttonPress	12	smiley_face
193.76	n/a	96880	contrastTrial_start	5	n/a
198.16	n/a	99080	left_target	8	n/a
199.8	n/a	99900	left_buttonPress	12	smiley_face
200.56	n/a	100280	contrastTrial_start	5	n/a
203.36	n/a	101680	right_target	9	n/a
205.3	n/a	102650	right_buttonPress	13	smiley_face
205.762	n/a	102881	contrastTrial_start	5	n/a
211.762	n/a	105881	right_target	9	n/a
213.492	n/a	106746	right_buttonPress	13	smiley_face
214.162	n/a	107081	contrastTrial_start	5	n/a
218.562	n/a	109281	right_target	9	n/a
220.412	n/a	110206	right_buttonPress	13	smiley_face
220.962	n/a	110481	contrastTrial_start	5	n/a
225.362	n/a	112681	right_target	9	n/a
227.632	n/a	113816	right_buttonPress	13	smiley_face
227.762	n/a	113881	contrastTrial_start	5	n/a
230.562	n/a	115281	right_target	9	n/a
232.912	n/a	116456	right_buttonPress	13	smiley_face
232.962	n/a	116481	contrastTrial_start	5	n/a
237.362	n/a	118681	left_target	8	n/a
239.212	n/a	119606	left_buttonPress	12	smiley_face
239.762	n/a	119881	contrastTrial_start	5	n/a
244.162	n/a	122081	right_target	9	n/a
245.722	n/a	122861	right_buttonPress	13	smiley_face
246.562	n/a	123281	contrastTrial_start	5	n/a
252.562	n/a	126281	right_target	9	n/a
254.362	n/a	127181	right_buttonPress	13	smiley_face
254.962	n/a	127481	contrastTrial_start	5	n/a
259.362	n/a	129681	right_target	9	n/a
260.972	n/a	130486	right_buttonPress	13	smiley_face
261.762	n/a	130881	contrastTrial_start	5	n/a
264.562	n/a	132281	right_target	9	n/a
266.964	n/a	133482	contrastTrial_start	5	n/a
269.762	n/a	134881	left_target	8	n/a
271.764	n/a	135882	left_buttonPress	12	smiley_face
272.164	n/a	136082	contrastTrial_start	5	n/a
274.962	n/a	137481	left_target	8	n/a
276.442	n/a	138221	left_buttonPress	12	smiley_face
277.364	n/a	138682	contrastTrial_start	5	n/a
281.764	n/a	140882	left_target	8	n/a
283.364	n/a	141682	left_buttonPress	12	smiley_face
284.164	n/a	142082	contrastTrial_start	5	n/a
286.964	n/a	143482	left_target	8	n/a
288.644	n/a	144322	left_buttonPress	12	smiley_face
289.364	n/a	144682	contrastTrial_start	5	n/a
293.764	n/a	146882	left_target	8	n/a
295.494	n/a	147747	left_buttonPress	12	smiley_face
296.164	n/a	148082	contrastTrial_start	5	n/a
302.174	n/a	151087	left_target	8	n/a
303.844	n/a	151922	left_buttonPress	12	smiley_face
304.574	n/a	152287	contrastTrial_start	5	n/a
310.574	n/a	155287	left_target	8	n/a
312.004	n/a	156002	left_buttonPress	12	smiley_face
312.976	n/a	156488	contrastTrial_start	5	n/a
313.644	n/a	156822	left_buttonPress	12	non_target
319.326	n/a	159663	break cnt	break cnt	n/a
347.33	n/a	173665	9999	9999	n/a
350.366	n/a	175183	video_start	82	n/a
434.572	n/a	217286	9999	9999	n/a
