onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.732	n/a	21366	seqLearning_start	91	n/a	n/a	6
49	n/a	24500	learningBlock_1	31	n/a	n/a	6
49.032	n/a	24516	dot_no1_ON	11	n/a	n/a	6
49.62	n/a	24810	dot_no1_OFF	21	n/a	n/a	6
50.94	n/a	25470	dot_no6_ON	16	n/a	n/a	6
51.518	n/a	25759	dot_no6_OFF	26	n/a	n/a	6
52.838	n/a	26419	dot_no4_ON	14	n/a	n/a	6
53.418	n/a	26709	dot_no4_OFF	24	n/a	n/a	6
54.738	n/a	27369	dot_no2_ON	12	n/a	n/a	6
55.318	n/a	27659	dot_no2_OFF	22	n/a	n/a	6
56.638	n/a	28319	dot_no3_ON	13	n/a	n/a	6
57.218	n/a	28609	dot_no3_OFF	23	n/a	n/a	6
58.538	n/a	29269	dot_no5_ON	15	n/a	n/a	6
59.118	n/a	29559	dot_no5_OFF	25	n/a	n/a	6
60.44	n/a	30220	dot_no2_ON	12	n/a	n/a	6
61.018	n/a	30509	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
93.92	n/a	46960	learningBlock_2	32	n/a	n/a	6
93.93	n/a	46965	dot_no1_ON	11	n/a	n/a	6
94.51	n/a	47255	dot_no1_OFF	21	n/a	n/a	6
95.83	n/a	47915	dot_no6_ON	16	n/a	n/a	6
96.41	n/a	48205	dot_no6_OFF	26	n/a	n/a	6
97.73	n/a	48865	dot_no4_ON	14	n/a	n/a	6
98.32	n/a	49160	dot_no4_OFF	24	n/a	n/a	6
99.64	n/a	49820	dot_no2_ON	12	n/a	n/a	6
100.22	n/a	50110	dot_no2_OFF	22	n/a	n/a	6
101.54	n/a	50770	dot_no3_ON	13	n/a	n/a	6
102.12	n/a	51060	dot_no3_OFF	23	n/a	n/a	6
103.44	n/a	51720	dot_no5_ON	15	n/a	n/a	6
104.02	n/a	52010	dot_no5_OFF	25	n/a	n/a	6
105.34	n/a	52670	dot_no2_ON	12	n/a	n/a	6
105.93	n/a	52965	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
129.362	n/a	64681	learningBlock_3	33	n/a	n/a	6
129.372	n/a	64686	dot_no1_ON	11	n/a	n/a	6
129.952	n/a	64976	dot_no1_OFF	21	n/a	n/a	6
131.272	n/a	65636	dot_no6_ON	16	n/a	n/a	6
131.852	n/a	65926	dot_no6_OFF	26	n/a	n/a	6
133.172	n/a	66586	dot_no4_ON	14	n/a	n/a	6
133.752	n/a	66876	dot_no4_OFF	24	n/a	n/a	6
135.072	n/a	67536	dot_no2_ON	12	n/a	n/a	6
135.652	n/a	67826	dot_no2_OFF	22	n/a	n/a	6
136.972	n/a	68486	dot_no3_ON	13	n/a	n/a	6
137.552	n/a	68776	dot_no3_OFF	23	n/a	n/a	6
138.872	n/a	69436	dot_no5_ON	15	n/a	n/a	6
139.452	n/a	69726	dot_no5_OFF	25	n/a	n/a	6
140.772	n/a	70386	dot_no2_ON	12	n/a	n/a	6
141.352	n/a	70676	dot_no2_OFF	22	1-6-4-5-3-2-6	1-6-4-2-3-5-2	6
164.202	n/a	82101	learningBlock_4	34	n/a	n/a	6
164.212	n/a	82106	dot_no1_ON	11	n/a	n/a	6
164.792	n/a	82396	dot_no1_OFF	21	n/a	n/a	6
166.114	n/a	83057	dot_no6_ON	16	n/a	n/a	6
166.702	n/a	83351	dot_no6_OFF	26	n/a	n/a	6
168.022	n/a	84011	dot_no4_ON	14	n/a	n/a	6
168.602	n/a	84301	dot_no4_OFF	24	n/a	n/a	6
169.924	n/a	84962	dot_no2_ON	12	n/a	n/a	6
170.502	n/a	85251	dot_no2_OFF	22	n/a	n/a	6
171.824	n/a	85912	dot_no3_ON	13	n/a	n/a	6
172.402	n/a	86201	dot_no3_OFF	23	n/a	n/a	6
173.722	n/a	86861	dot_no5_ON	15	n/a	n/a	6
174.302	n/a	87151	dot_no5_OFF	25	n/a	n/a	6
175.622	n/a	87811	dot_no2_ON	12	n/a	n/a	6
176.202	n/a	88101	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
202.304	n/a	101152	learningBlock_5	35	n/a	n/a	6
202.314	n/a	101157	dot_no1_ON	11	n/a	n/a	6
202.894	n/a	101447	dot_no1_OFF	21	n/a	n/a	6
204.214	n/a	102107	dot_no6_ON	16	n/a	n/a	6
204.794	n/a	102397	dot_no6_OFF	26	n/a	n/a	6
206.114	n/a	103057	dot_no4_ON	14	n/a	n/a	6
206.694	n/a	103347	dot_no4_OFF	24	n/a	n/a	6
208.014	n/a	104007	dot_no2_ON	12	n/a	n/a	6
208.594	n/a	104297	dot_no2_OFF	22	n/a	n/a	6
209.914	n/a	104957	dot_no3_ON	13	n/a	n/a	6
210.504	n/a	105252	dot_no3_OFF	23	n/a	n/a	6
211.824	n/a	105912	dot_no5_ON	15	n/a	n/a	6
212.414	n/a	106207	dot_no5_OFF	25	n/a	n/a	6
213.734	n/a	106867	dot_no2_ON	12	n/a	n/a	6
214.324	n/a	107162	dot_no2_OFF	22	1-6-5-2-3-4-1	1-6-4-2-3-5-2	6
248.808	n/a	124404	seqLearning_stop	50	n/a	n/a	6
250.079	n/a	125039.5	boundary	boundary	n/a	n/a	6
