onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
102.494	n/a	51247	instructed_toOpenEyes	20
122.494	n/a	61247	instructed_toCloseEyes	30
162.494	n/a	81247	instructed_toOpenEyes	20
182.486	n/a	91243	instructed_toCloseEyes	30
222.488	n/a	111244	instructed_toOpenEyes	20
242.488	n/a	121244	instructed_toCloseEyes	30
282.49	n/a	141245	instructed_toOpenEyes	20
302.49	n/a	151245	instructed_toCloseEyes	30
342.492	n/a	171246	instructed_toOpenEyes	20
362.492	n/a	181246	instructed_toCloseEyes	30
402.494	n/a	201247	instructed_toOpenEyes	20
407.025	n/a	203512.5	boundary	boundary
