onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
55.716	n/a	27858	instructed_toOpenEyes	20
75.716	n/a	37858	instructed_toCloseEyes	30
115.716	n/a	57858	instructed_toOpenEyes	20
135.708	n/a	67854	instructed_toCloseEyes	30
175.708	n/a	87854	instructed_toOpenEyes	20
195.71	n/a	97855	instructed_toCloseEyes	30
235.71	n/a	117855	instructed_toOpenEyes	20
255.712	n/a	127856	instructed_toCloseEyes	30
295.714	n/a	147857	instructed_toOpenEyes	20
315.714	n/a	157857	instructed_toCloseEyes	30
355.716	n/a	177858	instructed_toOpenEyes	20
360.233	n/a	180116.5	boundary	boundary
