onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
213.94	n/a	106970	seqLearning_start	91	n/a	n/a	6
220.198	n/a	110099	learningBlock_1	31	n/a	n/a	6
220.216	n/a	110108	dot_no1_ON	11	n/a	n/a	6
220.806	n/a	110403	dot_no1_OFF	21	n/a	n/a	6
222.136	n/a	111068	dot_no6_ON	16	n/a	n/a	6
222.724	n/a	111362	dot_no6_OFF	26	n/a	n/a	6
224.044	n/a	112022	dot_no4_ON	14	n/a	n/a	6
224.624	n/a	112312	dot_no4_OFF	24	n/a	n/a	6
225.946	n/a	112973	dot_no2_ON	12	n/a	n/a	6
226.524	n/a	113262	dot_no2_OFF	22	n/a	n/a	6
227.846	n/a	113923	dot_no3_ON	13	n/a	n/a	6
228.424	n/a	114212	dot_no3_OFF	23	n/a	n/a	6
229.746	n/a	114873	dot_no5_ON	15	n/a	n/a	6
230.324	n/a	115162	dot_no5_OFF	25	n/a	n/a	6
231.646	n/a	115823	dot_no2_ON	12	n/a	n/a	6
232.234	n/a	116117	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
466.884	n/a	233442	learningBlock_2	32	n/a	n/a	6
466.892	n/a	233446	dot_no1_ON	11	n/a	n/a	6
467.472	n/a	233736	dot_no1_OFF	21	n/a	n/a	6
468.794	n/a	234397	dot_no6_ON	16	n/a	n/a	6
469.374	n/a	234687	dot_no6_OFF	26	n/a	n/a	6
470.694	n/a	235347	dot_no4_ON	14	n/a	n/a	6
471.274	n/a	235637	dot_no4_OFF	24	n/a	n/a	6
472.594	n/a	236297	dot_no2_ON	12	n/a	n/a	6
473.174	n/a	236587	dot_no2_OFF	22	n/a	n/a	6
474.494	n/a	237247	dot_no3_ON	13	n/a	n/a	6
475.074	n/a	237537	dot_no3_OFF	23	n/a	n/a	6
476.394	n/a	238197	dot_no5_ON	15	n/a	n/a	6
476.984	n/a	238492	dot_no5_OFF	25	n/a	n/a	6
478.304	n/a	239152	dot_no2_ON	12	n/a	n/a	6
478.894	n/a	239447	dot_no2_OFF	22	1-2-3-5-2-4-6	1-6-4-2-3-5-2	6
594.028	n/a	297014	learningBlock_3	33	n/a	n/a	6
594.038	n/a	297019	dot_no1_ON	11	n/a	n/a	6
594.618	n/a	297309	dot_no1_OFF	21	n/a	n/a	6
595.938	n/a	297969	dot_no6_ON	16	n/a	n/a	6
596.518	n/a	298259	dot_no6_OFF	26	n/a	n/a	6
597.838	n/a	298919	dot_no4_ON	14	n/a	n/a	6
598.418	n/a	299209	dot_no4_OFF	24	n/a	n/a	6
599.738	n/a	299869	dot_no2_ON	12	n/a	n/a	6
600.318	n/a	300159	dot_no2_OFF	22	n/a	n/a	6
601.638	n/a	300819	dot_no3_ON	13	n/a	n/a	6
602.218	n/a	301109	dot_no3_OFF	23	n/a	n/a	6
603.538	n/a	301769	dot_no5_ON	15	n/a	n/a	6
604.128	n/a	302064	dot_no5_OFF	25	n/a	n/a	6
605.448	n/a	302724	dot_no2_ON	12	n/a	n/a	6
606.028	n/a	303014	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
628.04	n/a	314020	learningBlock_4	34	n/a	n/a	6
628.048	n/a	314024	dot_no1_ON	11	n/a	n/a	6
628.638	n/a	314319	dot_no1_OFF	21	n/a	n/a	6
629.96	n/a	314980	dot_no6_ON	16	n/a	n/a	6
630.548	n/a	315274	dot_no6_OFF	26	n/a	n/a	6
631.87	n/a	315935	dot_no4_ON	14	n/a	n/a	6
632.448	n/a	316224	dot_no4_OFF	24	n/a	n/a	6
633.77	n/a	316885	dot_no2_ON	12	n/a	n/a	6
634.348	n/a	317174	dot_no2_OFF	22	n/a	n/a	6
635.67	n/a	317835	dot_no3_ON	13	n/a	n/a	6
636.258	n/a	318129	dot_no3_OFF	23	n/a	n/a	6
637.578	n/a	318789	dot_no5_ON	15	n/a	n/a	6
638.158	n/a	319079	dot_no5_OFF	25	n/a	n/a	6
639.478	n/a	319739	dot_no2_ON	12	n/a	n/a	6
640.058	n/a	320029	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
659.062	n/a	329531	learningBlock_5	35	n/a	n/a	6
659.07	n/a	329535	dot_no1_ON	11	n/a	n/a	6
659.66	n/a	329830	dot_no1_OFF	21	n/a	n/a	6
660.98	n/a	330490	dot_no6_ON	16	n/a	n/a	6
661.57	n/a	330785	dot_no6_OFF	26	n/a	n/a	6
662.89	n/a	331445	dot_no4_ON	14	n/a	n/a	6
663.47	n/a	331735	dot_no4_OFF	24	n/a	n/a	6
664.79	n/a	332395	dot_no2_ON	12	n/a	n/a	6
665.37	n/a	332685	dot_no2_OFF	22	n/a	n/a	6
666.69	n/a	333345	dot_no3_ON	13	n/a	n/a	6
667.27	n/a	333635	dot_no3_OFF	23	n/a	n/a	6
668.59	n/a	334295	dot_no5_ON	15	n/a	n/a	6
669.17	n/a	334585	dot_no5_OFF	25	n/a	n/a	6
670.49	n/a	335245	dot_no2_ON	12	n/a	n/a	6
671.07	n/a	335535	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
691.252	n/a	345626	seqLearning_stop	50	n/a	n/a	6
692.605	n/a	346302.5	boundary	boundary	n/a	n/a	6
