onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.462	n/a	19731	contrastChangeB1_start	94	n/a
46.516	n/a	23258	contrastTrial_start	5	n/a
49.32	n/a	24660	right_target	9	n/a
51.72	n/a	25860	contrastTrial_start	5	n/a
54.52	n/a	27260	right_target	9	n/a
56.21	n/a	28105	right_buttonPress	13	smiley_face
56.92	n/a	28460	contrastTrial_start	5	n/a
61.32	n/a	30660	right_target	9	n/a
63.45	n/a	31725	right_buttonPress	13	smiley_face
63.72	n/a	31860	contrastTrial_start	5	n/a
69.72	n/a	34860	right_target	9	n/a
71.69	n/a	35845	right_buttonPress	13	smiley_face
72.12	n/a	36060	contrastTrial_start	5	n/a
74.92	n/a	37460	left_target	8	n/a
76.96	n/a	38480	left_buttonPress	12	smiley_face
77.32	n/a	38660	contrastTrial_start	5	n/a
80.12	n/a	40060	right_target	9	n/a
82.06	n/a	41030	right_buttonPress	13	smiley_face
82.52	n/a	41260	contrastTrial_start	5	n/a
86.92	n/a	43460	right_target	9	n/a
89.24	n/a	44620	right_buttonPress	13	smiley_face
89.32	n/a	44660	contrastTrial_start	5	n/a
93.72	n/a	46860	left_target	8	n/a
96.122	n/a	48061	contrastTrial_start	5	n/a
96.14	n/a	48070	left_buttonPress	12	non_target
100.522	n/a	50261	left_target	8	n/a
102.662	n/a	51331	left_buttonPress	12	smiley_face
102.922	n/a	51461	contrastTrial_start	5	n/a
107.322	n/a	53661	right_target	9	n/a
109.442	n/a	54721	right_buttonPress	13	smiley_face
109.722	n/a	54861	contrastTrial_start	5	n/a
115.722	n/a	57861	left_target	8	n/a
117.962	n/a	58981	left_buttonPress	12	smiley_face
118.122	n/a	59061	contrastTrial_start	5	n/a
120.922	n/a	60461	left_target	8	n/a
122.702	n/a	61351	left_buttonPress	12	smiley_face
123.322	n/a	61661	contrastTrial_start	5	n/a
129.322	n/a	64661	left_target	8	n/a
130.762	n/a	65381	left_buttonPress	12	smiley_face
131.722	n/a	65861	contrastTrial_start	5	n/a
136.122	n/a	68061	left_target	8	n/a
138.322	n/a	69161	left_buttonPress	12	smiley_face
138.522	n/a	69261	contrastTrial_start	5	n/a
141.322	n/a	70661	left_target	8	n/a
143.242	n/a	71621	left_buttonPress	12	smiley_face
143.722	n/a	71861	contrastTrial_start	5	n/a
149.722	n/a	74861	left_target	8	n/a
151.942	n/a	75971	left_buttonPress	12	smiley_face
152.124	n/a	76062	contrastTrial_start	5	n/a
156.522	n/a	78261	right_target	9	n/a
158.924	n/a	79462	contrastTrial_start	5	n/a
159.054	n/a	79527	right_buttonPress	13	non_target
164.924	n/a	82462	right_target	9	n/a
167.324	n/a	83662	contrastTrial_start	5	n/a
167.564	n/a	83782	right_buttonPress	13	non_target
173.324	n/a	86662	right_target	9	n/a
174.944	n/a	87472	right_buttonPress	13	smiley_face
175.724	n/a	87862	contrastTrial_start	5	n/a
178.524	n/a	89262	left_target	8	n/a
180.926	n/a	90463	contrastTrial_start	5	n/a
186.924	n/a	93462	left_target	8	n/a
189.154	n/a	94577	left_buttonPress	12	smiley_face
189.324	n/a	94662	contrastTrial_start	5	n/a
193.724	n/a	96862	left_target	8	n/a
195.414	n/a	97707	left_buttonPress	12	smiley_face
196.124	n/a	98062	contrastTrial_start	5	n/a
198.924	n/a	99462	right_target	9	n/a
200.794	n/a	100397	right_buttonPress	13	smiley_face
201.324	n/a	100662	contrastTrial_start	5	n/a
207.324	n/a	103662	right_target	9	n/a
209.726	n/a	104863	contrastTrial_start	5	n/a
209.784	n/a	104892	right_buttonPress	13	non_target
216.136	n/a	108068	break cnt	break cnt	n/a
231.874	n/a	115937	9999	9999	n/a
234.872	n/a	117436	video_start	82	n/a
296.7	n/a	148350	9999	9999	n/a
