onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.78	n/a	17890	surroundSuppB1_start	93	n/a	n/a	n/a
37.346	n/a	18673	fixpoint_ON	4	n/a	n/a	n/a
37.864	2.4	18932	stim_ON	8	1	0	2
40.772	n/a	20386	fixpoint_ON	4	n/a	n/a	n/a
41.282	2.4	20641	stim_ON	8	1	0.3	3
44.192	n/a	22096	fixpoint_ON	4	n/a	n/a	n/a
44.702	2.4	22351	stim_ON	8	1	0.6	1
47.612	n/a	23806	fixpoint_ON	4	n/a	n/a	n/a
48.122	2.4	24061	stim_ON	8	1	1	2
51.032	n/a	25516	fixpoint_ON	4	n/a	n/a	n/a
51.542	2.4	25771	stim_ON	8	1	0	3
54.452	n/a	27226	fixpoint_ON	4	n/a	n/a	n/a
54.964	2.4	27482	stim_ON	8	1	0.3	2
57.872	n/a	28936	fixpoint_ON	4	n/a	n/a	n/a
58.382	2.4	29191	stim_ON	8	1	0.6	1
61.292	n/a	30646	fixpoint_ON	4	n/a	n/a	n/a
61.802	2.4	30901	stim_ON	8	1	1	3
64.712	n/a	32356	fixpoint_ON	4	n/a	n/a	n/a
65.222	2.4	32611	stim_ON	8	1	0	2
68.134	n/a	34067	fixpoint_ON	4	n/a	n/a	n/a
68.642	2.4	34321	stim_ON	8	1	0.3	3
71.554	n/a	35777	fixpoint_ON	4	n/a	n/a	n/a
72.064	2.4	36032	stim_ON	8	1	0.6	1
74.974	n/a	37487	fixpoint_ON	4	n/a	n/a	n/a
75.484	2.4	37742	stim_ON	8	1	1	2
78.394	n/a	39197	fixpoint_ON	4	n/a	n/a	n/a
78.904	2.4	39452	stim_ON	8	0	0	3
81.814	n/a	40907	fixpoint_ON	4	n/a	n/a	n/a
82.324	2.4	41162	stim_ON	8	0	0.3	1
85.234	n/a	42617	fixpoint_ON	4	n/a	n/a	n/a
85.744	2.4	42872	stim_ON	8	0	0.6	2
88.654	n/a	44327	fixpoint_ON	4	n/a	n/a	n/a
89.164	2.4	44582	stim_ON	8	0	1	3
92.074	n/a	46037	fixpoint_ON	4	n/a	n/a	n/a
92.584	2.4	46292	stim_ON	8	1	1	1
95.494	n/a	47747	fixpoint_ON	4	n/a	n/a	n/a
96.004	2.4	48002	stim_ON	8	1	0.6	3
98.914	n/a	49457	fixpoint_ON	4	n/a	n/a	n/a
99.424	2.4	49712	stim_ON	8	1	0.3	2
102.334	n/a	51167	fixpoint_ON	4	n/a	n/a	n/a
102.844	2.4	51422	stim_ON	8	1	0	1
105.754	n/a	52877	fixpoint_ON	4	n/a	n/a	n/a
106.264	2.4	53132	stim_ON	8	1	1	1
109.174	n/a	54587	fixpoint_ON	4	n/a	n/a	n/a
109.684	2.4	54842	stim_ON	8	1	0.6	2
112.594	n/a	56297	fixpoint_ON	4	n/a	n/a	n/a
113.104	2.4	56552	stim_ON	8	1	0.3	3
116.014	n/a	58007	fixpoint_ON	4	n/a	n/a	n/a
116.524	2.4	58262	stim_ON	8	1	0	1
119.434	n/a	59717	fixpoint_ON	4	n/a	n/a	n/a
119.944	2.4	59972	stim_ON	8	0	0	2
122.856	n/a	61428	fixpoint_ON	4	n/a	n/a	n/a
123.364	2.4	61682	stim_ON	8	1	0	3
126.274	n/a	63137	fixpoint_ON	4	n/a	n/a	n/a
126.784	2.4	63392	stim_ON	8	0	0.3	1
129.696	n/a	64848	fixpoint_ON	4	n/a	n/a	n/a
130.206	2.4	65103	stim_ON	8	1	0.3	2
133.116	n/a	66558	fixpoint_ON	4	n/a	n/a	n/a
133.624	2.4	66812	stim_ON	8	0	0.6	3
136.536	n/a	68268	fixpoint_ON	4	n/a	n/a	n/a
137.046	2.4	68523	stim_ON	8	1	0.6	1
139.956	n/a	69978	fixpoint_ON	4	n/a	n/a	n/a
140.466	2.4	70233	stim_ON	8	0	1	2
143.376	n/a	71688	fixpoint_ON	4	n/a	n/a	n/a
143.886	2.4	71943	stim_ON	8	1	1	3
146.796	n/a	73398	fixpoint_ON	4	n/a	n/a	n/a
147.306	2.4	73653	stim_ON	8	1	1	1
150.216	n/a	75108	fixpoint_ON	4	n/a	n/a	n/a
150.726	2.4	75363	stim_ON	8	1	0.6	2
153.636	n/a	76818	fixpoint_ON	4	n/a	n/a	n/a
154.146	2.4	77073	stim_ON	8	1	0.3	3
157.056	n/a	78528	fixpoint_ON	4	n/a	n/a	n/a
157.566	2.4	78783	stim_ON	8	1	0	1
160.476	n/a	80238	fixpoint_ON	4	n/a	n/a	n/a
160.986	2.4	80493	stim_ON	8	1	1	1
163.896	n/a	81948	fixpoint_ON	4	n/a	n/a	n/a
164.406	2.4	82203	stim_ON	8	1	0.6	3
167.316	n/a	83658	fixpoint_ON	4	n/a	n/a	n/a
167.826	2.4	83913	stim_ON	8	1	0.3	2
170.736	n/a	85368	fixpoint_ON	4	n/a	n/a	n/a
171.246	2.4	85623	stim_ON	8	1	0	1
174.156	n/a	87078	fixpoint_ON	4	n/a	n/a	n/a
174.666	2.4	87333	stim_ON	8	0	0	3
177.576	n/a	88788	fixpoint_ON	4	n/a	n/a	n/a
178.086	2.4	89043	stim_ON	8	0	0.3	1
180.996	n/a	90498	fixpoint_ON	4	n/a	n/a	n/a
181.506	2.4	90753	stim_ON	8	0	0.6	2
184.416	n/a	92208	fixpoint_ON	4	n/a	n/a	n/a
184.926	2.4	92463	stim_ON	8	0	1	3
187.838	n/a	93919	fixpoint_ON	4	n/a	n/a	n/a
188.346	2.4	94173	stim_ON	8	1	0	1
191.258	n/a	95629	fixpoint_ON	4	n/a	n/a	n/a
191.766	2.4	95883	stim_ON	8	1	0.3	2
194.678	n/a	97339	fixpoint_ON	4	n/a	n/a	n/a
195.188	2.4	97594	stim_ON	8	1	0.6	3
198.098	n/a	99049	fixpoint_ON	4	n/a	n/a	n/a
