onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.046	n/a	15523	surroundSuppB1_start	93	n/a	n/a	n/a
32.612	n/a	16306	fixpoint_ON	4	n/a	n/a	n/a
33.13	2.4	16565	stim_ON	8	1	0	2
36.038	n/a	18019	fixpoint_ON	4	n/a	n/a	n/a
36.548	2.4	18274	stim_ON	8	1	0.3	3
39.458	n/a	19729	fixpoint_ON	4	n/a	n/a	n/a
39.968	2.4	19984	stim_ON	8	1	0.6	1
42.878	n/a	21439	fixpoint_ON	4	n/a	n/a	n/a
43.388	2.4	21694	stim_ON	8	1	1	2
46.298	n/a	23149	fixpoint_ON	4	n/a	n/a	n/a
46.808	2.4	23404	stim_ON	8	1	0	3
49.718	n/a	24859	fixpoint_ON	4	n/a	n/a	n/a
50.228	2.4	25114	stim_ON	8	1	0.3	2
53.138	n/a	26569	fixpoint_ON	4	n/a	n/a	n/a
53.648	2.4	26824	stim_ON	8	1	0.6	1
56.558	n/a	28279	fixpoint_ON	4	n/a	n/a	n/a
57.068	2.4	28534	stim_ON	8	1	1	3
59.978	n/a	29989	fixpoint_ON	4	n/a	n/a	n/a
60.49	2.4	30245	stim_ON	8	1	0	2
63.398	n/a	31699	fixpoint_ON	4	n/a	n/a	n/a
63.908	2.4	31954	stim_ON	8	1	0.3	3
66.818	n/a	33409	fixpoint_ON	4	n/a	n/a	n/a
67.33	2.4	33665	stim_ON	8	1	0.6	1
70.238	n/a	35119	fixpoint_ON	4	n/a	n/a	n/a
70.75	2.4	35375	stim_ON	8	1	1	2
73.66	n/a	36830	fixpoint_ON	4	n/a	n/a	n/a
74.17	2.4	37085	stim_ON	8	0	0	3
77.08	n/a	38540	fixpoint_ON	4	n/a	n/a	n/a
77.59	2.4	38795	stim_ON	8	0	0.3	1
80.5	n/a	40250	fixpoint_ON	4	n/a	n/a	n/a
81.01	2.4	40505	stim_ON	8	0	0.6	2
83.92	n/a	41960	fixpoint_ON	4	n/a	n/a	n/a
84.43	2.4	42215	stim_ON	8	0	1	3
87.34	n/a	43670	fixpoint_ON	4	n/a	n/a	n/a
87.85	2.4	43925	stim_ON	8	1	1	1
90.76	n/a	45380	fixpoint_ON	4	n/a	n/a	n/a
91.27	2.4	45635	stim_ON	8	1	0.6	3
94.18	n/a	47090	fixpoint_ON	4	n/a	n/a	n/a
94.69	2.4	47345	stim_ON	8	1	0.3	2
97.6	n/a	48800	fixpoint_ON	4	n/a	n/a	n/a
98.11	2.4	49055	stim_ON	8	1	0	1
101.02	n/a	50510	fixpoint_ON	4	n/a	n/a	n/a
101.53	2.4	50765	stim_ON	8	1	1	1
104.44	n/a	52220	fixpoint_ON	4	n/a	n/a	n/a
104.95	2.4	52475	stim_ON	8	1	0.6	2
107.86	n/a	53930	fixpoint_ON	4	n/a	n/a	n/a
108.37	2.4	54185	stim_ON	8	1	0.3	3
111.28	n/a	55640	fixpoint_ON	4	n/a	n/a	n/a
111.79	2.4	55895	stim_ON	8	1	0	1
114.7	n/a	57350	fixpoint_ON	4	n/a	n/a	n/a
115.21	2.4	57605	stim_ON	8	0	0	2
118.12	n/a	59060	fixpoint_ON	4	n/a	n/a	n/a
118.63	2.4	59315	stim_ON	8	1	0	3
121.54	n/a	60770	fixpoint_ON	4	n/a	n/a	n/a
122.052	2.4	61026	stim_ON	8	0	0.3	1
124.96	n/a	62480	fixpoint_ON	4	n/a	n/a	n/a
125.472	2.4	62736	stim_ON	8	1	0.3	2
128.38	n/a	64190	fixpoint_ON	4	n/a	n/a	n/a
128.892	2.4	64446	stim_ON	8	0	0.6	3
131.802	n/a	65901	fixpoint_ON	4	n/a	n/a	n/a
132.312	2.4	66156	stim_ON	8	1	0.6	1
135.222	n/a	67611	fixpoint_ON	4	n/a	n/a	n/a
135.732	2.4	67866	stim_ON	8	0	1	2
138.642	n/a	69321	fixpoint_ON	4	n/a	n/a	n/a
139.152	2.4	69576	stim_ON	8	1	1	3
142.062	n/a	71031	fixpoint_ON	4	n/a	n/a	n/a
142.572	2.4	71286	stim_ON	8	1	1	1
145.482	n/a	72741	fixpoint_ON	4	n/a	n/a	n/a
145.992	2.4	72996	stim_ON	8	1	0.6	2
148.902	n/a	74451	fixpoint_ON	4	n/a	n/a	n/a
149.412	2.4	74706	stim_ON	8	1	0.3	3
152.322	n/a	76161	fixpoint_ON	4	n/a	n/a	n/a
152.832	2.4	76416	stim_ON	8	1	0	1
155.742	n/a	77871	fixpoint_ON	4	n/a	n/a	n/a
156.252	2.4	78126	stim_ON	8	1	1	1
159.162	n/a	79581	fixpoint_ON	4	n/a	n/a	n/a
159.672	2.4	79836	stim_ON	8	1	0.6	3
162.582	n/a	81291	fixpoint_ON	4	n/a	n/a	n/a
163.092	2.4	81546	stim_ON	8	1	0.3	2
166.002	n/a	83001	fixpoint_ON	4	n/a	n/a	n/a
166.512	2.4	83256	stim_ON	8	1	0	1
169.422	n/a	84711	fixpoint_ON	4	n/a	n/a	n/a
169.932	2.4	84966	stim_ON	8	0	0	3
172.842	n/a	86421	fixpoint_ON	4	n/a	n/a	n/a
173.352	2.4	86676	stim_ON	8	0	0.3	1
176.262	n/a	88131	fixpoint_ON	4	n/a	n/a	n/a
176.772	2.4	88386	stim_ON	8	0	0.6	2
179.684	n/a	89842	fixpoint_ON	4	n/a	n/a	n/a
180.194	2.4	90097	stim_ON	8	0	1	3
183.102	n/a	91551	fixpoint_ON	4	n/a	n/a	n/a
183.614	2.4	91807	stim_ON	8	1	0	1
186.522	n/a	93261	fixpoint_ON	4	n/a	n/a	n/a
187.034	2.4	93517	stim_ON	8	1	0.3	2
189.944	n/a	94972	fixpoint_ON	4	n/a	n/a	n/a
190.454	2.4	95227	stim_ON	8	1	0.6	3
193.364	n/a	96682	fixpoint_ON	4	n/a	n/a	n/a
193.874	2.4	96937	stim_ON	8	1	1	1
196.784	n/a	98392	fixpoint_ON	4	n/a	n/a	n/a
197.294	2.4	98647	stim_ON	8	1	0	2
200.204	n/a	100102	fixpoint_ON	4	n/a	n/a	n/a
200.714	2.4	100357	stim_ON	8	1	0.3	1
203.624	n/a	101812	fixpoint_ON	4	n/a	n/a	n/a
