onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.35	n/a	15675	contrastChangeB2_start	95	n/a
37.236	n/a	18618	contrastTrial_start	5	n/a
40.032	n/a	20016	left_target	8	n/a
41.412	n/a	20706	left_buttonPress	12	smiley_face
42.432	n/a	21216	contrastTrial_start	5	n/a
45.232	n/a	22616	right_target	9	n/a
46.522	n/a	23261	right_buttonPress	13	smiley_face
47.632	n/a	23816	contrastTrial_start	5	n/a
53.632	n/a	26816	left_target	8	n/a
55.102	n/a	27551	left_buttonPress	12	smiley_face
56.032	n/a	28016	contrastTrial_start	5	n/a
62.032	n/a	31016	right_target	9	n/a
63.922	n/a	31961	right_buttonPress	13	smiley_face
64.432	n/a	32216	contrastTrial_start	5	n/a
70.434	n/a	35217	left_target	8	n/a
72.422	n/a	36211	left_buttonPress	12	smiley_face
72.832	n/a	36416	contrastTrial_start	5	n/a
77.234	n/a	38617	right_target	9	n/a
78.734	n/a	39367	right_buttonPress	13	smiley_face
79.634	n/a	39817	contrastTrial_start	5	n/a
85.634	n/a	42817	right_target	9	n/a
87.214	n/a	43607	right_buttonPress	13	smiley_face
88.034	n/a	44017	contrastTrial_start	5	n/a
90.834	n/a	45417	left_target	8	n/a
93.234	n/a	46617	contrastTrial_start	5	n/a
99.234	n/a	49617	left_target	8	n/a
100.714	n/a	50357	left_buttonPress	12	smiley_face
101.634	n/a	50817	contrastTrial_start	5	n/a
106.034	n/a	53017	left_target	8	n/a
108.434	n/a	54217	contrastTrial_start	5	n/a
108.584	n/a	54292	left_buttonPress	12	non_target
112.834	n/a	56417	left_target	8	n/a
114.914	n/a	57457	left_buttonPress	12	smiley_face
115.234	n/a	57617	contrastTrial_start	5	n/a
118.034	n/a	59017	left_target	8	n/a
119.574	n/a	59787	left_buttonPress	12	smiley_face
120.436	n/a	60218	contrastTrial_start	5	n/a
124.834	n/a	62417	right_target	9	n/a
126.416	n/a	63208	right_buttonPress	13	smiley_face
127.236	n/a	63618	contrastTrial_start	5	n/a
133.236	n/a	66618	right_target	9	n/a
135.376	n/a	67688	right_buttonPress	13	smiley_face
135.636	n/a	67818	contrastTrial_start	5	n/a
140.036	n/a	70018	left_target	8	n/a
141.446	n/a	70723	left_buttonPress	12	smiley_face
142.436	n/a	71218	contrastTrial_start	5	n/a
148.446	n/a	74223	left_target	8	n/a
150.536	n/a	75268	left_buttonPress	12	smiley_face
150.846	n/a	75423	contrastTrial_start	5	n/a
155.246	n/a	77623	left_target	8	n/a
157.246	n/a	78623	left_buttonPress	12	smiley_face
157.646	n/a	78823	contrastTrial_start	5	n/a
160.446	n/a	80223	left_target	8	n/a
162.846	n/a	81423	contrastTrial_start	5	n/a
165.646	n/a	82823	right_target	9	n/a
167.686	n/a	83843	right_buttonPress	13	smiley_face
168.046	n/a	84023	contrastTrial_start	5	n/a
170.846	n/a	85423	right_target	9	n/a
172.286	n/a	86143	right_buttonPress	13	smiley_face
173.246	n/a	86623	contrastTrial_start	5	n/a
177.646	n/a	88823	right_target	9	n/a
179.446	n/a	89723	right_buttonPress	13	smiley_face
180.048	n/a	90024	contrastTrial_start	5	n/a
182.846	n/a	91423	right_target	9	n/a
184.486	n/a	92243	right_buttonPress	13	smiley_face
185.248	n/a	92624	contrastTrial_start	5	n/a
189.648	n/a	94824	right_target	9	n/a
190.938	n/a	95469	right_buttonPress	13	smiley_face
192.048	n/a	96024	contrastTrial_start	5	n/a
198.048	n/a	99024	right_target	9	n/a
200.028	n/a	100014	right_buttonPress	13	smiley_face
200.448	n/a	100224	contrastTrial_start	5	n/a
206.89	n/a	103445	break cnt	break cnt	n/a
295.464	n/a	147732	9999	9999	n/a
