onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.802	n/a	16901	seqLearning_start	91	n/a	n/a	6
40.072	n/a	20036	learningBlock_1	31	n/a	n/a	6
40.092	n/a	20046	dot_no1_ON	11	n/a	n/a	6
40.682	n/a	20341	dot_no1_OFF	21	n/a	n/a	6
42	n/a	21000	dot_no6_ON	16	n/a	n/a	6
42.59	n/a	21295	dot_no6_OFF	26	n/a	n/a	6
43.91	n/a	21955	dot_no4_ON	14	n/a	n/a	6
44.49	n/a	22245	dot_no4_OFF	24	n/a	n/a	6
45.81	n/a	22905	dot_no2_ON	12	n/a	n/a	6
46.39	n/a	23195	dot_no2_OFF	22	n/a	n/a	6
47.71	n/a	23855	dot_no3_ON	13	n/a	n/a	6
48.29	n/a	24145	dot_no3_OFF	23	n/a	n/a	6
49.612	n/a	24806	dot_no5_ON	15	n/a	n/a	6
50.19	n/a	25095	dot_no5_OFF	25	n/a	n/a	6
51.51	n/a	25755	dot_no2_ON	12	n/a	n/a	6
52.1	n/a	26050	dot_no2_OFF	22	2-1-4-3-5-6-4	1-6-4-2-3-5-2	6
94.784	n/a	47392	learningBlock_2	32	n/a	n/a	6
94.792	n/a	47396	dot_no1_ON	11	n/a	n/a	6
95.372	n/a	47686	dot_no1_OFF	21	n/a	n/a	6
96.692	n/a	48346	dot_no6_ON	16	n/a	n/a	6
97.272	n/a	48636	dot_no6_OFF	26	n/a	n/a	6
98.592	n/a	49296	dot_no4_ON	14	n/a	n/a	6
99.172	n/a	49586	dot_no4_OFF	24	n/a	n/a	6
100.492	n/a	50246	dot_no2_ON	12	n/a	n/a	6
101.072	n/a	50536	dot_no2_OFF	22	n/a	n/a	6
102.392	n/a	51196	dot_no3_ON	13	n/a	n/a	6
102.972	n/a	51486	dot_no3_OFF	23	n/a	n/a	6
104.292	n/a	52146	dot_no5_ON	15	n/a	n/a	6
104.872	n/a	52436	dot_no5_OFF	25	n/a	n/a	6
106.194	n/a	53097	dot_no2_ON	12	n/a	n/a	6
106.772	n/a	53386	dot_no2_OFF	22	5-3-4-2-1-6-4	1-6-4-2-3-5-2	6
144.666	n/a	72333	learningBlock_3	33	n/a	n/a	6
144.674	n/a	72337	dot_no1_ON	11	n/a	n/a	6
145.264	n/a	72632	dot_no1_OFF	21	n/a	n/a	6
146.584	n/a	73292	dot_no6_ON	16	n/a	n/a	6
147.164	n/a	73582	dot_no6_OFF	26	n/a	n/a	6
148.484	n/a	74242	dot_no4_ON	14	n/a	n/a	6
149.074	n/a	74537	dot_no4_OFF	24	n/a	n/a	6
150.394	n/a	75197	dot_no2_ON	12	n/a	n/a	6
150.984	n/a	75492	dot_no2_OFF	22	n/a	n/a	6
152.304	n/a	76152	dot_no3_ON	13	n/a	n/a	6
152.894	n/a	76447	dot_no3_OFF	23	n/a	n/a	6
154.214	n/a	77107	dot_no5_ON	15	n/a	n/a	6
154.794	n/a	77397	dot_no5_OFF	25	n/a	n/a	6
156.114	n/a	78057	dot_no2_ON	12	n/a	n/a	6
156.694	n/a	78347	dot_no2_OFF	22	5-6-1-2-3-4-4	1-6-4-2-3-5-2	6
200.828	n/a	100414	learningBlock_4	34	n/a	n/a	6
200.836	n/a	100418	dot_no1_ON	11	n/a	n/a	6
201.426	n/a	100713	dot_no1_OFF	21	n/a	n/a	6
202.746	n/a	101373	dot_no6_ON	16	n/a	n/a	6
203.336	n/a	101668	dot_no6_OFF	26	n/a	n/a	6
204.656	n/a	102328	dot_no4_ON	14	n/a	n/a	6
205.236	n/a	102618	dot_no4_OFF	24	n/a	n/a	6
206.556	n/a	103278	dot_no2_ON	12	n/a	n/a	6
207.136	n/a	103568	dot_no2_OFF	22	n/a	n/a	6
208.456	n/a	104228	dot_no3_ON	13	n/a	n/a	6
209.036	n/a	104518	dot_no3_OFF	23	n/a	n/a	6
210.356	n/a	105178	dot_no5_ON	15	n/a	n/a	6
210.936	n/a	105468	dot_no5_OFF	25	n/a	n/a	6
212.256	n/a	106128	dot_no2_ON	12	n/a	n/a	6
212.836	n/a	106418	dot_no2_OFF	22	5-6-4-1-3-2-4	1-6-4-2-3-5-2	6
277.3	n/a	138650	learningBlock_5	35	n/a	n/a	6
277.308	n/a	138654	dot_no1_ON	11	n/a	n/a	6
277.888	n/a	138944	dot_no1_OFF	21	n/a	n/a	6
279.208	n/a	139604	dot_no6_ON	16	n/a	n/a	6
279.788	n/a	139894	dot_no6_OFF	26	n/a	n/a	6
281.108	n/a	140554	dot_no4_ON	14	n/a	n/a	6
281.688	n/a	140844	dot_no4_OFF	24	n/a	n/a	6
283.008	n/a	141504	dot_no2_ON	12	n/a	n/a	6
283.588	n/a	141794	dot_no2_OFF	22	n/a	n/a	6
284.91	n/a	142455	dot_no3_ON	13	n/a	n/a	6
285.488	n/a	142744	dot_no3_OFF	23	n/a	n/a	6
286.81	n/a	143405	dot_no5_ON	15	n/a	n/a	6
287.398	n/a	143699	dot_no5_OFF	25	n/a	n/a	6
288.718	n/a	144359	dot_no2_ON	12	n/a	n/a	6
289.298	n/a	144649	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
316.52	n/a	158260	seqLearning_stop	50	n/a	n/a	6
317.779	n/a	158889.5	boundary	boundary	n/a	n/a	6
