onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.23	n/a	16115	contrastChangeB1_start	94	n/a
39.18	n/a	19590	contrastTrial_start	5	n/a
42	n/a	21000	right_target	9	n/a
43.42	n/a	21710	right_buttonPress	13	smiley_face
44.402	n/a	22201	contrastTrial_start	5	n/a
47.2	n/a	23600	right_target	9	n/a
48.94	n/a	24470	right_buttonPress	13	smiley_face
49.6	n/a	24800	contrastTrial_start	5	n/a
54.002	n/a	27001	right_target	9	n/a
55.302	n/a	27651	right_buttonPress	13	smiley_face
56.402	n/a	28201	contrastTrial_start	5	n/a
62.402	n/a	31201	right_target	9	n/a
63.922	n/a	31961	right_buttonPress	13	smiley_face
64.802	n/a	32401	contrastTrial_start	5	n/a
67.602	n/a	33801	left_target	8	n/a
69.962	n/a	34981	left_buttonPress	12	smiley_face
70.002	n/a	35001	contrastTrial_start	5	n/a
72.802	n/a	36401	right_target	9	n/a
74.762	n/a	37381	right_buttonPress	13	smiley_face
75.202	n/a	37601	contrastTrial_start	5	n/a
79.602	n/a	39801	right_target	9	n/a
82.004	n/a	41002	contrastTrial_start	5	n/a
82.292	n/a	41146	right_buttonPress	13	non_target
86.402	n/a	43201	left_target	8	n/a
87.502	n/a	43751	left_buttonPress	12	smiley_face
88.802	n/a	44401	contrastTrial_start	5	n/a
93.202	n/a	46601	left_target	8	n/a
95.262	n/a	47631	left_buttonPress	12	smiley_face
95.602	n/a	47801	contrastTrial_start	5	n/a
100.002	n/a	50001	right_target	9	n/a
101.432	n/a	50716	right_buttonPress	13	smiley_face
102.402	n/a	51201	contrastTrial_start	5	n/a
108.404	n/a	54202	left_target	8	n/a
110.214	n/a	55107	left_buttonPress	12	smiley_face
110.804	n/a	55402	contrastTrial_start	5	n/a
113.604	n/a	56802	left_target	8	n/a
115.544	n/a	57772	left_buttonPress	12	smiley_face
116.004	n/a	58002	contrastTrial_start	5	n/a
122.004	n/a	61002	left_target	8	n/a
124.214	n/a	62107	left_buttonPress	12	smiley_face
124.404	n/a	62202	contrastTrial_start	5	n/a
128.804	n/a	64402	left_target	8	n/a
131.204	n/a	65602	contrastTrial_start	5	n/a
134.004	n/a	67002	left_target	8	n/a
135.474	n/a	67737	left_buttonPress	12	smiley_face
136.404	n/a	68202	contrastTrial_start	5	n/a
142.404	n/a	71202	left_target	8	n/a
144.384	n/a	72192	left_buttonPress	12	smiley_face
144.804	n/a	72402	contrastTrial_start	5	n/a
149.204	n/a	74602	right_target	9	n/a
151.374	n/a	75687	right_buttonPress	13	smiley_face
151.604	n/a	75802	contrastTrial_start	5	n/a
157.604	n/a	78802	right_target	9	n/a
160.004	n/a	80002	contrastTrial_start	5	n/a
166.006	n/a	83003	right_target	9	n/a
167.956	n/a	83978	right_buttonPress	13	smiley_face
168.406	n/a	84203	contrastTrial_start	5	n/a
171.206	n/a	85603	left_target	8	n/a
173.326	n/a	86663	left_buttonPress	12	smiley_face
173.606	n/a	86803	contrastTrial_start	5	n/a
179.606	n/a	89803	left_target	8	n/a
181.776	n/a	90888	left_buttonPress	12	smiley_face
182.006	n/a	91003	contrastTrial_start	5	n/a
186.406	n/a	93203	left_target	8	n/a
188.706	n/a	94353	left_buttonPress	12	smiley_face
188.806	n/a	94403	contrastTrial_start	5	n/a
191.606	n/a	95803	right_target	9	n/a
193.406	n/a	96703	right_buttonPress	13	smiley_face
194.006	n/a	97003	contrastTrial_start	5	n/a
200.006	n/a	100003	right_target	9	n/a
201.996	n/a	100998	right_buttonPress	13	smiley_face
202.406	n/a	101203	contrastTrial_start	5	n/a
208.838	n/a	104419	break cnt	break cnt	n/a
247.176	n/a	123588	9999	9999	n/a
