onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
74.038	n/a	37019	instructed_toOpenEyes	20
94.04	n/a	47020	instructed_toCloseEyes	30
134.03	n/a	67015	instructed_toOpenEyes	20
154.03	n/a	77015	instructed_toCloseEyes	30
194.032	n/a	97016	instructed_toOpenEyes	20
214.032	n/a	107016	instructed_toCloseEyes	30
254.034	n/a	127017	instructed_toOpenEyes	20
274.034	n/a	137017	instructed_toCloseEyes	30
314.036	n/a	157018	instructed_toOpenEyes	20
334.036	n/a	167018	instructed_toCloseEyes	30
374.038	n/a	187019	instructed_toOpenEyes	20
378.573	n/a	189286.5	boundary	boundary
