onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
142.934	n/a	71467	surroundSuppB1_start	93	n/a	n/a	n/a
144.5	n/a	72250	fixpoint_ON	4	n/a	n/a	n/a
145.018	2.4	72509	stim_ON	8	1	0	2
147.926	n/a	73963	fixpoint_ON	4	n/a	n/a	n/a
148.436	2.4	74218	stim_ON	8	1	0.3	3
151.346	n/a	75673	fixpoint_ON	4	n/a	n/a	n/a
151.856	2.4	75928	stim_ON	8	1	0.6	1
154.766	n/a	77383	fixpoint_ON	4	n/a	n/a	n/a
155.276	2.4	77638	stim_ON	8	1	1	2
158.186	n/a	79093	fixpoint_ON	4	n/a	n/a	n/a
158.696	2.4	79348	stim_ON	8	1	0	3
161.606	n/a	80803	fixpoint_ON	4	n/a	n/a	n/a
162.116	2.4	81058	stim_ON	8	1	0.3	2
165.026	n/a	82513	fixpoint_ON	4	n/a	n/a	n/a
165.536	2.4	82768	stim_ON	8	1	0.6	1
168.446	n/a	84223	fixpoint_ON	4	n/a	n/a	n/a
168.956	2.4	84478	stim_ON	8	1	1	3
171.866	n/a	85933	fixpoint_ON	4	n/a	n/a	n/a
172.376	2.4	86188	stim_ON	8	1	0	2
175.286	n/a	87643	fixpoint_ON	4	n/a	n/a	n/a
175.796	2.4	87898	stim_ON	8	1	0.3	3
178.706	n/a	89353	fixpoint_ON	4	n/a	n/a	n/a
179.216	2.4	89608	stim_ON	8	1	0.6	1
182.126	n/a	91063	fixpoint_ON	4	n/a	n/a	n/a
182.636	2.4	91318	stim_ON	8	1	1	2
185.546	n/a	92773	fixpoint_ON	4	n/a	n/a	n/a
186.056	2.4	93028	stim_ON	8	0	0	3
188.966	n/a	94483	fixpoint_ON	4	n/a	n/a	n/a
189.476	2.4	94738	stim_ON	8	0	0.3	1
192.386	n/a	96193	fixpoint_ON	4	n/a	n/a	n/a
192.896	2.4	96448	stim_ON	8	0	0.6	2
195.806	n/a	97903	fixpoint_ON	4	n/a	n/a	n/a
196.316	2.4	98158	stim_ON	8	0	1	3
199.228	n/a	99614	fixpoint_ON	4	n/a	n/a	n/a
199.736	2.4	99868	stim_ON	8	1	1	1
202.648	n/a	101324	fixpoint_ON	4	n/a	n/a	n/a
